sys_costs,r,t,Value
op_transmission_intrazone_fom,p91,2023,5052947.78097
op_transmission_intrazone_fom,p91,2026,6956346.461883
op_transmission_intrazone_fom,p91,2029,6956371.829631
op_transmission_intrazone_fom,p91,2032,8794948.203435
op_transmission_intrazone_fom,p91,2035,9728557.113848
op_transmission_intrazone_fom,p91,2038,10748914.794336
op_transmission_intrazone_fom,p91,2041,12033530.222483
op_transmission_intrazone_fom,p91,2044,13038021.422956
op_transmission_intrazone_fom,p91,2047,13037971.494114
op_transmission_intrazone_fom,p91,2050,71158706.180917
op_transmission_intrazone_fom,p92,2010,2397289.752
op_transmission_intrazone_fom,p92,2015,2330116.647742
op_transmission_intrazone_fom,p92,2020,2523731.140844
op_transmission_intrazone_fom,p92,2023,2456003.82638
op_transmission_intrazone_fom,p92,2026,2418253.905086
op_transmission_intrazone_fom,p92,2029,6394560.472024
op_transmission_intrazone_fom,p92,2032,7240703.491987
op_transmission_intrazone_fom,p92,2035,8910130.584996
op_transmission_intrazone_fom,p92,2038,14800797.525423
op_transmission_intrazone_fom,p92,2041,25913248.652155
op_transmission_intrazone_fom,p92,2044,30555482.615247
op_transmission_intrazone_fom,p92,2047,30885649.454328
op_transmission_intrazone_fom,p92,2050,173362738.836669
op_transmission_intrazone_fom,p93,2010,495751.00575
op_transmission_intrazone_fom,p93,2015,481859.846382
op_transmission_intrazone_fom,p93,2020,303021.162093
op_transmission_intrazone_fom,p93,2023,294889.230287
op_transmission_intrazone_fom,p93,2026,1113012.813853
op_transmission_intrazone_fom,p93,2029,1113016.872683
op_transmission_intrazone_fom,p93,2032,2307735.014725
op_transmission_intrazone_fom,p93,2035,14086057.170562
op_transmission_intrazone_fom,p93,2038,14396724.931326
op_transmission_intrazone_fom,p93,2041,18236629.072667
op_transmission_intrazone_fom,p93,2044,18310107.92855
op_transmission_intrazone_fom,p93,2047,34640514.720649
op_transmission_intrazone_fom,p93,2050,202698640.727306
op_transmission_intrazone_fom,p94,2010,3975752.766843
op_transmission_intrazone_fom,p94,2015,11388239.798181
op_transmission_intrazone_fom,p94,2020,9667617.557617
op_transmission_intrazone_fom,p94,2023,13802429.418427
op_transmission_intrazone_fom,p94,2026,17195481.631307
op_transmission_intrazone_fom,p94,2029,17195544.338166
op_transmission_intrazone_fom,p94,2032,20177646.060634
op_transmission_intrazone_fom,p94,2035,29459116.080114
op_transmission_intrazone_fom,p94,2038,42606467.719665
op_transmission_intrazone_fom,p94,2041,48955660.806049
op_transmission_intrazone_fom,p94,2044,58345116.246944
op_transmission_intrazone_fom,p94,2047,58344892.81549
op_transmission_intrazone_fom,p94,2050,318435048.495749
op_transmission_intrazone_fom,p95,2020,1276286.600252
op_transmission_intrazone_fom,p95,2023,1367319.420108
op_transmission_intrazone_fom,p95,2026,1510560.068835
op_transmission_intrazone_fom,p95,2029,6268874.541827
op_transmission_intrazone_fom,p95,2032,6268888.751636
op_transmission_intrazone_fom,p95,2035,6473858.781211
op_transmission_intrazone_fom,p95,2038,7155585.246895
op_transmission_intrazone_fom,p95,2041,19960340.064068
op_transmission_intrazone_fom,p95,2044,19960579.084459
op_transmission_intrazone_fom,p95,2047,19960502.645821
op_transmission_intrazone_fom,p95,2050,108940531.403875
op_transmission_intrazone_fom,p96,2010,78231.228075
op_transmission_intrazone_fom,p96,2015,76039.154949
op_transmission_intrazone_fom,p96,2020,47817.790319
op_transmission_intrazone_fom,p96,2023,562607.690769
op_transmission_intrazone_fom,p96,2026,704613.617978
op_transmission_intrazone_fom,p96,2029,1045687.131667
op_transmission_intrazone_fom,p96,2032,2690064.374911
op_transmission_intrazone_fom,p96,2035,5628002.167749
op_transmission_intrazone_fom,p96,2038,9414408.790051
op_transmission_intrazone_fom,p96,2041,20214521.31086
op_transmission_intrazone_fom,p96,2044,22796881.313469
op_transmission_intrazone_fom,p96,2047,29134678.677012
op_transmission_intrazone_fom,p96,2050,186740158.29947
op_transmission_intrazone_fom,p97,2010,178814.2356
op_transmission_intrazone_fom,p97,2015,8001982.261656
op_transmission_intrazone_fom,p97,2020,8508184.249924
op_transmission_intrazone_fom,p97,2023,8402620.116228
op_transmission_intrazone_fom,p97,2026,9482046.160355
op_transmission_intrazone_fom,p97,2029,10087481.425076
op_transmission_intrazone_fom,p97,2032,11203541.852177
op_transmission_intrazone_fom,p97,2035,11653231.754999
op_transmission_intrazone_fom,p97,2038,17958429.308011
op_transmission_intrazone_fom,p97,2041,18599502.386439
op_transmission_intrazone_fom,p97,2044,30354180.950791
op_transmission_intrazone_fom,p97,2047,34702656.45377
op_transmission_intrazone_fom,p97,2050,273463427.77976
op_transmission_intrazone_fom,p98,2010,49697.91255
op_transmission_intrazone_fom,p98,2015,8458098.616427
op_transmission_intrazone_fom,p98,2020,13064551.094016
op_transmission_intrazone_fom,p98,2023,15196543.652582
op_transmission_intrazone_fom,p98,2026,19275290.737647
op_transmission_intrazone_fom,p98,2029,28399223.702885
op_transmission_intrazone_fom,p98,2032,29126022.174945
op_transmission_intrazone_fom,p98,2035,30230798.504949
op_transmission_intrazone_fom,p98,2038,40508423.608664
op_transmission_intrazone_fom,p98,2041,54010839.043178
op_transmission_intrazone_fom,p98,2044,71528550.683244
op_transmission_intrazone_fom,p98,2047,105486294.044591
op_transmission_intrazone_fom,p98,2050,668719807.11372
op_transmission_intrazone_fom,p99,2010,60182.370856
op_transmission_intrazone_fom,p99,2015,58496.03458
op_transmission_intrazone_fom,p99,2020,6207857.925539
op_transmission_intrazone_fom,p99,2023,6641532.566975
op_transmission_intrazone_fom,p99,2026,16911735.587413
op_transmission_intrazone_fom,p99,2029,28286657.504844
op_transmission_intrazone_fom,p99,2032,28684278.686619
op_transmission_intrazone_fom,p99,2035,43450063.753989
op_transmission_intrazone_fom,p99,2038,49543651.234828
op_transmission_intrazone_fom,p99,2041,67212621.734235
op_transmission_intrazone_fom,p99,2044,94417293.132216
op_transmission_intrazone_fom,p99,2047,99032928.656974
op_transmission_intrazone_fom,p99,2050,640270146.456989
op_transmission_intrazone_fom,p100,2010,409.37325
op_transmission_intrazone_fom,p100,2015,6445303.190479
op_transmission_intrazone_fom,p100,2020,4098092.226597
op_transmission_intrazone_fom,p100,2023,3988385.97121
op_transmission_intrazone_fom,p100,2026,4562522.508002
op_transmission_intrazone_fom,p100,2029,6575552.731228
op_transmission_intrazone_fom,p100,2032,28216221.969255
op_transmission_intrazone_fom,p100,2035,29096519.109608
op_transmission_intrazone_fom,p100,2038,37906653.362142
op_transmission_intrazone_fom,p100,2041,39040466.166823
op_transmission_intrazone_fom,p100,2044,42125377.180404
op_transmission_intrazone_fom,p100,2047,42125215.862116
op_transmission_intrazone_fom,p100,2050,229911214.309157
op_transmission_intrazone_fom,p101,2010,1416150.156697
op_transmission_intrazone_fom,p101,2015,1376469.011753
op_transmission_intrazone_fom,p101,2020,5179921.634666
op_transmission_intrazone_fom,p101,2023,15483261.84092
op_transmission_intrazone_fom,p101,2026,22262358.207666
op_transmission_intrazone_fom,p101,2029,30906945.557746
op_transmission_intrazone_fom,p101,2032,32498080.514527
op_transmission_intrazone_fom,p101,2035,53741071.292928
op_transmission_intrazone_fom,p101,2038,73069649.400366
op_transmission_intrazone_fom,p101,2041,94400485.361218
op_transmission_intrazone_fom,p101,2044,97968297.906877
op_transmission_intrazone_fom,p101,2047,110116635.717155
op_transmission_intrazone_fom,p101,2050,686655798.471011
op_transmission_intrazone_fom,p102,2010,57717.125144
op_transmission_intrazone_fom,p102,2015,5922474.911691
op_transmission_intrazone_fom,p102,2020,3724392.567009
op_transmission_intrazone_fom,p102,2023,8730147.740094
op_transmission_intrazone_fom,p102,2026,13018044.613678
op_transmission_intrazone_fom,p102,2029,13804577.95867
op_transmission_intrazone_fom,p102,2032,15154493.669646
op_transmission_intrazone_fom,p102,2035,17077975.614521
op_transmission_intrazone_fom,p102,2038,18792767.434875
op_transmission_intrazone_fom,p102,2041,22085057.196722
op_transmission_intrazone_fom,p102,2044,27203135.208529
op_transmission_intrazone_fom,p102,2047,30711150.06367
op_transmission_intrazone_fom,p102,2050,182157489.461928
op_transmission_intrazone_fom,p103,2010,4006127.443246
op_transmission_intrazone_fom,p103,2015,8236254.083436
op_transmission_intrazone_fom,p103,2020,5179429.874459
op_transmission_intrazone_fom,p103,2023,5040433.738866
op_transmission_intrazone_fom,p103,2026,10668876.094271
op_transmission_intrazone_fom,p103,2029,39019488.212899
op_transmission_intrazone_fom,p103,2032,56450251.782311
op_transmission_intrazone_fom,p103,2035,67630594.030657
op_transmission_intrazone_fom,p103,2038,80317066.28972
op_transmission_intrazone_fom,p103,2041,82152090.813242
op_transmission_intrazone_fom,p103,2044,82153074.565264
op_transmission_intrazone_fom,p103,2047,82152759.961711
op_transmission_intrazone_fom,p103,2050,448373745.157034
op_transmission_intrazone_fom,p104,2010,409.37325
op_transmission_intrazone_fom,p104,2015,397.902433
op_transmission_intrazone_fom,p104,2020,250.223916
op_transmission_intrazone_fom,p104,2023,744773.408855
op_transmission_intrazone_fom,p104,2026,2832373.788183
op_transmission_intrazone_fom,p104,2029,12106564.066242
op_transmission_intrazone_fom,p104,2032,12106591.508483
op_transmission_intrazone_fom,p104,2035,12106566.161915
op_transmission_intrazone_fom,p104,2038,12106552.209309
op_transmission_intrazone_fom,p104,2041,13452048.284863
op_transmission_intrazone_fom,p104,2044,15417031.667714
op_transmission_intrazone_fom,p104,2047,25907779.838587
op_transmission_intrazone_fom,p104,2050,153572127.696843
op_transmission_intrazone_fom,p105,2010,990887.951625
op_transmission_intrazone_fom,p105,2015,1124158.927537
op_transmission_intrazone_fom,p105,2020,2460453.766332
op_transmission_intrazone_fom,p105,2023,6819451.276395
op_transmission_intrazone_fom,p105,2026,9473081.524798
op_transmission_intrazone_fom,p105,2029,16685563.542627
op_transmission_intrazone_fom,p105,2032,16685601.364197
op_transmission_intrazone_fom,p105,2035,19089635.818908
op_transmission_intrazone_fom,p105,2038,24864562.748258
op_transmission_intrazone_fom,p105,2041,30057717.707507
op_transmission_intrazone_fom,p105,2044,33603080.300981
op_transmission_intrazone_fom,p105,2047,45417203.039389
op_transmission_intrazone_fom,p105,2050,264892859.221394
op_transmission_intrazone_fom,p106,2010,409.37325
op_transmission_intrazone_fom,p106,2015,13608.263209
op_transmission_intrazone_fom,p106,2020,26199.194661
op_transmission_intrazone_fom,p106,2023,25496.10824
op_transmission_intrazone_fom,p106,2026,25104.221196
op_transmission_intrazone_fom,p106,2029,25104.312744
op_transmission_intrazone_fom,p106,2032,25104.369648
op_transmission_intrazone_fom,p106,2035,403453.0567
op_transmission_intrazone_fom,p106,2038,8786669.816071
op_transmission_intrazone_fom,p106,2041,12081472.032806
op_transmission_intrazone_fom,p106,2044,12626114.711219
op_transmission_intrazone_fom,p106,2047,12801591.493582
op_transmission_intrazone_fom,p106,2050,73606028.949726
op_transmission_intrazone_fom,p107,2010,818.7465
op_transmission_intrazone_fom,p107,2015,2583779.448789
op_transmission_intrazone_fom,p107,2020,2317259.252017
op_transmission_intrazone_fom,p107,2023,2255072.855251
op_transmission_intrazone_fom,p107,2026,2220411.336452
op_transmission_intrazone_fom,p107,2029,2220419.433639
op_transmission_intrazone_fom,p107,2032,2220424.466717
op_transmission_intrazone_fom,p107,2035,2220419.817998
op_transmission_intrazone_fom,p107,2038,2220417.259003
op_transmission_intrazone_fom,p107,2041,2409045.033455
op_transmission_intrazone_fom,p107,2044,2966239.988873
op_transmission_intrazone_fom,p107,2047,2966228.629716
op_transmission_intrazone_fom,p107,2050,16189097.485196
op_transmission_intrazone_fom,p108,2044,25027.180381
op_transmission_intrazone_fom,p108,2047,107018.815943
op_transmission_intrazone_fom,p108,2050,951470.535264
op_transmission_intrazone_fom,p109,2010,670962.75675
op_transmission_intrazone_fom,p109,2015,3732921.675339
op_transmission_intrazone_fom,p109,2020,2347475.666535
op_transmission_intrazone_fom,p109,2023,2284478.376494
op_transmission_intrazone_fom,p109,2026,2249364.881156
op_transmission_intrazone_fom,p109,2029,9797345.021135
op_transmission_intrazone_fom,p109,2032,9797367.229014
op_transmission_intrazone_fom,p109,2035,9797346.717078
op_transmission_intrazone_fom,p109,2038,9797335.425807
op_transmission_intrazone_fom,p109,2041,9797287.715981
op_transmission_intrazone_fom,p109,2044,9797405.036204
op_transmission_intrazone_fom,p109,2047,10199410.397628
op_transmission_intrazone_fom,p109,2050,55666393.198592
op_transmission_intrazone_fom,p110,2047,49631.860311
op_transmission_intrazone_fom,p110,2050,12316501.36934
op_transmission_intrazone_fom,p111,2010,54351.258283
op_transmission_intrazone_fom,p111,2015,52828.312324
op_transmission_intrazone_fom,p111,2020,33221.478635
op_transmission_intrazone_fom,p111,2023,1155200.385673
op_transmission_intrazone_fom,p111,2026,3564907.112748
op_transmission_intrazone_fom,p111,2029,8273348.660516
op_transmission_intrazone_fom,p111,2032,8469845.23108
op_transmission_intrazone_fom,p111,2035,8856813.988255
op_transmission_intrazone_fom,p111,2038,14083816.393854
op_transmission_intrazone_fom,p111,2041,16331290.363893
op_transmission_intrazone_fom,p111,2044,20073290.942401
op_transmission_intrazone_fom,p111,2047,21234337.409253
op_transmission_intrazone_fom,p111,2050,131296598.472266
op_transmission_intrazone_fom,p112,2010,49430.591818
op_transmission_intrazone_fom,p112,2015,48045.525079
op_transmission_intrazone_fom,p112,2020,30213.787167
op_transmission_intrazone_fom,p112,2023,738704.607976
op_transmission_intrazone_fom,p112,2026,3585857.291806
op_transmission_intrazone_fom,p112,2029,8563550.971365
op_transmission_intrazone_fom,p112,2032,8563570.382572
op_transmission_intrazone_fom,p112,2035,23552310.267794
op_transmission_intrazone_fom,p112,2038,32425426.777761
op_transmission_intrazone_fom,p112,2041,37475203.573762
op_transmission_intrazone_fom,p112,2044,44758967.249784
op_transmission_intrazone_fom,p112,2047,50169463.602545
op_transmission_intrazone_fom,p112,2050,304146009.785882
op_transmission_intrazone_fom,p113,2010,9456.522075
op_transmission_intrazone_fom,p113,2015,9191.546203
op_transmission_intrazone_fom,p113,2020,5780.172456
op_transmission_intrazone_fom,p113,2023,5625.054682
op_transmission_intrazone_fom,p113,2026,5538.594975
op_transmission_intrazone_fom,p113,2029,7298140.601296
op_transmission_intrazone_fom,p113,2032,16140177.996153
op_transmission_intrazone_fom,p113,2035,21351607.241945
op_transmission_intrazone_fom,p113,2038,24181621.243717
op_transmission_intrazone_fom,p113,2041,24953770.497472
op_transmission_intrazone_fom,p113,2044,26483230.976328
op_transmission_intrazone_fom,p113,2047,27428276.767072
op_transmission_intrazone_fom,p113,2050,149698186.439355
op_transmission_intrazone_fom,p114,2010,5731.2255
op_transmission_intrazone_fom,p114,2015,5570.634062
op_transmission_intrazone_fom,p114,2020,3503.134822
op_transmission_intrazone_fom,p114,2023,3409.12405
op_transmission_intrazone_fom,p114,2026,3356.724227
op_transmission_intrazone_fom,p114,2029,3356.736468
op_transmission_intrazone_fom,p114,2032,3356.744077
op_transmission_intrazone_fom,p114,2035,93946.724684
op_transmission_intrazone_fom,p114,2038,444121.598912
op_transmission_intrazone_fom,p114,2041,871893.975779
op_transmission_intrazone_fom,p114,2044,2904561.395811
op_transmission_intrazone_fom,p114,2047,4588697.443654
op_transmission_intrazone_fom,p114,2050,27147079.179933
op_transmission_intrazone_fom,p115,2010,6960177.096444
op_transmission_intrazone_fom,p115,2015,6765149.899016
op_transmission_intrazone_fom,p115,2020,4254315.024426
op_transmission_intrazone_fom,p115,2023,4140145.44161
op_transmission_intrazone_fom,p115,2026,4076509.480263
op_transmission_intrazone_fom,p115,2029,4076524.346093
op_transmission_intrazone_fom,p115,2032,4076533.586449
op_transmission_intrazone_fom,p115,2035,4449083.686283
op_transmission_intrazone_fom,p115,2038,4847929.407591
op_transmission_intrazone_fom,p115,2041,5271436.645167
op_transmission_intrazone_fom,p115,2044,5271499.769384
op_transmission_intrazone_fom,p115,2047,8010859.885071
op_transmission_intrazone_fom,p115,2050,44570684.143045
op_transmission_intrazone_fom,p116,2010,452562.127875
op_transmission_intrazone_fom,p116,2015,439881.139699
op_transmission_intrazone_fom,p116,2020,276622.538971
op_transmission_intrazone_fom,p116,2023,269199.045485
op_transmission_intrazone_fom,p116,2026,265061.33093
op_transmission_intrazone_fom,p116,2029,3259020.959422
op_transmission_intrazone_fom,p116,2032,3339886.170625
op_transmission_intrazone_fom,p116,2035,3340919.739828
op_transmission_intrazone_fom,p116,2038,3523771.696793
op_transmission_intrazone_fom,p116,2041,3523754.537174
op_transmission_intrazone_fom,p116,2044,3523796.733309
op_transmission_intrazone_fom,p116,2047,3523783.239
