,,damage_$,damage_$,damage_$,damage_$,damage_$,damage_$,mortality,mortality,mortality,mortality,mortality,mortality
SD,2038,6.0,36643075.76666667,19137356.286705308,16455713.919999998,33602730.79,64046544.86,6.0,5.285516666666666,2.7604008690164306,2.3735999999999997,4.8469999999999995,9.238199999999999
SD,2041,6.0,47559075.03,24889339.87582364,21337811.93,43646345.74,83429810.68,6.0,6.860066666666666,3.5900901685983695,3.0779,6.29575,12.0341
SD,2044,6.0,50491688.71833334,26239746.499951053,22739046.590000004,46230763.800000004,87460669.45,6.0,7.283083333333334,3.7849144452241807,3.2799,6.66855,12.6156
SD,2047,6.0,91376842.61833334,49084443.932723604,40516809.92,84496550.33,166740876.36,6.0,13.180466666666668,7.080098178886129,5.8442,12.188099999999999,24.0512
SD,2050,6.0,43943480.165,22626797.60241138,19906606.089999996,40109585.915,74703536.53,6.0,6.338583333333333,3.2637547912897293,2.8714000000000004,5.78565,10.7754
TN,2010,6.0,2982386162.9816666,1594555428.226582,1408767610.07,2873714678.91,5467383037.18,6.0,430.1883833333333,230.0034896232178,203.20489999999998,414.51329999999996,788.6318
TN,2015,6.0,1792944118.0583334,965354149.7711385,844967177.86,1730332467.41,3313739132.06,6.0,258.61968333333334,139.24559805404863,121.8806,249.58840000000004,477.9837
TN,2020,6.0,1538299393.2466667,813815740.8102098,729264115.21,1478585797.66,2783867465.2200003,6.0,221.88895,117.38728106032187,105.1912,213.27569999999997,401.5535
TN,2023,6.0,1090461602.7616665,589848672.8664559,513139738.81,1053448221.2950001,2025944661.0900002,6.0,157.29148333333333,85.08157709049397,74.0168,151.95255,292.2284
TN,2026,6.0,1492919977.9533336,787761010.8950665,708398718.74,1434065887.69,2692830645.1800003,6.0,215.34331666666665,113.62901940589677,102.1815,206.85404999999997,388.4221
TN,2029,6.0,238252317.0783333,131377700.79565537,111447376.76,231094659.135,451826767.66999996,6.0,34.36625,18.95030840147463,16.075499999999998,33.3338,65.1729
TN,2032,6.0,66496118.71,41916723.275830664,26726493.97,61866911.635,141490495.56,6.0,9.5916,6.046196130791656,3.8551,8.92385,20.409
TN,2035,6.0,63465996.53000001,40012836.61117425,25503606.07,59044382.769999996,135058811.98000002,6.0,9.154533333333333,5.771568229404091,3.6787,8.51675,19.4813
TN,2038,6.0,69301556.16666667,43650058.90928755,27882468.27,64496068.415,147370174.16,6.0,9.99625,6.296203642434066,4.0219000000000005,9.3031,21.2571
TN,2041,6.0,62440728.166666664,39347323.405980505,25107063.450000003,58100899.265,132828142.61,6.0,9.006633333333335,5.675560108277127,3.6215,8.38065,19.1595
TN,2044,6.0,64232829.595,40457532.46464921,25843103.28,59778791.215,136591613.47,6.0,9.265133333333333,5.835672292946775,3.7277,8.6227,19.7023
TN,2047,6.0,59564196.76500001,37533862.68563389,23951074.009999998,55424729.730000004,126706944.09,6.0,8.591733333333332,5.413981978420935,3.4548,7.994649999999999,18.2766
TN,2050,6.0,61494697.698333345,38816867.50770226,24673614.68,57185079.2,130983334.72,6.0,8.870199999999999,5.599043462235312,3.559,8.24855,18.8934
TX,2010,6.0,7521446060.476666,4559455692.687889,3218127422.0299997,7156853703.67,15533140625.06,6.0,1084.9161166666665,657.6696333115204,464.19259999999997,1032.32615,2240.5472
TX,2015,6.0,3384799852.5766664,2077965849.6536622,1463932301.57,3255516163.0,7065322434.01,6.0,488.2338,299.73202220256013,211.162,469.5856,1019.1234
TX,2020,6.0,3017085664.2666664,1843786367.4104009,1292508641.01,2881201436.51,6273444045.25,6.0,435.19345000000004,265.95334361756574,186.4352,415.5931,904.9005
TX,2023,6.0,3421416977.8549995,2080030255.6751041,1493011143.37,3296773659.995,7085330970.98,6.0,493.5154666666667,300.0299706848146,215.3561,475.5366,1022.0096000000001
TX,2026,6.0,2136500084.4416666,1256735852.4189885,954092669.58,2063091402.6549997,4303391553.62,6.0,308.1752166666667,181.2753920266556,137.6212,297.58635000000004,620.7342
TX,2029,6.0,2528372778.9083333,1555811789.5864892,1088122208.16,2426768221.005,5287420342.17,6.0,364.7002166666667,224.41500618041044,156.954,350.04455,762.6736
TX,2032,6.0,3601859328.6733336,2282684344.1584587,1516868042.81,3448918696.785,7709681106.57,6.0,519.5430833333334,329.26129828579866,218.7979,497.4823,1112.0678
TX,2035,6.0,3668981587.061667,2282257795.160969,1530003865.39,3470800751.8900003,7735363328.27,6.0,529.2249666666667,329.199550465657,220.6926,500.6387,1115.7718
TX,2038,6.0,3097615840.7183337,1927644842.741372,1295100353.75,2935152902.445,6533557361.72,6.0,446.8094833333333,278.04928216750653,186.8095,423.3752,942.4202
TX,2041,6.0,2556715951.1266665,1600706013.3866806,1064904742.91,2422491345.09,5418712404.2,6.0,368.78839999999997,230.89086394158605,153.6048,349.42745,781.6117
TX,2044,6.0,3677733309.895,2315200706.73552,1561122539.05,3529431605.595,7831264832.96,6.0,530.48745,333.95156365640656,225.18099999999998,509.09595,1129.6054
TX,2047,6.0,3681586317.596667,2293453544.618429,1486959593.52,3419933105.7799997,7758154180.71,6.0,531.0432166666666,330.81464863280416,214.4838,493.3015,1119.0597
TX,2050,6.0,2630230247.3266664,1653227626.600926,1068672057.5600001,2460014868.9449997,5586697843.86,6.0,379.3923833333333,238.4663707957113,154.1486,354.8401,805.8419
UT,2010,6.0,561635727.7666667,285077966.8787001,282845730.23,550478249.735,961646711.9200001,6.0,81.01203333333333,41.120518354304174,40.798500000000004,79.40265,138.7108
UT,2015,6.0,411793035.14000005,209800765.79220316,207108069.95000002,404074298.69,709274116.73,6.0,59.39825,30.262299964460734,29.8738,58.284850000000006,102.3079
UT,2020,6.0,501863324.30999994,256073984.97815996,252446477.85999998,492897936.88,866428867.97,6.0,72.39031666666666,36.936920441174664,36.4137,71.0971,124.9764
UT,2023,6.0,529098270.24,269448070.02857786,266272157.82999998,519275637.795,910710699.25,6.0,76.31873333333333,38.86603840571697,38.4079,74.9019,131.3637
UT,2026,6.0,429738759.13166666,239692460.31826615,188603457.72,402006477.43,820823916.98,6.0,61.98683333333332,34.57385995417154,27.204800000000002,57.98665,118.398
UT,2029,6.0,336604181.35999995,172314171.26436388,168646652.98,330284315.54,583978105.11,6.0,48.552816666666665,24.855063245255817,24.3261,47.64125,84.2347
UT,2032,6.0,337141327.84166664,172880094.7878466,168894289.32,331068341.625,586372581.95,6.0,48.63031666666666,24.93675408054678,24.3618,47.75435,84.58019999999999
UT,2035,6.0,337472503.91,173095319.77817264,169058238.64,331435018.085,587174619.04,6.0,48.678066666666666,24.96777051798311,24.3855,47.80725,84.69579999999999
UT,2038,6.0,235900733.49166664,122178348.55354646,117091745.53,231386350.65500003,416091704.96000004,6.0,34.027,17.623337011701278,16.889699999999998,33.3758,60.0183
UT,2041,6.0,359186988.3983333,178339836.16918045,180675966.52,346543227.875,588114498.6700001,6.0,51.81021666666667,25.72426239777667,26.0613,49.986450000000005,84.8314
UT,2044,6.0,85192168.48166667,46843985.02652049,39452843.440000005,82017423.425,161033466.13,6.0,12.288400000000001,6.7569593649806725,5.6907,11.8305,23.228
UT,2047,6.0,135792823.63333336,69483533.03742294,65342131.68,129531125.69500001,234290893.96,6.0,19.58716666666667,10.022549561197822,9.4251,18.683999999999997,33.7949
UT,2050,6.0,86274243.60000001,47589222.22913248,39738386.95,82880459.275,163583675.88,6.0,12.444433333333334,6.864438851258468,5.7318999999999996,11.9549,23.5958
VA,2010,6.0,1930598503.1533337,1013951101.5831352,818623333.2,1679754673.43,3227735688.63,6.0,278.4753666666667,146.25539199948378,118.0806,242.29295000000002,465.5784
VA,2015,6.0,189724494.80166665,103615419.04817633,75018119.17999999,160901339.23000002,331607975.83,6.0,27.366416666666666,14.945854025972109,10.8207,23.208849999999998,47.8322
VA,2020,6.0,135218266.85666665,71641608.34556994,59373855.09,123039468.83500001,240321729.43,6.0,19.504316666666664,10.333840634230173,8.564300000000001,17.74765,34.6648
VA,2023,6.0,203922901.83,100929144.15934476,102356434.39,195827775.625,330615216.23,6.0,29.41446666666666,14.55836013356816,14.7642,28.2468,47.6891
VA,2026,6.0,139324960.19333336,75159587.6421138,59536642.50000001,125612278.14,252467641.74,6.0,20.096633333333333,10.841210287171199,8.5878,18.11865,36.416599999999995
VA,2029,6.0,87381332.72999999,51467729.23255711,34707390.53,78466831.505,174108114.82999998,6.0,12.604149999999999,7.42384181586596,5.0062999999999995,11.3183,25.113799999999998
VA,2032,6.0,68878526.56666666,39294092.25503922,30245935.45,65075795.265,134746349.04,6.0,9.935216666666667,5.667905068159369,4.3626000000000005,9.38675,19.4362
VA,2035,6.0,74053273.95333333,52287896.66291825,26928181.28,67947224.475,171407964.0,6.0,10.681716666666667,7.542225455239764,3.8839,9.80095,24.7245
VA,2038,6.0,52255820.196666665,34704814.88665216,17837842.64,45147482.3,114250661.91,6.0,7.5375499999999995,5.0059249422059855,2.5729,6.5122,16.4798
VA,2041,6.0,53192464.315,35326299.124404274,18250560.01,46094386.525,116392159.79,6.0,7.672683333333334,5.095568166717689,2.6324,6.6488499999999995,16.788700000000002
VA,2044,6.0,42139586.915,27740955.982348043,16008482.98,38579817.935,92577365.59,6.0,6.078399999999999,4.00144031018832,2.3091,5.5649,13.3537
VA,2047,6.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0
VA,2050,6.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0
VT,2010,6.0,5405424.355,3843552.7061832566,1743477.8199999998,4664994.495000001,12462863.86,6.0,0.7797,0.5544175069385886,0.2514,0.6728999999999999,1.7976999999999999
VT,2015,6.0,2968529.4916666667,2308583.250334174,848598.44,2507104.75,7281580.31,6.0,0.42819999999999997,0.3329409977758822,0.1225,0.36165,1.0502
VT,2020,6.0,2694263.646666667,1980314.0588829974,832722.66,2306940.535,6357705.449999999,6.0,0.38858333333333334,0.2856414214827161,0.1201,0.3327,0.917
VT,2023,6.0,2032944.7299999997,1490557.9373828669,630370.97,1741720.42,4788970.38,6.0,0.29323333333333335,0.21501152217187494,0.0909,0.2512,0.6908
VT,2026,6.0,2196599.27,1702975.1329933603,630756.17,1856584.54,5376745.5600000005,6.0,0.31688333333333335,0.24565048680323573,0.09100000000000001,0.26785000000000003,0.7756000000000001
VT,2029,6.0,125792.11833333333,89353.84264827144,40625.31,108587.42,289820.06999999995,6.0,0.018166666666666668,0.012871622534345338,0.0059,0.0157,0.041800000000000004
VT,2032,6.0,125792.11833333333,89353.84264827144,40625.31,108587.42,289820.06999999995,6.0,0.018166666666666668,0.012871622534345338,0.0059,0.0157,0.041800000000000004
VT,2035,6.0,125792.11833333333,89353.84264827144,40625.31,108587.42,289820.06999999995,6.0,0.018166666666666668,0.012871622534345338,0.0059,0.0157,0.041800000000000004
VT,2044,6.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0
WA,2010,6.0,247153069.215,232153895.83110416,56859735.940000005,187986404.41000003,691460838.67,6.0,35.6501,33.486593922941765,8.201600000000001,27.115699999999997,99.7384
WA,2015,6.0,36393579.26500001,34783500.18382105,8361525.5200000005,27036505.525000002,103108059.53,6.0,5.249516666666666,5.017240896515401,1.2063000000000001,3.89975,14.8726
WA,2020,6.0,37856801.953333326,35138568.77223699,7994553.16,29471643.06,104555775.87,6.0,5.460616666666667,5.068457100703001,1.1532,4.25115,15.0814
WA,2023,6.0,80495867.74833333,75322580.46208036,18246364.36,61608497.675,224437395.59,6.0,11.610966666666668,10.864696088279077,2.632,8.88655,32.373400000000004
WA,2026,6.0,8445573.386666667,8429478.231263075,1504414.22,5999559.58,24476123.38,6.0,1.2181999999999997,1.215825337784996,0.217,0.8654,3.5303999999999998
WA,2029,6.0,11593823.081666665,10998564.215508128,2266910.06,8816927.625,32438137.529999997,6.0,1.6723166666666665,1.586472960269625,0.3267,1.2719,4.6789000000000005
WA,2032,6.0,13795667.758333335,13550436.81890555,2546111.73,10016227.5,39549014.410000004,6.0,1.9898833333333334,1.9545152569541806,0.3672,1.4449,5.7044999999999995
WA,2035,6.0,15091209.416666666,14894233.359807538,2840956.5,10858656.945,43459582.81,6.0,2.1768166666666664,2.14836174180855,0.4097,1.5664500000000001,6.2686
WA,2038,6.0,19367218.669999998,19965183.186477263,3238965.85,13122442.740000002,57399345.62,6.0,2.7935166666666666,2.879735154083908,0.46699999999999997,1.8929,8.279100000000001
WA,2041,6.0,16991193.351666667,17750745.073143367,2838982.56,11257375.075000001,50867852.49,6.0,2.4508166666666664,2.5604162360184066,0.4093,1.6238000000000001,7.337199999999999
WA,2044,6.0,17777276.941666666,18875876.02038759,2879453.99,11476623.97,53824367.64,6.0,2.564183333333333,2.7226917963050212,0.4152,1.65545,7.763599999999999
WA,2047,6.0,18993526.24,20024924.26431808,3116687.5100000002,12403455.790000001,57223499.080000006,6.0,2.739666666666667,2.888458819278313,0.44930000000000003,1.78925,8.254
WA,2050,6.0,23134867.3,24341769.520778276,3795498.82,15161260.419999998,69593701.65,6.0,3.3370333333333337,3.5110543092733075,0.5476,2.1868499999999997,10.0383
WI,2010,6.0,2456720319.1716666,1350145950.5358539,1155416034.87,2387859665.885,4643170561.0,6.0,354.36478333333326,194.74915394050282,166.6606,344.43215,669.745
WI,2015,6.0,1606244130.0383332,867641860.682782,760193446.17,1556531942.96,2980232647.89,6.0,231.68955000000003,125.15134555480816,109.6523,224.51905,429.8779
WI,2020,6.0,559775498.7266666,311975121.8440357,253035629.87,533608482.4,1071675635.9300001,6.0,80.74373333333334,45.00023558492408,36.4987,76.96935,154.5817
WI,2023,6.0,959383331.96,525045224.1054411,448648693.06,927606380.3149999,1804998486.46,6.0,138.38436666666664,75.73410700466908,64.7144,133.80085,260.3583
WI,2026,6.0,726124531.1466666,397540831.1232859,335288428.58,696519709.6,1365848109.75,6.0,104.73836666666666,57.34246326919229,48.363,100.46815000000001,197.014
WI,2029,6.0,633920747.2316667,348775009.1968162,290470429.26,606324282.56,1198220973.98,6.0,91.43853333333334,50.30831217847272,41.8982,87.4581,172.8348
WI,2032,6.0,593310422.5383333,317737090.02142525,283310104.39000005,576138101.295,1090368343.97,6.0,85.58081666666668,45.8313043549239,40.8654,83.10385,157.27779999999998
WI,2035,6.0,536030848.8933334,287401531.0060092,256050424.36,520898518.725,986459916.16,6.0,77.31871666666667,41.45566401814915,36.9336,75.13589999999999,142.29
WI,2038,6.0,621583027.3683333,327136715.7343765,302208822.03,606021590.555,1119169144.6599998,6.0,89.65903333333331,47.18716999425444,43.591499999999996,87.4144,161.4322
WI,2041,6.0,508374181.2883334,271949514.24295586,244841750.82,496143846.21000004,933246081.45,6.0,73.32948333333333,39.22687008005695,35.3166,71.56535,134.61430000000001
WI,2044,6.0,575153657.5316666,303338453.86489284,279323553.51,560878634.28,1038268821.59,6.0,82.96195,43.754430504567196,40.2906,80.90295,149.7631
WI,2047,6.0,506942734.75166655,273141707.16682816,240729799.92,491787300.82000005,938007393.05,6.0,73.12298333333332,39.39884852806827,34.7235,70.937,135.30100000000002
WI,2050,6.0,465345691.0249999,248870017.4423625,222392475.32999998,451858166.725,853871041.59,6.0,67.1229,35.897759567805906,32.0787,65.17745,123.1649
WV,2010,6.0,3358251178.9216666,1650509730.121785,1712468817.66,3242437059.2700005,5357349769.02,6.0,484.4042666666667,238.07453132941933,247.01160000000002,467.69885000000005,772.7603
WV,2015,6.0,3268823120.765,1596974261.8305743,1733447549.91,3231209795.965,5161116716.97,6.0,471.50489999999996,230.3524136398314,250.0377,466.07945,744.4549999999999
WV,2020,6.0,1573506380.743333,769699254.685581,827215961.7199999,1547693020.45,2492390495.34,6.0,226.96730000000002,111.02370580331032,119.3202,223.24385,359.5099
WV,2023,6.0,1958573123.9983332,965061644.8477688,1003523404.28,1903342948.59,3156126683.39,6.0,282.5104666666667,139.20346149631,144.7511,274.5439,455.24920000000003
WV,2026,6.0,1837346529.7233334,905011733.8733277,926783932.83,1762329956.4850001,2938091830.48,6.0,265.0244333333333,130.54166707358488,133.682,254.20385,423.7993
WV,2029,6.0,1874611848.248333,916692176.2032002,992651367.07,1852851788.2599998,2968408303.87,6.0,270.39968333333337,132.226442700988,143.1831,267.2609,428.1722
WV,2032,6.0,2772752710.7833333,1350813368.3511546,1458633186.69,2715718446.3050003,4326279130.07,6.0,399.9502333333333,194.84538177715854,210.3977,391.72355,624.0355
WV,2035,6.0,2081177478.8766668,1025466496.1051446,1048933577.8499999,1995650050.455,3330706350.49,6.0,300.19530000000003,147.91636055457826,151.3013,287.8585,480.4312
WV,2038,6.0,2053943954.5566666,1012727093.8481172,1050270186.98,1994203844.31,3314445007.7799997,6.0,296.26708333333335,146.07883905882352,151.4941,287.65,478.0856
WV,2041,6.0,2875590657.6750007,1405997502.914819,1527290192.4,2847884546.31,4552238005.42,6.0,414.78395,202.80529204801093,220.3012,410.7875,656.6286
WV,2044,6.0,1737449045.9166667,850539096.4620773,920881561.22,1720182995.045,2760441420.8,6.0,250.61491666666666,122.68428942438256,132.83079999999998,248.12435,398.1744
WV,2047,6.0,1239494327.6033332,611488339.4724185,626383060.15,1192893460.42,1994970125.8,6.0,178.78836666666666,88.20294016713198,90.3513,172.0665,287.7605
WV,2050,6.0,441863647.195,218020368.9141025,227854787.59,431998815.08500004,715768598.03,6.0,63.735749999999996,31.44790400219067,32.8665,62.31275000000001,103.24459999999999
WY,2010,6.0,873759841.0083333,471676176.9377391,349908444.81,737760300.25,1481362587.07,6.0,126.03373333333333,68.03600996750666,50.4718,106.4167,213.67620000000002
WY,2015,6.0,289431153.2633333,152702246.01025888,124229284.32000001,257199606.09500003,501619045.54999995,6.0,41.748416666666664,22.026211464472652,17.9192,37.09925,72.35499999999999
WY,2020,6.0,169551813.50666666,89735791.35446404,74026325.07,153434864.42999998,299798810.0,6.0,24.456616666666665,12.943730865622426,10.6778,22.13185,43.2438
WY,2023,6.0,484592592.23999995,256015193.9676669,208905597.33,433011609.895,846105377.21,6.0,69.89909999999999,36.92842356099161,30.133200000000002,62.458999999999996,122.04480000000001
WY,2026,6.0,363325985.28,192410156.14065772,157622097.97,327176348.08,640778443.22,6.0,52.40720000000001,27.753836885735275,22.7359,47.1929,92.4278
WY,2029,6.0,413625287.57666665,218654961.9402063,178475646.71,370118120.3,723786726.72,6.0,59.66263333333333,31.539475269995645,25.744,53.38705,104.4013
WY,2032,6.0,756682601.5166668,399916681.43411654,329229886.93,681984423.11,1331226467.92,6.0,109.14616666666666,57.68531001604019,47.4891,98.37145000000001,192.0203
WY,2035,6.0,723945585.1216666,375193825.274992,337592193.84,680164869.7349999,1266656910.51,6.0,104.4241,54.119037245021275,48.6954,98.10905,182.7063
WY,2038,6.0,481376740.99,252768703.0688987,203905551.23999998,417888581.82,801398560.57,6.0,69.4352,36.460074126090305,29.412100000000002,60.2774,115.59609999999999
WY,2041,6.0,252236429.745,132055233.61214153,107576814.3,219892204.04500002,419832041.24,6.0,36.38321666666666,19.04799729834259,15.517100000000001,31.71785,60.5576
WY,2044,6.0,432595930.2749999,221710064.4101702,196373900.48000002,393649703.4,726548556.22,6.0,62.39894999999999,31.9801462193499,28.3255,56.78135,104.7995
WY,2047,6.0,241176617.58333334,126066151.5622197,103231278.86000001,210703467.88,401299158.64,6.0,34.78808333333333,18.184129315798064,14.890500000000001,30.3925,57.88459999999999
WY,2050,6.0,238740010.02333334,124770624.26359199,102228270.39,208620775.84,397217786.23,6.0,34.43664999999999,17.99722362040879,14.745899999999999,30.0921,57.29579999999999
