eall,r,t,dr,Value
N2O,p26,2032,1.5,1567394746.0080001
N2O,p26,2035,2.5,753555166.35
N2O,p26,2035,2.0,1092654991.2075
N2O,p26,2035,1.5,1657821365.97
N2O,p26,2038,2.5,798352101.123
N2O,p26,2038,2.0,1150832085.3924
N2O,p26,2038,1.5,1747336674.1560001
N2O,p26,2041,2.5,843398976.8094
N2O,p26,2041,2.0,1208721528.2616
N2O,p26,2041,1.5,1834129682.188
N2O,p26,2044,2.5,891468428.8752
N2O,p26,2044,2.0,1269667156.2768002
N2O,p26,2044,1.5,1921009409.0240002
N2O,p26,2047,2.5,938256967.5039
N2O,p26,2047,2.0,1328823264.9816
N2O,p26,2047,1.5,2005206278.2380002
N2O,p26,2050,2.5,988320491.8620001
N2O,p26,2050,2.0,1392633420.351
N2O,p26,2050,1.5,2096437406.9800003
N2O,p27,2020,2.5,44868224.415
N2O,p27,2020,2.0,69225260.526
N2O,p27,2020,1.5,111529586.403
N2O,p27,2023,2.5,41446896.172
N2O,p27,2023,2.0,62824768.93439999
N2O,p27,2023,1.5,99145338.47459999
N2O,p27,2026,2.5,48673278.617
N2O,p27,2026,2.0,72653771.9844
N2O,p27,2026,1.5,112542117.3876
N2O,p27,2029,2.5,42796851.372
N2O,p27,2029,2.0,63028090.2024
N2O,p27,2029,1.5,96001118.8731
N2O,p27,2032,2.5,103784923.18499999
N2O,p27,2032,2.0,151481824.05299997
N2O,p27,2032,1.5,229651744.91999996
N2O,p27,2035,2.5,100485529.15
N2O,p27,2035,2.0,145704017.2675
N2O,p27,2035,1.5,221068164.13
N2O,p27,2038,2.5,118284007.74299999
N2O,p27,2038,2.0,170507513.04839998
N2O,p27,2038,1.5,258885752.79599997
N2O,p27,2041,2.5,120781171.06109999
N2O,p27,2041,2.0,173098148.9004
N2O,p27,2041,1.5,262661370.222
N2O,p27,2044,2.5,144234399.3354
N2O,p27,2044,2.0,205424750.5686
N2O,p27,2044,1.5,310808133.248
N2O,p27,2047,2.5,159015889.21679997
N2O,p27,2047,2.0,225209106.25919998
N2O,p27,2047,1.5,339842570.256
N2O,p27,2050,2.5,206024925.876
N2O,p27,2050,2.0,290307850.098
N2O,p27,2050,1.5,437022570.04
N2O,p28,2020,2.5,618322794.425
N2O,p28,2020,2.0,953983739.97
N2O,p28,2020,1.5,1536973803.285
N2O,p28,2023,2.5,937963160.28
N2O,p28,2023,2.0,1421754685.056
N2O,p28,2023,1.5,2243706612.354
N2O,p28,2026,2.5,1132922853.3149998
N2O,p28,2026,2.0,1691094600.5579998
N2O,p28,2026,1.5,2619538694.982
N2O,p28,2029,2.5,1397679813.9919999
N2O,p28,2029,2.0,2058401180.6064
N2O,p28,2029,1.5,3135249946.3866
N2O,p28,2032,2.5,1535073700.226
N2O,p28,2032,2.0,2240554379.4788
N2O,p28,2032,1.5,3396758826.032
N2O,p28,2035,2.5,1560573541.55
N2O,p28,2035,2.0,2262831635.2475
N2O,p28,2035,1.5,3433261791.41
N2O,p28,2038,2.5,1409617071.507
N2O,p28,2038,2.0,2031976306.8516
N2O,p28,2038,1.5,3085199628.204
N2O,p28,2041,2.5,1475489523.1098
N2O,p28,2041,2.0,2114605305.8472
N2O,p28,2041,1.5,3208729444.196
N2O,p28,2044,2.5,1584282553.821
N2O,p28,2044,2.0,2256402425.139
N2O,p28,2044,1.5,3413942203.52
N2O,p28,2047,2.5,1660965330.5256
N2O,p28,2047,2.0,2352371951.3664
N2O,p28,2047,1.5,3549750467.152
N2O,p28,2050,2.5,1829031532.218
N2O,p28,2050,2.0,2577271704.489
N2O,p28,2050,1.5,3879763856.22
N2O,p29,2020,2.5,978441670.325
N2O,p29,2020,2.0,1509595719.93
N2O,p29,2020,1.5,2432126437.665
N2O,p29,2023,2.5,3055890457.834
N2O,p29,2023,2.0,4632086588.7168
N2O,p29,2023,1.5,7310011647.8187
N2O,p29,2026,2.5,3297144967.663
N2O,p29,2026,2.0,4921592000.5116005
N2O,p29,2026,1.5,7623642510.5964
N2O,p29,2029,2.5,2986807505.616
N2O,p29,2029,2.0,4398752871.907201
N2O,p29,2029,1.5,6699952291.006801
N2O,p29,2032,2.5,1942734733.4140003
N2O,p29,2032,2.0,2835566015.1532
N2O,p29,2032,1.5,4298817282.448
N2O,p29,2035,2.5,1398800815.8
N2O,p29,2035,2.0,2028261182.91
N2O,p29,2035,1.5,3077361794.76
N2O,p29,2038,2.5,1479947709.0400002
N2O,p29,2038,2.0,2133358584.3520002
N2O,p29,2038,1.5,3239130834.88
N2O,p29,2041,2.5,1531963117.5254998
N2O,p29,2041,2.0,2195540724.582
N2O,p29,2041,1.5,3331541895.5099998
N2O,p29,2044,2.5,1629143475.3990002
N2O,p29,2044,2.0,2320295252.841
N2O,p29,2044,1.5,3510612202.88
N2O,p29,2047,2.5,1689607563.6858
N2O,p29,2047,2.0,2392937027.9952
N2O,p29,2047,1.5,3610963533.236
N2O,p29,2050,2.5,1804001191.806
N2O,p29,2050,2.0,2542001679.363
N2O,p29,2050,1.5,3826669194.7400002
N2O,p3,2020,2.5,380675.785
N2O,p3,2020,2.0,587328.3539999999
N2O,p3,2020,1.5,946251.237
N2O,p3,2023,2.5,413305.138
N2O,p3,2023,2.0,626483.5776
N2O,p3,2023,1.5,988669.3959
N2O,p3,2026,2.5,445934.491
N2O,p3,2026,2.0,665638.8012
N2O,p3,2026,1.5,1031087.5547999999
N2O,p3,2029,2.5,478563.844
N2O,p3,2029,2.0,704794.0248
N2O,p3,2029,1.5,1073505.7137
N2O,p3,2032,2.5,511193.197
N2O,p3,2032,2.0,746124.5386
N2O,p3,2032,1.5,1131150.9039999999
N2O,p3,2035,2.5,220972.75
N2O,p3,2035,2.0,320410.4875
N2O,p3,2035,1.5,486140.05
N2O,p3,2038,2.5,8893936.307
N2O,p3,2038,2.0,12820693.091599999
N2O,p3,2038,1.5,19465973.803999998
N2O,p3,2041,2.5,9417435.8652
N2O,p3,2041,2.0,13496646.0528
N2O,p3,2041,1.5,20479985.303999998
N2O,p3,2044,2.5,8774066.723399999
N2O,p3,2044,2.0,12496398.0606
N2O,p3,2044,1.5,18907079.808
N2O,p3,2047,2.5,9295970.1549
N2O,p3,2047,2.0,13165584.525600001
N2O,p3,2047,1.5,19866985.658
N2O,p3,2050,2.5,9152675.268
N2O,p3,2050,2.0,12896951.513999999
N2O,p3,2050,1.5,19414765.72
N2O,p30,2020,2.5,29542654.785
N2O,p30,2020,2.0,45580095.954
N2O,p30,2020,1.5,73434599.037
N2O,p30,2023,2.5,33482832.992
N2O,p30,2023,2.0,50752925.7984
N2O,p30,2023,1.5,80094461.0256
N2O,p30,2026,2.5,126273017.24900001
N2O,p30,2026,2.0,188485576.9668
N2O,p30,2026,1.5,291967854.5172
N2O,p30,2029,2.5,133219426.516
N2O,p30,2029,2.0,196195882.68719998
N2O,p30,2029,1.5,298835395.3893
N2O,p30,2032,2.5,155454574.768
N2O,p30,2032,2.0,226897528.2784
N2O,p30,2032,1.5,343984590.976
N2O,p30,2035,2.5,163214515.8
N2O,p30,2035,2.0,236661047.91
N2O,p30,2035,1.5,359071934.76
N2O,p30,2038,2.5,254004376.094
N2O,p30,2038,2.0,366149704.4072
N2O,p30,2038,1.5,555934106.168
N2O,p30,2041,2.5,260484016.20450002
N2O,p30,2041,2.0,373313991.138
N2O,p30,2041,1.5,566471479.09
N2O,p30,2044,2.5,330826813.75259995
N2O,p30,2044,2.0,471177583.2234
N2O,p30,2044,1.5,712892797.3119999
N2O,p30,2047,2.5,351223449.60779995
N2O,p30,2047,2.0,497426512.36319995
N2O,p30,2047,1.5,750621088.476
N2O,p30,2050,2.5,403029318.714
N2O,p30,2050,2.0,567904949.097
N2O,p30,2050,1.5,854910676.06
N2O,p31,2020,2.5,1578578703.555
N2O,p31,2020,2.0,2435521428.342
N2O,p31,2020,1.5,3923895634.551
N2O,p31,2023,2.5,1834377186.452
N2O,p31,2023,2.0,2780529629.9904
N2O,p31,2023,1.5,4388023322.3286
N2O,p31,2026,2.5,1961285059.9339998
N2O,p31,2026,2.0,2927576723.6088
N2O,p31,2026,1.5,4534873748.335199
N2O,p31,2029,2.5,2124676288.0640001
N2O,p31,2029,2.0,3129068715.1488004
N2O,p31,2029,1.5,4766035218.9072
N2O,p31,2032,2.5,111243426.83399999
N2O,p31,2032,2.0,162368065.5492
N2O,p31,2032,1.5,246155667.88799998
N2O,p31,2035,2.5,100632317.95
N2O,p31,2035,2.0,145916861.0275
N2O,p31,2035,1.5,221391099.49
N2O,p31,2038,2.5,82734508.168
N2O,p31,2038,2.0,119262574.0384
N2O,p31,2038,1.5,181079300.896
N2O,p31,2041,2.5,77644283.1648
N2O,p31,2041,2.0,111276298.8672
N2O,p31,2041,1.5,168852095.296
N2O,p31,2044,2.5,73242204.5718
N2O,p31,2044,2.0,104314654.9962
N2O,p31,2044,1.5,157828319.616
N2O,p31,2047,2.5,82537571.5527
N2O,p31,2047,2.0,116895316.64879999
N2O,p31,2047,1.5,176396085.934
N2O,p31,2050,2.5,65694318.426
N2O,p31,2050,2.0,92569266.873
N2O,p31,2050,1.5,139351584.54
N2O,p32,2020,2.5,1376057.585
N2O,p32,2020,2.0,2123060.2739999997
N2O,p32,2020,1.5,3420485.997
N2O,p32,2023,2.5,1494005.378
N2O,p32,2023,2.0,2264597.6256
N2O,p32,2023,1.5,3573818.1278999997
N2O,p32,2026,2.5,1611953.1709999999
N2O,p32,2026,2.0,2406134.9772
N2O,p32,2026,1.5,3727150.2588
N2O,p32,2029,2.5,1729900.964
N2O,p32,2029,2.0,2547672.3288
N2O,p32,2029,1.5,3880482.3896999997
N2O,p32,2032,2.5,654432.653
N2O,p32,2032,2.0,955193.1914
N2O,p32,2032,1.5,1448106.296
N2O,p32,2035,2.5,289451.1
N2O,p32,2035,2.0,419704.09500000003
N2O,p32,2035,1.5,636792.42
N2O,p32,2038,2.5,306818.166
N2O,p32,2038,2.0,442281.2808
N2O,p32,2038,1.5,671526.552
N2O,p32,2041,2.5,324764.13420000003
N2O,p32,2041,2.0,465437.3688
N2O,p32,2041,1.5,706260.684
N2O,p32,2044,2.5,894413.8962
N2O,p32,2044,2.0,1273862.2158
N2O,p32,2044,1.5,1927356.544
N2O,p32,2047,2.5,944103.5571
N2O,p32,2047,2.0,1337103.6024
N2O,p32,2047,1.5,2017701.382
N2O,p32,2050,2.5,1820286.138
N2O,p32,2050,2.0,2564948.649
N2O,p32,2050,1.5,3861213.02
N2O,p33,2020,2.5,2418191798.19
N2O,p33,2020,2.0,3730924488.6359997
N2O,p33,2020,1.5,6010933898.358
N2O,p33,2023,2.5,3173066413.55
N2O,p33,2023,2.0,4809700668.96
N2O,p33,2023,1.5,7590308868.2025
N2O,p33,2026,2.5,2626963150.237
N2O,p33,2026,2.0,3921223043.7684
N2O,p33,2026,1.5,6074051381.523601
N2O,p33,2029,2.5,706057567.116
N2O,p33,2029,2.0,1039830235.2072
N2O,p33,2029,1.5,1583815497.1443002
N2O,p33,2032,2.5,818094785.598
N2O,p33,2032,2.0,1194070261.5324001
N2O,p33,2032,1.5,1810252291.5360003
N2O,p33,2035,2.5,907075869.8
N2O,p33,2035,2.0,1315260011.21
N2O,p33,2035,1.5,1995566913.56
N2O,p33,2038,2.5,1035003652.5589999
N2O,p33,2038,2.0,1491967529.3491998
N2O,p33,2038,1.5,2265291013.148
N2O,p33,2041,2.5,1113071926.9593003
N2O,p33,2041,2.0,1595204686.7652004
N2O,p33,2041,1.5,2420584226.1860003
N2O,p33,2044,2.5,1194056757.2934
N2O,p33,2044,2.0,1700626290.6906
N2O,p33,2044,1.5,2573051598.208
N2O,p33,2047,2.5,1235498456.3493
N2O,p33,2047,2.0,1749796856.8391998
N2O,p33,2047,1.5,2640459220.9059997
N2O,p33,2050,2.5,1232530597.914
N2O,p33,2050,2.0,1736747660.697
N2O,p33,2050,1.5,2614458844.06
N2O,p34,2020,2.5,1317099470.435
N2O,p34,2020,2.0,2032096325.814
N2O,p34,2020,1.5,3273932969.3669996
N2O,p34,2023,2.5,1456087426.042
N2O,p34,2023,2.0,2207121993.1584
N2O,p34,2023,1.5,3483114395.4530997
N2O,p34,2026,2.5,958492109.653
N2O,p34,2026,2.0,1430724807.5796
N2O,p34,2026,1.5,2216220780.3684
N2O,p34,2029,2.5,817167661.86
N2O,p34,2029,2.0,1203465102.012
N2O,p34,2029,1.5,1833055641.4905
N2O,p34,2032,2.5,956417902.8539999
N2O,p34,2032,2.0,1395963151.8251998
N2O,p34,2032,1.5,2116328976.5279999
N2O,p34,2035,2.5,1076710961.65
N2O,p34,2035,2.0,1561230894.3925
N2O,p34,2035,1.5,2368764115.63
N2O,p34,2038,2.5,1153371149.188
N2O,p34,2038,2.0,1662595392.4144
N2O,p34,2038,1.5,2524359496.336
N2O,p34,2041,2.5,1174437650.9085
N2O,p34,2041,2.0,1683151285.7940001
N2O,p34,2041,1.5,2554035533.17
N2O,p34,2044,2.5,1253810287.5606
N2O,p34,2044,2.0,1785729803.4954
N2O,p34,2044,1.5,2701813414.2720003
N2O,p34,2047,2.5,1288620826.7592
N2O,p34,2047,2.0,1825032367.0848002
N2O,p34,2047,1.5,2753990283.6640005
N2O,p34,2050,2.5,1279152862.68
N2O,p34,2050,2.0,1802442670.14
N2O,p34,2050,1.5,2713354557.2
N2O,p35,2020,2.5,8134320.285
N2O,p35,2020,2.0,12550094.154000001
N2O,p35,2020,1.5,20219596.137000002
N2O,p35,2023,2.5,1317887.2339999997
N2O,p35,2023,2.0,1997639.5967999997
N2O,p35,2023,1.5,3152524.9886999996
N2O,p35,2026,2.5,1421930.9629999998
N2O,p35,2026,2.0,2122492.0716
N2O,p35,2026,1.5,3287781.8363999994
N2O,p35,2029,2.5,1378926.912
N2O,p35,2029,2.0,2030783.2704
N2O,p35,2029,1.5,3093183.7776
N2O,p35,2032,2.5,1472230.115
N2O,p35,2032,2.0,2148829.4869999997
N2O,p35,2032,1.5,3257700.6799999997
N2O,p35,2035,2.5,1315074.85
N2O,p35,2035,2.0,1906858.5325000002
N2O,p35,2035,1.5,2893164.67
N2O,p35,2038,2.5,1423063.303
N2O,p35,2038,2.0,2051359.1764
N2O,p35,2038,1.5,3114629.116
N2O,p35,2041,2.5,1520928.2781
N2O,p35,2041,2.0,2179726.0884000002
N2O,p35,2041,1.5,3307544.562
N2O,p35,2044,2.5,1612426.959
N2O,p35,2044,2.0,2296486.881
N2O,p35,2044,1.5,3474590.08
N2O,p35,2047,2.5,1807976.0688
N2O,p35,2047,2.0,2560578.5472
N2O,p35,2047,1.5,3863936.096
N2O,p35,2050,2.5,1903047.3660000002
N2O,p35,2050,2.0,2681566.7430000002
N2O,p35,2050,1.5,4036767.14
N2O,p36,2020,2.5,611628510.22
N2O,p36,2020,2.0,943655415.768
N2O,p36,2020,1.5,1520333725.404
N2O,p36,2023,2.5,2171964607.11
N2O,p36,2023,2.0,3292241088.6720004
N2O,p36,2023,1.5,5195567968.0605
N2O,p36,2026,2.5,1802728068.808
N2O,p36,2026,2.0,2690901410.0256
N2O,p36,2026,1.5,4168259046.9024
N2O,p36,2029,2.5,1316745412.224
N2O,p36,2029,2.0,1939206879.8207998
N2O,p36,2029,1.5,2953699367.8752
N2O,p36,2032,2.5,2186701544.2840004
N2O,p36,2032,2.0,3191653743.3592005
N2O,p36,2032,1.5,4838658736.288
N2O,p36,2035,2.5,2692104579.7999997
N2O,p36,2035,2.0,3903551640.71
N2O,p36,2035,1.5,5922630075.559999
N2O,p36,2038,2.5,2923178459.468
N2O,p36,2038,2.0,4213789326.4783998
N2O,p36,2038,1.5,6397900024.495999
N2O,p36,2041,2.5,3137696898.5439
N2O,p36,2041,2.0,4496806250.3196
N2O,p36,2041,1.5,6823511971.878
N2O,p36,2044,2.5,3306183440.4719996
N2O,p36,2044,2.0,4708806718.248
N2O,p36,2044,1.5,7124435696.639999
N2O,p36,2047,2.5,3422852613.4670997
N2O,p36,2047,2.0,4847676428.6424
N2O,p36,2047,1.5,7315187403.582
N2O,p36,2050,2.5,2717881114.014
N2O,p36,2050,2.0,3829741569.747
N2O,p36,2050,1.5,5765202363.06
N2O,p37,2020,2.5,1266814766.28
N2O,p37,2020,2.0,1954514210.8319998
N2O,p37,2020,1.5,3148939561.896
N2O,p37,2023,2.5,1424085859.308
N2O,p37,2023,2.0,2158614355.1616
N2O,p37,2023,1.5,3406563279.2394
N2O,p37,2026,2.5,1497456055.8760002
N2O,p37,2026,2.0,2235227088.2832003
N2O,p37,2026,1.5,3462410587.7328
N2O,p37,2029,2.5,1538576051.408
N2O,p37,2029,2.0,2265902912.0736
N2O,p37,2029,1.5,3451305824.4084
N2O,p37,2032,2.5,1656495317.9040003
N2O,p37,2032,2.0,2417778272.5152
N2O,p37,2032,1.5,3665436448.1280003
N2O,p37,2035,2.5,1765901567.9
N2O,p37,2035,2.0,2560557273.455
N2O,p37,2035,1.5,3884983449.38
N2O,p37,2038,2.5,1870416373.1979997
N2O,p37,2038,2.0,2696222847.4023995
N2O,p37,2038,1.5,4093741496.0559993
N2O,p37,2041,2.5,1913491335.756
N2O,p37,2041,2.0,2742329828.7840004
N2O,p37,2041,1.5,4161246755.1200004
N2O,p37,2044,2.5,2025966979.2582
N2O,p37,2044,2.0,2885468121.9737997
N2O,p37,2044,1.5,4365720089.983999
N2O,p37,2047,2.5,2139005520.7422
N2O,p37,2047,2.0,3029404948.0368
N2O,p37,2047,1.5,4571399358.524
N2O,p37,2050,2.5,2236540082.37
N2O,p37,2050,2.0,3151488297.885
N2O,p37,2050,1.5,4744175932.3
N2O,p38,2020,2.5,59434084.15
N2O,p38,2020,2.0,91698301.26
N2O,p38,2020,1.5,147736152.03
N2O,p38,2023,2.5,306790415.506
N2O,p38,2023,2.0,465029682.4512
N2O,p38,2023,1.5,733874967.6183
N2O,p38,2026,2.5,284293195.375
N2O,p38,2026,2.0,424359598.95
N2O,p38,2026,1.5,657341339.55
N2O,p38,2029,2.5,118814184.368
N2O,p38,2029,2.0,174980889.7056
N2O,p38,2029,1.5,266521818.1164
N2O,p38,2032,2.5,227423622.513
N2O,p38,2032,2.0,331941712.85940003
N2O,p38,2032,1.5,503235249.81600004
N2O,p38,2035,2.5,395949814.9
N2O,p38,2035,2.0,574127231.605
N2O,p38,2035,1.5,871089592.78
N2O,p38,2038,2.5,343882042.366
N2O,p38,2038,2.0,495709208.2408
N2O,p38,2038,1.5,752647488.952
N2O,p38,2041,2.5,478027433.0271
N2O,p38,2041,2.0,685087444.1244
N2O,p38,2041,1.5,1039560549.542
N2O,p38,2044,2.5,510177788.01000005
N2O,p38,2044,2.0,726616849.59
N2O,p38,2044,1.5,1099373011.2
N2O,p38,2047,2.5,596834529.5286
N2O,p38,2047,2.0,845277611.1984
N2O,p38,2047,1.5,1275531530.4120002
N2O,p38,2050,2.5,462265441.836
N2O,p38,2050,2.0,651374031.6780001
N2O,p38,2050,1.5,980563058.44
N2O,p39,2020,2.5,240718.38
N2O,p39,2020,2.0,371394.072
N2O,p39,2020,1.5,598357.116
N2O,p39,2023,2.5,176712.236
N2O,p39,2023,2.0,267858.54720000003
N2O,p39,2023,1.5,422714.2698
N2O,p39,2026,2.5,124182.522
N2O,p39,2026,2.0,185365.1304
N2O,p39,2026,1.5,287134.2216
N2O,p39,2029,2.5,129611.59199999999
N2O,p39,2029,2.0,190882.5264
N2O,p39,2029,1.5,290742.3666
N2O,p39,2041,2.5,151309.1052
N2O,p39,2041,2.0,216849.4128
N2O,p39,2041,1.5,329050.104
N2O,p39,2044,2.5,4173924.7836
N2O,p39,2044,2.0,5944680.752400001
N2O,p39,2044,1.5,8994316.032000002
N2O,p39,2047,2.5,5063808.3111000005
N2O,p39,2047,2.0,7171709.378400001
N2O,p39,2047,1.5,10822174.062
N2O,p39,2050,2.5,5262872.670000001
N2O,p39,2050,2.0,7415866.035000001
N2O,p39,2050,1.5,11163669.3
N2O,p4,2029,2.5,5077322.492
N2O,p4,2029,2.0,7477511.3064
N2O,p4,2029,1.5,11389357.4991
N2O,p4,2032,2.5,5423503.5709999995
N2O,p4,2032,2.0,7916007.3398
N2O,p4,2032,1.5,12000944.072
N2O,p4,2035,2.5,5769684.65
N2O,p4,2035,2.0,8366042.7425
N2O,p4,2035,1.5,12693306.23
N2O,p4,2038,2.5,6115865.729
N2O,p4,2038,2.0,8816078.1452
N2O,p4,2038,1.5,13385668.388
N2O,p4,2041,2.5,6473586.1773
N2O,p4,2041,2.0,9277652.9172
N2O,p4,2041,1.5,14078030.546
N2O,p4,2044,2.5,6854385.3642
N2O,p4,2044,2.0,9762306.4278
N2O,p4,2044,1.5,14770392.704
N2O,p4,2047,2.5,7235184.5511
N2O,p4,2047,2.0,10246959.9384
N2O,p4,2047,1.5,15462754.862
N2O,p4,2050,2.5,9218191.422
N2O,p4,2050,2.0,12989269.731
N2O,p4,2050,1.5,19553739.38
N2O,p40,2020,2.5,407439027.90500003
N2O,p40,2020,2.0,628620214.482
N2O,p40,2020,1.5,1012777012.2210001
N2O,p40,2023,2.5,1507703513.462
N2O,p40,2023,2.0,2285361115.1424
N2O,p40,2023,1.5,3606585509.8341
N2O,p40,2026,2.5,1065886790.0619999
N2O,p40,2026,2.0,1591031013.4583998
N2O,p40,2026,1.5,2464538236.5336
N2O,p40,2029,2.5,1090719547.1920002
N2O,p40,2029,2.0,1606332424.0464003
N2O,p40,2029,1.5,2446682256.9966
N2O,p40,2032,2.5,1709379821.3979998
N2O,p40,2032,2.0,2494967143.5723996
N2O,p40,2032,1.5,3782457477.1359997
N2O,p40,2035,2.5,2633908206.25
N2O,p40,2035,2.0,3819166899.0625
N2O,p40,2035,1.5,5794598053.75
N2O,p40,2038,2.5,2719830012.8359995
N2O,p40,2038,2.0,3920660622.276799
N2O,p40,2038,1.5,5952835499.791999
N2O,p40,2041,2.5,3329294615.7636
N2O,p40,2041,2.0,4771395492.1104
N2O,p40,2041,1.5,7240177239.272
N2O,p40,2044,2.5,3495435307.5906
N2O,p40,2044,2.0,4978347256.2654
N2O,p40,2044,1.5,7532251167.872001
N2O,p40,2047,2.5,3259353844.2927
N2O,p40,2047,2.0,4616118363.208799
N2O,p40,2047,1.5,6965764196.733999
N2O,p40,2050,2.5,1721415160.7399998
N2O,p40,2050,2.0,2425630453.77
N2O,p40,2050,1.5,3651486704.6
N2O,p41,2020,2.5,800376528.035
N2O,p41,2020,2.0,1234866643.254
N2O,p41,2020,1.5,1989507369.687
N2O,p41,2023,2.5,1209598692.596
N2O,p41,2023,2.0,1833496965.6192
N2O,p41,2023,1.5,2893487398.8677998
N2O,p41,2026,2.5,932796166.492
N2O,p41,2026,2.0,1392368911.9344
N2O,p41,2026,1.5,2156806745.9376
N2O,p41,2029,2.5,992767001.9959999
N2O,p41,2029,2.0,1462075039.3032
N2O,p41,2029,1.5,2226956888.5683
N2O,p41,2032,2.5,1160774930.556
N2O,p41,2032,2.0,1694237451.8328001
N2O,p41,2032,1.5,2568523250.592
N2O,p41,2035,2.5,1637573171.05
N2O,p41,2035,2.0,2374481098.0225
N2O,p41,2035,1.5,3602660976.31
N2O,p41,2038,2.5,1730260222.582
N2O,p41,2038,2.0,2494186434.0615997
N2O,p41,2038,1.5,3786984638.104
N2O,p41,2041,2.5,1805986986.2594998
N2O,p41,2041,2.0,2588259424.158
N2O,p41,2041,1.5,3927458330.1899996
N2O,p41,2044,2.5,1916331957.144
N2O,p41,2044,2.0,2729321272.296
N2O,p41,2044,1.5,4129469537.28
N2O,p41,2047,2.5,2005113355.1823
N2O,p41,2047,2.0,2839777766.1912003
N2O,p41,2047,1.5,4285250232.7660003
N2O,p41,2050,2.5,1876673629.314
N2O,p41,2050,2.0,2644403750.397
N2O,p41,2050,1.5,3980822850.06
N2O,p42,2020,2.5,1314517.96
N2O,p42,2020,2.0,2028113.424
N2O,p42,2020,1.5,3267516.072
N2O,p42,2023,2.5,733298.616
N2O,p42,2023,2.0,1111526.3232
N2O,p42,2023,1.5,1754127.4788000002
N2O,p42,2026,2.5,1404264.76
N2O,p42,2026,2.0,2096122.0320000001
N2O,p42,2026,1.5,3246934.128
N2O,p42,2029,2.5,960648.8319999999
N2O,p42,2029,2.0,1414773.7344
N2O,p42,2029,1.5,2154909.9935999997
N2O,p42,2032,2.5,1182280.911
N2O,p42,2032,2.0,1725627.0318
N2O,p42,2032,1.5,2616110.952
N2O,p42,2035,2.5,1060719.95
N2O,p42,2035,2.0,1538043.9275
N2O,p42,2035,1.5,2333583.89
N2O,p42,2038,2.5,827860.689
N2O,p42,2038,2.0,1193368.9932
N2O,p42,2038,1.5,1811921.508
N2O,p42,2041,2.5,753403.7016
N2O,p42,2041,2.0,1079744.3424000002
N2O,p42,2041,1.5,1638418.0320000001
N2O,p42,2044,2.5,791808.4746
N2O,p42,2044,2.0,1127727.2214
N2O,p42,2044,1.5,1706253.952
N2O,p42,2047,2.5,835797.8343
N2O,p42,2047,2.0,1183713.6792000001
N2O,p42,2047,1.5,1786234.606
N2O,p42,2050,2.5,879787.194
N2O,p42,2050,2.0,1239700.137
N2O,p42,2050,1.5,1866215.26
N2O,p43,2020,2.5,3355043248.8650002
N2O,p43,2020,2.0,5176352441.106001
N2O,p43,2020,1.5,8339678932.893001
N2O,p43,2023,2.5,3594350664.858
N2O,p43,2023,2.0,5448278902.5216
N2O,p43,2023,1.5,8598065143.0419
N2O,p43,2026,2.5,2776309443.3929996
N2O,p43,2026,2.0,4144149705.7475996
N2O,p43,2026,1.5,6419369152.0404
N2O,p43,2029,2.5,1845519636.5760002
N2O,p43,2029,2.0,2717947101.1392
N2O,p43,2029,1.5,4139836093.8648005
N2O,p43,2032,2.5,2177032684.262
N2O,p43,2032,2.0,3177541322.1356
N2O,p43,2032,1.5,4817263811.984
N2O,p43,2035,2.5,1099843823.15
N2O,p43,2035,2.0,1594773543.5675
N2O,p43,2035,1.5,2419656410.93
N2O,p43,2038,2.5,1141619144.474
N2O,p43,2038,2.0,1645654766.7512
N2O,p43,2038,1.5,2498638127.528
N2O,p43,2041,2.5,1182523309.6875002
N2O,p43,2041,2.0,1694739288.7500002
N2O,p43,2041,1.5,2571619318.7500005
N2O,p43,2044,2.5,1232166368.4264
N2O,p43,2044,2.0,1754903615.6376
N2O,p43,2044,1.5,2655173319.168
N2O,p43,2047,2.5,1294591020.4392002
N2O,p43,2047,2.0,1833487761.0048
N2O,p43,2047,1.5,2766749549.264
N2O,p43,2050,2.5,1318308748.086
N2O,p43,2050,2.0,1857616872.3030002
N2O,p43,2050,1.5,2796412495.94
N2O,p44,2020,2.5,1402979.515
N2O,p44,2020,2.0,2164596.9659999995
N2O,p44,2020,1.5,3487406.2229999998
N2O,p44,2023,2.5,1127592.392
N2O,p44,2023,2.0,1709192.6783999999
N2O,p44,2023,1.5,2697319.6955999997
N2O,p44,2026,2.5,1879701.744
N2O,p44,2026,2.0,2805798.7008
N2O,p44,2026,1.5,4346237.2032
N2O,p44,2029,2.5,4363321.908
N2O,p44,2029,2.0,6425983.173599999
N2O,p44,2029,1.5,9787724.3709
N2O,p44,2032,2.5,5056920.115
N2O,p44,2032,2.0,7380951.487000001
N2O,p44,2032,1.5,11189780.680000002
N2O,p44,2035,2.5,5226242.649999999
N2O,p44,2035,2.0,7578051.842499999
N2O,p44,2035,1.5,11497733.83
N2O,p44,2038,2.5,3888763.753
N2O,p44,2038,2.0,5605689.6364
N2O,p44,2038,1.5,8511256.516
N2O,p44,2041,2.5,3295594.5561
N2O,p44,2041,2.0,4723098.0804
N2O,p44,2041,1.5,7166890.122
N2O,p44,2044,2.5,3128894.2872
N2O,p44,2044,2.0,4456303.9848
N2O,p44,2044,1.5,6742398.464
N2O,p44,2047,2.5,3156470.0475000003
N2O,p44,2047,2.0,4470407.340000001
