sys_costs,r,t,Value
inv_transmission_intrazone_investment,p73,2010,24960.0
inv_transmission_intrazone_investment,p73,2015,1789447.636364
inv_transmission_intrazone_investment,p73,2020,458068.0
inv_transmission_intrazone_investment,p73,2038,99912.3892
inv_transmission_intrazone_investment,p73,2041,122069511.441348
inv_transmission_intrazone_investment,p73,2044,110562715.558468
inv_transmission_intrazone_investment,p73,2047,44378659.0564
inv_transmission_intrazone_investment,p74,2010,0.0
inv_transmission_intrazone_investment,p74,2026,35560071.716902
inv_transmission_intrazone_investment,p74,2029,1100781.188
inv_transmission_intrazone_investment,p74,2032,91594916.934078
inv_transmission_intrazone_investment,p74,2035,3102023.447462
inv_transmission_intrazone_investment,p74,2038,1753325.437112
inv_transmission_intrazone_investment,p74,2044,8187632.767447
inv_transmission_intrazone_investment,p74,2047,1967715.917872
inv_transmission_intrazone_investment,p74,2050,803335.068393
inv_transmission_intrazone_investment,p75,2010,1404000.0
inv_transmission_intrazone_investment,p75,2035,220657200.355304
inv_transmission_intrazone_investment,p75,2038,16212964.835576
inv_transmission_intrazone_investment,p75,2047,42363205.096516
inv_transmission_intrazone_investment,p75,2050,4084692.168473
inv_transmission_intrazone_investment,p76,2010,3837837.12
inv_transmission_intrazone_investment,p76,2015,81067968.8
inv_transmission_intrazone_investment,p76,2023,20543521.434091
inv_transmission_intrazone_investment,p76,2029,93731830.591349
inv_transmission_intrazone_investment,p76,2032,12329648.051069
inv_transmission_intrazone_investment,p76,2035,194369734.927091
inv_transmission_intrazone_investment,p76,2038,110869183.538526
inv_transmission_intrazone_investment,p76,2041,147568242.385902
inv_transmission_intrazone_investment,p76,2044,93510415.622058
inv_transmission_intrazone_investment,p76,2047,151837199.639161
inv_transmission_intrazone_investment,p76,2050,76360136.609686
inv_transmission_intrazone_investment,p77,2010,6240.0
inv_transmission_intrazone_investment,p77,2023,17124955.981545
inv_transmission_intrazone_investment,p77,2026,16968455.444909
inv_transmission_intrazone_investment,p77,2029,32622264.642562
inv_transmission_intrazone_investment,p77,2041,305315.842042
inv_transmission_intrazone_investment,p77,2044,692985.741057
inv_transmission_intrazone_investment,p77,2047,58052605.712897
inv_transmission_intrazone_investment,p77,2050,95638566.50502
inv_transmission_intrazone_investment,p78,2010,24960.0
inv_transmission_intrazone_investment,p78,2020,25627888.0
inv_transmission_intrazone_investment,p78,2023,14869731.357
inv_transmission_intrazone_investment,p78,2029,19188311.471727
inv_transmission_intrazone_investment,p78,2035,1654945.380636
inv_transmission_intrazone_investment,p78,2038,132993138.879112
inv_transmission_intrazone_investment,p78,2041,104131907.038405
inv_transmission_intrazone_investment,p78,2044,51047589.661088
inv_transmission_intrazone_investment,p78,2047,103398106.867946
inv_transmission_intrazone_investment,p78,2050,15792024.809412
inv_transmission_intrazone_investment,p79,2010,40249248.0
inv_transmission_intrazone_investment,p79,2015,42513056.181818
inv_transmission_intrazone_investment,p79,2035,26915167.854546
inv_transmission_intrazone_investment,p79,2041,94599.136273
inv_transmission_intrazone_investment,p79,2047,248665136.590719
inv_transmission_intrazone_investment,p79,2050,61782803.048783
inv_transmission_intrazone_investment,p80,2010,35056822.925373
inv_transmission_intrazone_investment,p80,2023,56742120.123
inv_transmission_intrazone_investment,p80,2026,79076137.110454
inv_transmission_intrazone_investment,p80,2029,845670322.84165
inv_transmission_intrazone_investment,p81,2010,134784.0
inv_transmission_intrazone_investment,p81,2015,85242447.987273
inv_transmission_intrazone_investment,p82,2010,6240.0
inv_transmission_intrazone_investment,p82,2015,7015181.727273
inv_transmission_intrazone_investment,p82,2020,35483532.578
inv_transmission_intrazone_investment,p82,2023,10805567.523636
inv_transmission_intrazone_investment,p82,2026,1993690.263892
inv_transmission_intrazone_investment,p82,2029,165256516.030472
inv_transmission_intrazone_investment,p82,2038,50843.182378
inv_transmission_intrazone_investment,p82,2041,771855.186109
inv_transmission_intrazone_investment,p82,2044,1183148.134291
inv_transmission_intrazone_investment,p83,2010,6807840.0
inv_transmission_intrazone_investment,p83,2015,30373073.545454
inv_transmission_intrazone_investment,p83,2020,23167190.358
inv_transmission_intrazone_investment,p83,2023,81196196.342182
inv_transmission_intrazone_investment,p83,2026,26364564.975273
inv_transmission_intrazone_investment,p83,2044,2370372.109259
inv_transmission_intrazone_investment,p84,2010,68640.0
inv_transmission_intrazone_investment,p84,2015,440198.909091
inv_transmission_intrazone_investment,p84,2029,46549175.512273
inv_transmission_intrazone_investment,p84,2038,629757.00843
inv_transmission_intrazone_investment,p84,2041,889482.916177
inv_transmission_intrazone_investment,p84,2044,4074095.443284
inv_transmission_intrazone_investment,p84,2047,27079406.29002
inv_transmission_intrazone_investment,p84,2050,28258394.79305
inv_transmission_intrazone_investment,p85,2010,46687611.36
inv_transmission_intrazone_investment,p85,2044,2896577.38207
inv_transmission_intrazone_investment,p86,2010,18720.0
inv_transmission_intrazone_investment,p86,2026,222418174.852104
inv_transmission_intrazone_investment,p86,2029,105434056.572934
inv_transmission_intrazone_investment,p86,2032,218609626.49152
inv_transmission_intrazone_investment,p86,2035,508296447.49248
inv_transmission_intrazone_investment,p86,2038,95216707.237637
inv_transmission_intrazone_investment,p86,2041,172418372.164341
inv_transmission_intrazone_investment,p86,2044,265030054.13405
inv_transmission_intrazone_investment,p86,2047,267675817.873115
inv_transmission_intrazone_investment,p86,2050,143414010.646102
inv_transmission_intrazone_investment,p87,2010,6240.0
inv_transmission_intrazone_investment,p87,2023,12156254.086363
inv_transmission_intrazone_investment,p87,2026,12656672.617727
inv_transmission_intrazone_investment,p87,2029,57675276.815333
inv_transmission_intrazone_investment,p87,2032,6019379.02691
inv_transmission_intrazone_investment,p87,2038,67927650.824945
inv_transmission_intrazone_investment,p87,2041,162968773.709213
inv_transmission_intrazone_investment,p87,2044,155973400.029176
inv_transmission_intrazone_investment,p87,2047,69545584.416074
inv_transmission_intrazone_investment,p87,2050,47166037.252925
inv_transmission_intrazone_investment,p88,2015,22734059.636364
inv_transmission_intrazone_investment,p88,2020,281658.0
inv_transmission_intrazone_investment,p88,2023,34605500.573888
inv_transmission_intrazone_investment,p88,2026,46672258.834823
inv_transmission_intrazone_investment,p88,2029,156928.093587
inv_transmission_intrazone_investment,p88,2032,1152612.047485
inv_transmission_intrazone_investment,p88,2035,274156701.740357
inv_transmission_intrazone_investment,p88,2038,59598672.867235
inv_transmission_intrazone_investment,p88,2041,156835627.01956
inv_transmission_intrazone_investment,p88,2044,161442278.418887
inv_transmission_intrazone_investment,p88,2047,276329843.538626
inv_transmission_intrazone_investment,p88,2050,259210565.082404
inv_transmission_intrazone_investment,p89,2010,43731217.92
inv_transmission_intrazone_investment,p90,2010,75701808.0
inv_transmission_intrazone_investment,p90,2023,68338917.130545
inv_transmission_intrazone_investment,p90,2026,5652553.167182
inv_transmission_intrazone_investment,p90,2041,227299402.669511
inv_transmission_intrazone_investment,p90,2044,99501084.346196
inv_transmission_intrazone_investment,p90,2047,61400203.268889
inv_transmission_intrazone_investment,p90,2050,11434290.583625
inv_transmission_intrazone_investment,p91,2010,287040.0
inv_transmission_intrazone_investment,p91,2023,129441210.298636
inv_transmission_intrazone_investment,p91,2026,53803846.935091
inv_transmission_intrazone_investment,p91,2038,10505590.591516
inv_transmission_intrazone_investment,p91,2041,4691448.859505
inv_transmission_intrazone_investment,p91,2044,29025304.912845
inv_transmission_intrazone_investment,p92,2010,36541440.0
inv_transmission_intrazone_investment,p92,2020,25294748.18
inv_transmission_intrazone_investment,p92,2029,73571205.002284
inv_transmission_intrazone_investment,p92,2035,55773826.945123
inv_transmission_intrazone_investment,p92,2038,196974226.135177
inv_transmission_intrazone_investment,p92,2041,221174789.8611
inv_transmission_intrazone_investment,p92,2044,127462213.381998
inv_transmission_intrazone_investment,p92,2047,7801865.571324
inv_transmission_intrazone_investment,p92,2050,118916.855376
inv_transmission_intrazone_investment,p93,2010,7556640.0
inv_transmission_intrazone_investment,p93,2026,56465530.954752
inv_transmission_intrazone_investment,p93,2032,98290532.4743
inv_transmission_intrazone_investment,p93,2035,246525248.69052
inv_transmission_intrazone_investment,p93,2038,16887337.62735
inv_transmission_intrazone_investment,p93,2041,104192645.367661
inv_transmission_intrazone_investment,p93,2047,528988619.74816
inv_transmission_intrazone_investment,p93,2050,67410254.049929
inv_transmission_intrazone_investment,p94,2010,60601656.96
inv_transmission_intrazone_investment,p94,2015,123131188.581818
inv_transmission_intrazone_investment,p94,2020,59890785.37
inv_transmission_intrazone_investment,p94,2023,112817561.984636
inv_transmission_intrazone_investment,p94,2026,97913875.082637
inv_transmission_intrazone_investment,p94,2035,185503189.428484
inv_transmission_intrazone_investment,p94,2038,372951217.459472
inv_transmission_intrazone_investment,p94,2041,167553262.241666
inv_transmission_intrazone_investment,p94,2044,239863392.452858
inv_transmission_intrazone_investment,p94,2047,13890649.53853
inv_transmission_intrazone_investment,p95,2020,30501456.44
inv_transmission_intrazone_investment,p95,2023,3216513.565909
inv_transmission_intrazone_investment,p95,2026,4461064.305455
inv_transmission_intrazone_investment,p95,2029,129230698.84654
inv_transmission_intrazone_investment,p95,2035,42916677.637175
inv_transmission_intrazone_investment,p95,2038,50776861.473864
inv_transmission_intrazone_investment,p95,2041,272016507.007115
inv_transmission_intrazone_investment,p96,2010,1192464.0
inv_transmission_intrazone_investment,p96,2023,13249601.996395
inv_transmission_intrazone_investment,p96,2026,1449997.065111
inv_transmission_intrazone_investment,p96,2029,9569198.648497
inv_transmission_intrazone_investment,p96,2032,12656615.959175
inv_transmission_intrazone_investment,p96,2035,128472829.834016
inv_transmission_intrazone_investment,p96,2038,108699580.538335
inv_transmission_intrazone_investment,p96,2041,276571157.995607
inv_transmission_intrazone_investment,p96,2044,49150552.442361
inv_transmission_intrazone_investment,p96,2047,199748429.1882
inv_transmission_intrazone_investment,p96,2050,94720276.72222
inv_transmission_intrazone_investment,p97,2010,2725632.0
inv_transmission_intrazone_investment,p97,2015,128110990.835454
inv_transmission_intrazone_investment,p97,2020,83073379.012
inv_transmission_intrazone_investment,p97,2023,3151804.747
inv_transmission_intrazone_investment,p97,2026,32823841.249727
inv_transmission_intrazone_investment,p97,2029,16442049.976605
inv_transmission_intrazone_investment,p97,2032,30310345.162033
inv_transmission_intrazone_investment,p97,2038,139364416.206114
inv_transmission_intrazone_investment,p97,2041,22130831.913906
inv_transmission_intrazone_investment,p97,2044,280719428.395103
inv_transmission_intrazone_investment,p97,2047,145116243.991201
inv_transmission_intrazone_investment,p97,2050,416776568.865526
inv_transmission_intrazone_investment,p98,2010,757536.0
inv_transmission_intrazone_investment,p98,2015,137629328.495454
inv_transmission_intrazone_investment,p98,2020,185109258.49
inv_transmission_intrazone_investment,p98,2023,63737862.156091
inv_transmission_intrazone_investment,p98,2026,119760276.99633
inv_transmission_intrazone_investment,p98,2029,247733865.175619
inv_transmission_intrazone_investment,p98,2032,19737293.919063
inv_transmission_intrazone_investment,p98,2035,30006221.511244
inv_transmission_intrazone_investment,p98,2038,279130776.88477
inv_transmission_intrazone_investment,p98,2041,375207886.16785
inv_transmission_intrazone_investment,p98,2044,440220711.967035
inv_transmission_intrazone_investment,p98,2047,945321415.015478
inv_transmission_intrazone_investment,p98,2050,466126214.575162
inv_transmission_intrazone_investment,p99,2010,917348.64
inv_transmission_intrazone_investment,p99,2020,147479956.0
inv_transmission_intrazone_investment,p99,2023,15411258.655168
inv_transmission_intrazone_investment,p99,2026,281701488.218517
inv_transmission_intrazone_investment,p99,2029,308929317.069073
inv_transmission_intrazone_investment,p99,2032,3593096.774428
inv_transmission_intrazone_investment,p99,2035,359069889.386983
inv_transmission_intrazone_investment,p99,2038,207787593.500219
inv_transmission_intrazone_investment,p99,2041,491233720.689196
inv_transmission_intrazone_investment,p99,2044,746881599.470234
inv_transmission_intrazone_investment,p99,2047,102074586.454041
inv_transmission_intrazone_investment,p99,2050,587738907.408266
inv_transmission_intrazone_investment,p100,2010,6240.0
inv_transmission_intrazone_investment,p100,2015,105473221.454545
inv_transmission_intrazone_investment,p100,2020,1073410.0
inv_transmission_intrazone_investment,p100,2023,6955.147727
inv_transmission_intrazone_investment,p100,2026,17257946.136364
inv_transmission_intrazone_investment,p100,2029,54671345.288535
inv_transmission_intrazone_investment,p100,2032,586192993.561608
inv_transmission_intrazone_investment,p100,2035,68784731.623607
