sys_costs,r,t,Value
inv_investment_refurbishment_capacity,p66,2023,21843517.3
inv_investment_refurbishment_capacity,p66,2026,9701375.46
inv_investment_refurbishment_capacity,p68,2032,2157929.550205
inv_investment_refurbishment_capacity,p68,2035,29687191.2624
inv_investment_refurbishment_capacity,p68,2038,273725962.944
inv_investment_refurbishment_capacity,p68,2041,431091357.5488
inv_investment_refurbishment_capacity,p68,2047,488450427.5312
inv_investment_refurbishment_capacity,p69,2047,384971163.667483
inv_investment_refurbishment_capacity,p69,2050,115844774.516184
inv_investment_refurbishment_capacity,p70,2038,41679474.137
inv_investment_refurbishment_capacity,p70,2041,391590260.1728
inv_investment_refurbishment_capacity,p70,2047,849302832.9072
inv_investment_refurbishment_capacity,p71,2047,1223124.381528
inv_investment_refurbishment_capacity,p72,2047,1965735.61317
inv_investment_refurbishment_capacity,p75,2029,736020.0608
inv_investment_refurbishment_capacity,p75,2032,621370.0885
inv_investment_refurbishment_capacity,p75,2041,16289112.32
inv_investment_refurbishment_capacity,p76,2032,177534.311
inv_investment_refurbishment_capacity,p76,2041,322442978.3744
inv_investment_refurbishment_capacity,p76,2047,123851884.896
inv_investment_refurbishment_capacity,p77,2035,25889992.38
inv_investment_refurbishment_capacity,p77,2047,3669685.4784
inv_investment_refurbishment_capacity,p79,2047,436830.13626
inv_investment_refurbishment_capacity,p80,2035,65760580.6452
inv_investment_refurbishment_capacity,p80,2038,69186249.825
inv_investment_refurbishment_capacity,p80,2041,928063395.456
inv_investment_refurbishment_capacity,p80,2047,227508726.496354
inv_investment_refurbishment_capacity,p81,2038,180806732.876
inv_investment_refurbishment_capacity,p81,2041,59862487.776
inv_investment_refurbishment_capacity,p81,2047,399394991.117834
inv_investment_refurbishment_capacity,p82,2041,81852789.408
inv_investment_refurbishment_capacity,p82,2047,147016774.4784
inv_investment_refurbishment_capacity,p83,2038,356162427.887
inv_investment_refurbishment_capacity,p83,2041,80631105.984
inv_investment_refurbishment_capacity,p83,2047,574524036.270822
inv_investment_refurbishment_capacity,p85,2047,5241961.63512
inv_investment_refurbishment_capacity,p92,2032,1242740.177
inv_investment_refurbishment_capacity,p92,2035,23300993.142
inv_investment_refurbishment_capacity,p92,2047,18958427.913684
inv_investment_refurbishment_capacity,p94,2047,108377556.806106
inv_investment_refurbishment_capacity,p96,2047,1092075.34065
inv_investment_refurbishment_capacity,p97,2041,2999228.144256
inv_investment_refurbishment_capacity,p97,2047,99597271.06728
inv_investment_refurbishment_capacity,p98,2041,483746.47488
inv_investment_refurbishment_capacity,p98,2047,580940398.212174
inv_investment_refurbishment_capacity,p101,2041,15652447.505856
inv_investment_refurbishment_capacity,p101,2047,13978564.36032
inv_investment_refurbishment_capacity,p102,2041,4837464.7488
inv_investment_refurbishment_capacity,p103,2032,1597808.799
inv_investment_refurbishment_capacity,p103,2041,147253575.3728
inv_investment_refurbishment_capacity,p103,2047,1028658710.664
inv_investment_refurbishment_capacity,p105,2041,1018069520.0
inv_investment_refurbishment_capacity,p105,2047,305807123.2
inv_investment_refurbishment_capacity,p105,2050,11020715.193222
inv_investment_refurbishment_capacity,p106,2050,38056552.090452
inv_investment_refurbishment_capacity,p107,2047,4149886.29447
inv_investment_refurbishment_capacity,p111,2035,6213598.1712
inv_investment_refurbishment_capacity,p111,2047,764517.808
inv_investment_refurbishment_capacity,p112,2041,4837464.7488
inv_investment_refurbishment_capacity,p112,2047,318038653.321278
inv_investment_refurbishment_capacity,p113,2041,532121.122368
inv_investment_refurbishment_capacity,p113,2047,1441539.449658
inv_investment_refurbishment_capacity,p115,2032,13315073.325
inv_investment_refurbishment_capacity,p115,2035,25889992.38
inv_investment_refurbishment_capacity,p115,2038,28932431.745
inv_investment_refurbishment_capacity,p115,2047,23503413.417138
inv_investment_refurbishment_capacity,p116,2035,56957983.236
inv_investment_refurbishment_capacity,p116,2041,177551324.288
inv_investment_refurbishment_capacity,p116,2044,79370325.441
inv_investment_refurbishment_capacity,p116,2047,115671544.3504
inv_investment_refurbishment_capacity,p121,2041,57011893.12
inv_investment_refurbishment_capacity,p121,2047,110700564.873684
inv_investment_refurbishment_capacity,z122,2020,11311861.704
inv_investment_refurbishment_capacity,z122,2035,55663483.617
inv_investment_refurbishment_capacity,z122,2038,109020757.3
inv_investment_refurbishment_capacity,z122,2041,370332968.5952
inv_investment_refurbishment_capacity,z122,2044,1795811.63424
inv_investment_refurbishment_capacity,z122,2047,444161898.758922
inv_investment_refurbishment_capacity,z122,2050,7695737.7952
inv_investment_refurbishment_capacity,p123,2041,677245.064832
inv_investment_refurbishment_capacity,p123,2047,26821370.366364
inv_investment_refurbishment_capacity,p125,2047,12842806.006044
inv_investment_refurbishment_capacity,p126,2038,6289659.075
inv_investment_refurbishment_capacity,p126,2041,8755811.195328
inv_investment_refurbishment_capacity,p126,2047,174677457.243922
inv_investment_refurbishment_capacity,p127,2032,42697001.7955
inv_investment_refurbishment_capacity,p127,2038,315824747.686
inv_investment_refurbishment_capacity,p127,2041,691472817.984
inv_investment_refurbishment_capacity,p127,2047,371434504.808672
inv_investment_refurbishment_capacity,p128,2047,22496752.01739
inv_investment_refurbishment_capacity,p129,2029,4784130.3952
inv_investment_refurbishment_capacity,p129,2047,104388044.057002
inv_investment_refurbishment_capacity,p130,2041,19546934.784
inv_investment_refurbishment_capacity,p130,2047,112384117.776
inv_investment_refurbishment_capacity,p131,2038,2935174.235
inv_investment_refurbishment_capacity,p131,2041,6694362.833792
inv_investment_refurbishment_capacity,p131,2047,215972957.790006
inv_investment_refurbishment_capacity,p132,2047,8627720.53886
inv_investment_refurbishment_capacity,p133,2020,1631518.515
inv_investment_refurbishment_capacity,p133,2047,5820859.169982
inv_investment_refurbishment_capacity,p133,2050,1109962.182
inv_investment_refurbishment_capacity,p134,2041,216237966.048
inv_investment_refurbishment_capacity,p134,2047,265517034.7184
inv_investment_spurline_costs_rsc_technologies,p1,2010,23385211.723
inv_investment_spurline_costs_rsc_technologies,p1,2015,277885.307
inv_investment_spurline_costs_rsc_technologies,p1,2020,8840630.232
inv_investment_spurline_costs_rsc_technologies,p1,2023,856049.352
inv_investment_spurline_costs_rsc_technologies,p1,2029,67186537.927296
inv_investment_spurline_costs_rsc_technologies,p1,2032,151725422.680704
inv_investment_spurline_costs_rsc_technologies,p1,2035,64764221.307622
inv_investment_spurline_costs_rsc_technologies,p1,2038,130289786.265184
inv_investment_spurline_costs_rsc_technologies,p1,2041,64369638.803114
inv_investment_spurline_costs_rsc_technologies,p1,2044,8083678.029838
inv_investment_spurline_costs_rsc_technologies,p2,2010,13453521.76
inv_investment_spurline_costs_rsc_technologies,p2,2015,90683448.917
inv_investment_spurline_costs_rsc_technologies,p2,2023,4417073.49
inv_investment_spurline_costs_rsc_technologies,p2,2026,5300488.188
inv_investment_spurline_costs_rsc_technologies,p2,2029,147459903.837598
inv_investment_spurline_costs_rsc_technologies,p2,2032,393745108.366037
inv_investment_spurline_costs_rsc_technologies,p2,2035,310375596.319365
inv_investment_spurline_costs_rsc_technologies,p2,2038,19700349.213306
inv_investment_spurline_costs_rsc_technologies,p2,2041,177393491.914048
inv_investment_spurline_costs_rsc_technologies,p2,2044,177091748.228288
inv_investment_spurline_costs_rsc_technologies,p2,2047,136201019.473005
inv_investment_spurline_costs_rsc_technologies,p3,2015,8805485.052
inv_investment_spurline_costs_rsc_technologies,p3,2020,13034761.4592
inv_investment_spurline_costs_rsc_technologies,p3,2029,22600383.107965
inv_investment_spurline_costs_rsc_technologies,p3,2032,85491105.098624
inv_investment_spurline_costs_rsc_technologies,p3,2035,31714817.459364
inv_investment_spurline_costs_rsc_technologies,p3,2038,64336590.543165
inv_investment_spurline_costs_rsc_technologies,p3,2041,11713439.873771
inv_investment_spurline_costs_rsc_technologies,p3,2044,55005152.274882
inv_investment_spurline_costs_rsc_technologies,p3,2047,33388659.570228
inv_investment_spurline_costs_rsc_technologies,p3,2050,237387225.135848
inv_investment_spurline_costs_rsc_technologies,p4,2026,8735927.76
inv_investment_spurline_costs_rsc_technologies,p4,2038,14998.678746
inv_investment_spurline_costs_rsc_technologies,p4,2041,6437.321896
inv_investment_spurline_costs_rsc_technologies,p4,2044,7231.181014
inv_investment_spurline_costs_rsc_technologies,p4,2047,5769.212242
inv_investment_spurline_costs_rsc_technologies,p4,2050,8454049.517142
inv_investment_spurline_costs_rsc_technologies,p5,2010,89233757.784
inv_investment_spurline_costs_rsc_technologies,p5,2015,252347499.3623
inv_investment_spurline_costs_rsc_technologies,p5,2020,143431567.3439
inv_investment_spurline_costs_rsc_technologies,p5,2023,179354164.01882
inv_investment_spurline_costs_rsc_technologies,p5,2026,385017.06914
inv_investment_spurline_costs_rsc_technologies,p5,2029,947265214.325
inv_investment_spurline_costs_rsc_technologies,p5,2032,306408272.244252
