,,damage_$,damage_$,damage_$,damage_$,damage_$,damage_$,mortality,mortality,mortality,mortality,mortality,mortality
SD,2035,6.0,39050272.083333336,20390947.46797205,17541027.01,35812603.29,68238025.63,6.0,5.632666666666666,2.9412517625437418,2.5302,5.1655999999999995,9.8428
SD,2038,6.0,67535820.165,36506329.298109435,29865928.0,62546116.095,124253142.97,6.0,9.741566666666666,5.265800032536999,4.308,9.0218,17.9227
SD,2041,6.0,86045811.58,46591297.224930994,38028121.34,79726301.235,158656189.5,6.0,12.411483333333331,6.720462747584176,5.4853,11.4999,22.884999999999998
SD,2044,6.0,56773837.315,29534506.847685087,25552790.189999998,51999271.714999996,98529144.02000001,6.0,8.189233333333332,4.260172085100163,3.6858,7.500549999999999,14.212200000000001
SD,2047,6.0,58035232.44833333,30210024.139774743,26111348.759999998,53166204.26,100838475.08,6.0,8.371166666666667,4.357627558966767,3.7663,7.6688,14.545300000000001
SD,2050,6.0,51408505.05166667,26500888.07761109,23271470.419999998,46944914.49,87616039.31,6.0,7.415283333333334,3.8225831095826646,3.3567,6.77145,12.638000000000002
TN,2010,6.0,2948905384.2083335,1576828861.7286024,1392901179.99,2841525396.8900003,5406712107.12,6.0,425.3590166666666,227.446590056298,200.9162,409.87025,779.8805
TN,2015,6.0,1785472008.9883335,961443362.0927393,841413832.34,1723165772.0349998,3300368621.99,6.0,257.5418833333334,138.68150912548387,121.3681,248.5546,476.0552
TN,2020,6.0,851448959.7966667,463158890.22636425,399954669.96999997,823540797.7550001,1591695279.54,6.0,122.81558333333334,66.80742688669926,57.6907,118.7901,229.5909
TN,2023,6.0,2030279689.0416667,1070553775.8291396,963619593.46,1949906455.08,3658771595.38,6.0,292.8537166666667,154.419883345357,138.9955,281.2604,527.7523
TN,2026,6.0,1029076354.0516666,580751156.2169605,474732609.76,998380559.415,1996531763.8799999,6.0,148.43708333333333,83.76928920255719,68.4769,144.00934999999998,287.9858
TN,2029,6.0,325610975.55833334,177699359.01169968,152795008.01999998,315155030.82,610837097.85,6.0,46.967150000000004,25.631878704827706,22.039700000000003,45.45895,88.109
TN,2032,6.0,69849616.52166666,44000466.009820625,28098758.18,65003302.260000005,148548944.35,6.0,10.075383333333333,6.346759672594092,4.0531,9.37635,21.4272
TN,2035,6.0,67310636.28833334,42422857.31591702,27059777.42,62628683.345,143204957.82,6.0,9.7091,6.119221188353956,3.9032,9.033750000000001,20.6564
TN,2038,6.0,73524560.53666668,46299192.63196538,29590237.69,68432074.19,156322909.78,6.0,10.605433333333332,6.678331497512432,4.2682,9.870899999999999,22.548499999999997
TN,2041,6.0,65126309.23499999,41030423.70982842,26194387.39,60604826.059999995,138517497.07,6.0,9.394,5.918372377943111,3.7782999999999998,8.7418,19.9802
TN,2044,6.0,64952923.32999999,40919619.84443733,26125918.97,60444327.779999994,138144711.82999998,6.0,9.369016666666667,5.902356210333859,3.7685,8.7187,19.9264
TN,2047,6.0,62371382.52,39305289.094904505,25077834.14,58035471.795,132684878.58000001,6.0,8.99665,5.669526973125713,3.6173,8.3712,19.1389
TN,2050,6.0,62592186.083333336,39517041.354727454,25107982.38,58201648.81,133339872.65,6.0,9.028483333333334,5.7000956281159585,3.6216,8.395150000000001,19.2334
TX,2010,6.0,7461017156.794999,4386626909.155353,3173364774.52,6993321147.889999,14988342795.039999,6.0,1076.1995833333333,632.7402826599186,457.7355,1008.7377,2161.9639
TX,2015,6.0,3648780688.82,2226389844.9894443,1576093256.05,3499442661.9300003,7578332851.21,6.0,526.3111333333334,321.14119065319954,227.34050000000002,504.7701,1093.1216
TX,2020,6.0,2866251715.2549996,1671358214.3028314,1272121040.6100001,2748914071.05,5728241058.57,6.0,413.4367333333333,241.08173347265998,183.4946,396.51144999999997,826.2588
TX,2023,6.0,5587717433.951667,3456279424.4410777,2350698330.41,5302376148.475,11729636861.06,6.0,805.9893333333333,498.54408017157584,339.0718,764.8309999999999,1691.9180999999999
TX,2026,6.0,2482469851.0516667,1462076758.8572128,1085511553.4,2368148196.3500004,5003450740.63,6.0,358.07896666666664,210.89432142061736,156.5777,341.58885,721.7128
TX,2029,6.0,3128426617.763334,1947717838.8245935,1326509617.27,2989064186.2650003,6603212508.78,6.0,451.2536666666667,280.9447886044777,191.3396,431.15175,952.4674
TX,2032,6.0,3564647077.145,2204639988.4649754,1519416031.3799999,3408350397.615,7484396921.38,6.0,514.1754999999999,318.0039282117943,219.1651,491.63085,1079.5720000000001
TX,2035,6.0,3801630033.931667,2365999019.2218995,1588413254.1899998,3601026142.485,8018981533.0,6.0,548.3587,341.27885582370317,229.1178,519.423,1156.6823
TX,2038,6.0,2861749323.7916665,1792807117.069367,1196028503.8999999,2717455615.15,6068867299.48,6.0,412.78748333333334,258.6000035715113,172.5188,391.97415,875.3919999999999
TX,2041,6.0,3130001933.8316665,1975354313.068428,1268500413.78,2927465527.625,6669676419.49,6.0,451.4810166666666,284.9311494821401,182.9725,422.26645,962.0545999999999
TX,2044,6.0,3276368146.5,2040283410.4246461,1363819516.78,3097354657.85,6913438023.16,6.0,472.59324999999995,294.2966182725907,196.7215,446.77175,997.2152
TX,2047,6.0,2944053802.3716674,1852774775.983856,1199211602.67,2758831969.5150003,6260508153.13,6.0,424.6593,267.2496472700834,172.9781,397.9424,903.0343
TX,2050,6.0,2658142503.766667,1667220292.9931262,1099799432.17,2510519147.37,5640724542.690001,6.0,383.41843333333327,240.4848801297135,158.6383,362.12495,813.635
UT,2010,6.0,561608610.215,285057309.7215426,282832454.55,550444765.75,961562274.74,6.0,81.00808333333333,41.11755878703971,40.796600000000005,79.39775,138.6987
UT,2015,6.0,679973891.4183334,334270587.59727603,344700052.2,653440941.095,1082418759.74,6.0,98.08148333333334,48.216262152365836,49.720600000000005,94.2543,156.13139999999999
UT,2020,6.0,648785329.1383333,358584033.46149284,287552091.87,608380057.71,1228156137.4,6.0,93.58274999999999,51.72325478841215,41.4773,87.75465,177.15290000000002
UT,2023,6.0,527841298.1300001,268855215.9310889,265634485.47,518084175.71000004,908797523.2,6.0,76.13743333333333,38.780536473940984,38.3159,74.72995,131.08780000000002
UT,2026,6.0,331072851.1233333,169188273.8018901,165876105.12,324564462.805,572873880.9,6.0,47.75496666666667,24.404254781793,23.9265,46.81614999999999,82.6331
UT,2029,6.0,351771732.8583333,182785686.8420576,172925509.47,343396314.5,623114813.52,6.0,50.74051666666667,26.365525984619893,24.9433,49.5324,89.8798
UT,2032,6.0,339696832.83666664,174426830.68621,170177570.75,333809447.095,591987454.63,6.0,48.99888333333333,25.15985943024457,24.5469,48.14965,85.39
UT,2035,6.0,539000421.85,266141197.96343356,272276153.65000004,519048480.12,869899550.19,6.0,77.74706666666667,38.38898556355282,39.2739,74.8692,125.4769
UT,2038,6.0,253019214.97333336,134204553.94909164,120647000.38,244426752.85,459637970.47,6.0,36.49626666666666,19.35807890237734,17.4024,35.2569,66.2996
UT,2041,6.0,374323899.31333333,187765410.84492397,188048049.71,363623837.805,627224880.11,6.0,53.99360000000001,27.083917209074464,27.1245,52.4502,90.473
UT,2044,6.0,86100241.43166667,47785949.152621806,39217281.900000006,82332518.67,164208235.9,6.0,12.419300000000002,6.892787040087631,5.6567,11.87585,23.6858
UT,2047,6.0,85403014.21,47515779.327910356,38728810.96,81518896.215,163251848.20999998,6.0,12.318766666666667,6.853826902881824,5.5863,11.758550000000001,23.5479
UT,2050,6.0,87509358.75666668,48860407.28887657,39447771.47,83332738.42500001,167827007.34,6.0,12.622633333333333,7.047787505782694,5.6901,12.02015,24.2079
VA,2010,6.0,1116827834.145,578129504.1806204,485476757.59000003,972337510.89,1791761871.9299998,6.0,161.0946,83.39117874410938,70.0265,140.2529,258.4491
VA,2015,6.0,191074379.71166667,104886093.3121399,75068078.53999999,161994428.53,336895616.85,6.0,27.561066666666665,15.129159141824989,10.8279,23.36635,48.5948
VA,2020,6.0,131634816.15833336,70227942.66798754,56662250.82,118440222.21000001,234587266.81,6.0,18.98745,10.129865610115466,8.1732,17.08425,33.8376
VA,2023,6.0,231265800.135,119803680.0436756,113074210.76,224615994.445,407804390.78999996,6.0,33.35848333333333,17.280933814631275,16.310000000000002,32.399249999999995,58.8232
VA,2026,6.0,145170600.045,77744529.87943019,62718081.36,131371940.935,261063020.66,6.0,20.939850000000003,11.214102239724765,9.0467,18.949450000000002,37.6566
VA,2029,6.0,87188213.795,51340299.771216795,34658861.29,78325537.6,173702406.38,6.0,12.576266666666667,7.405479957076831,4.9994,11.2978,25.0554
VA,2032,6.0,76329525.06499998,44873547.23348054,31635793.43,70393366.845,152897388.45,6.0,11.010033333333332,6.472682725320829,4.5633,10.1538,22.0543
VA,2035,6.0,50927453.91,33453556.0482463,19492845.55,46785856.915,111745147.28999999,6.0,7.345866666666667,4.825486810537013,2.8115,6.7484,16.1185
VA,2038,6.0,72467276.58,51572038.88422728,27749157.330000002,68518061.35,168922664.68,6.0,10.452833333333333,7.438815175460852,4.0027,9.88315,24.3657
VA,2041,6.0,55801503.754999995,35827180.23093676,21696193.12,51279601.795,120292329.69,6.0,8.048933333333336,5.167780359367711,3.1294999999999997,7.39665,17.351200000000002
VA,2044,6.0,52139514.84166667,34342022.18086604,20268713.220000003,48368456.795,114756321.55,6.0,7.520716666666668,4.953557861746108,2.9236,6.976800000000001,16.5527
VA,2050,6.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0
VT,2010,6.0,5405424.355,3843552.7061832566,1743477.8199999998,4664994.495000001,12462863.86,6.0,0.7797,0.5544175069385886,0.2514,0.6728999999999999,1.7976999999999999
VT,2015,6.0,2694263.646666667,1980314.0588829974,832722.66,2306940.535,6357705.449999999,6.0,0.38858333333333334,0.2856414214827161,0.1201,0.3327,0.917
VT,2020,6.0,2694263.646666667,1980314.0588829974,832722.66,2306940.535,6357705.449999999,6.0,0.38858333333333334,0.2856414214827161,0.1201,0.3327,0.917
VT,2023,6.0,2030256.3533333333,1488650.5906945935,629501.91,1739399.31,4782779.83,6.0,0.29285,0.2146955868200369,0.09079999999999999,0.2509,0.6898
VT,2026,6.0,2196599.27,1702975.1329933603,630756.17,1856584.54,5376745.5600000005,6.0,0.31688333333333335,0.24565048680323573,0.09100000000000001,0.26785000000000003,0.7756000000000001
VT,2029,6.0,125792.11833333333,89353.84264827144,40625.31,108587.42,289820.06999999995,6.0,0.018166666666666668,0.012871622534345338,0.0059,0.0157,0.041800000000000004
VT,2032,6.0,125792.11833333333,89353.84264827144,40625.31,108587.42,289820.06999999995,6.0,0.018166666666666668,0.012871622534345338,0.0059,0.0157,0.041800000000000004
VT,2035,6.0,125792.11833333333,89353.84264827144,40625.31,108587.42,289820.06999999995,6.0,0.018166666666666668,0.012871622534345338,0.0059,0.0157,0.041800000000000004
VT,2041,6.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0
WA,2010,6.0,442801998.9216666,420033448.7582968,103987884.08000001,331910650.12,1248609170.8,6.0,63.87104999999999,60.58691428494275,14.999500000000001,47.87575,180.10320000000002
WA,2015,6.0,36065160.145,34538578.082150064,8270359.25,26721901.955000002,102318887.61000001,6.0,5.202216666666667,4.9819383582764925,1.193,3.8545,14.758799999999999
WA,2020,6.0,52194839.27666667,49160844.17184324,11494700.55,39681804.96,146060860.37,6.0,7.528766666666667,7.091111922305744,1.6581,5.72385,21.0683
WA,2023,6.0,78498938.99666667,73577680.51484033,17702986.95,59966785.035,219096232.48999998,6.0,11.322983333333333,10.613095084736905,2.5535,8.64985,31.603199999999998
WA,2026,6.0,9398307.051666666,9334588.304224389,1656465.0399999998,6734037.29,27121890.669999998,6.0,1.3556166666666665,1.3464315763033288,0.239,0.9713499999999999,3.9120999999999997
WA,2029,6.0,14590864.200000001,13784502.86888503,2958438.5100000002,11124148.145,40767661.68,6.0,2.104633333333333,1.988294725302732,0.4266,1.60465,5.8804
WA,2032,6.0,19798624.99,20213813.57216307,3590011.55,13546843.985,58414007.07,6.0,2.8557666666666672,2.9156207412258994,0.5178,1.95405,8.4256
WA,2035,6.0,21487762.631666664,22232681.121883478,3662586.01,14449472.02,63903834.199999996,6.0,3.0994666666666664,3.2069139612198305,0.5284,2.0842,9.217699999999999
WA,2038,6.0,35884643.32999999,38854869.156430475,5179915.18,22539595.045,109901276.13,6.0,5.176116666666666,5.604561211876151,0.7472,3.2512,15.852599999999999
WA,2041,6.0,24241904.255,25024421.999785736,4031637.18,16395016.29,71907275.75999999,6.0,3.496683333333334,3.6095764241343704,0.5814,2.3648,10.372
WA,2044,6.0,25585221.115,26934458.620969076,4233961.29,16741285.9,77016482.39,6.0,3.6904833333333342,3.885009149238476,0.611,2.4149000000000003,11.1089
WA,2047,6.0,26177937.07833333,28246106.88772378,4060898.88,16467732.07,80123503.39,6.0,3.776016666666667,4.074286692620767,0.5858,2.37545,11.5573
WA,2050,6.0,33740715.696666665,35265980.87396978,5525567.51,22368907.57,100983521.97,6.0,4.8669,5.086955950664405,0.7971,3.2265499999999996,14.5664
WI,2010,6.0,2184562054.4783335,1161807703.265023,1047508327.99,2120663183.295,3982449687.62,6.0,315.1078333333333,167.58262187707493,151.0958,305.89095,574.4406
WI,2015,6.0,2289085360.618334,1197256291.8356166,1098988724.2,2206723289.4300003,4084828777.96,6.0,330.18461666666667,172.69586430771778,158.5216,318.30445,589.2081000000001
WI,2020,6.0,441515122.7333333,243064976.1596217,206732181.06,428243108.78,835902204.85,6.0,63.68545,35.06039627692476,29.8196,61.771100000000004,120.573
WI,2023,6.0,391566869.62499994,216477314.25743732,180216032.57999998,376326999.84000003,744161018.91,6.0,56.480799999999995,31.225365424859323,25.994999999999997,54.282450000000004,107.3401
WI,2026,6.0,239861626.50166667,132276533.8353316,111780051.28,232116974.73000002,454880049.8,6.0,34.598400000000005,19.079916655897637,16.1234,33.48135,65.6132
WI,2029,6.0,130215419.11833334,71745394.38244942,60868227.36,126207768.075,246732180.81,6.0,18.782666666666668,10.348740348789637,8.7798,18.2045,35.5894
WI,2032,6.0,102960605.02666669,56369019.650762446,47717420.43,98996188.495,193713104.56,6.0,14.8513,8.130839231469285,6.8828,14.27955,27.9417
WI,2035,6.0,151675224.65166667,85015876.34848486,68971531.07,145464545.68,292194596.47,6.0,21.87803333333333,12.262979271558224,9.948599999999999,20.98205,42.1471
WI,2038,6.0,108920025.13833332,58328992.08215872,52197196.35,106010572.93,200184147.77,6.0,15.710883333333333,8.413532809805085,7.529,15.2911,28.8752
WI,2041,6.0,82979593.02,45397023.03047205,38611033.52,79964655.07,156030096.78,6.0,11.969149999999999,6.548246067383234,5.5692,11.5342,22.5062
WI,2044,6.0,51974551.291666664,28636890.887418855,23202075.32,48902625.29,98131640.56,6.0,7.496966666666666,4.130656382545838,3.3466,7.05395,14.1547
WI,2047,6.0,38519052.90166666,22585246.6060922,15967571.83,35487872.44,76955766.55,6.0,5.556166666666667,3.257760981205753,2.3034,5.1189,11.1004
WI,2050,6.0,68494201.45833333,41868052.29354719,27138908.11,62426427.32000001,141642800.69,6.0,9.87975,6.039176387140882,3.9144,9.0046,20.4308
WV,2010,6.0,3302723894.9366665,1624145551.9963737,1707878968.81,3225922229.1800003,5302773136.26,6.0,476.39490000000006,234.27164013842562,246.34969999999998,465.31675,764.8881
WV,2015,6.0,3614097513.28,1780922865.58485,1815688074.64,3456096051.04,5773915451.93,6.0,521.3083833333334,256.88565867106263,261.9004,498.5178,832.847
WV,2020,6.0,2612972613.2283335,1272496816.5387282,1378761293.18,2564032341.515,4074074841.7999997,6.0,376.90305000000006,183.54881327170438,198.87669999999997,369.8437,587.6569
WV,2023,6.0,2948026223.9233336,1440449180.3799365,1564709267.93,2916327552.92,4656925824.5199995,6.0,425.23213333333337,207.7747118144137,225.69830000000002,420.65995,671.7289000000001
WV,2026,6.0,1850832133.1583335,904975237.3405954,982683419.45,1832613669.13,2930210778.81,6.0,266.9696333333333,130.53637647760362,141.7452,264.34175,422.6625
WV,2029,6.0,2982531872.3266664,1457484733.2952678,1584221979.01,2952386096.38,4713410544.63,6.0,430.20935000000003,210.23204300209562,228.5128,425.86105,679.8765
WV,2032,6.0,2818612023.765,1373221272.5922863,1482609330.6599998,2760595023.7349997,4398611088.65,6.0,406.5651666666666,198.0775677867301,213.8561,398.19669999999996,634.469
WV,2035,6.0,2878297227.9583335,1402091349.2734327,1514233716.06,2818826681.34,4489080963.11,6.0,415.17435,202.24190209759945,218.4177,406.59615,647.5187
WV,2038,6.0,2808823711.2549996,1374831319.1156352,1469798551.08,2755080475.9049997,4454885718.889999,6.0,405.15318333333335,198.3098178380124,212.0081,397.4011,642.5861
WV,2041,6.0,1861184672.3950002,910083971.966283,986394739.54,1840620599.2150002,2946857491.56,6.0,268.4628833333333,131.27325325456692,142.2806,265.4967,425.0636
WV,2044,6.0,1857253399.4583333,917613673.4904262,945458344.51,1800483026.375,3010873073.16,6.0,267.89585,132.35936271132087,136.3759,259.70709999999997,434.2974
WV,2047,6.0,1131025112.8616667,554415091.8106385,596613404.19,1117431419.825,1803692690.94,6.0,163.14248333333333,79.97050056928283,86.0574,161.1817,260.1701
WV,2050,6.0,430261226.7716666,211932524.72120833,224667282.26,423836442.5,694864184.08,6.0,62.062166666666656,30.56980334111861,32.4067,61.135400000000004,100.2293
WY,2010,6.0,748158345.1716666,393395529.28070855,322999802.28000003,666289872.505,1291701324.78,6.0,107.91663333333332,56.744510729256156,46.5906,96.1076,186.3189
WY,2015,6.0,421165227.335,220431116.08342642,185011645.4,379579427.33,729257909.3299999,6.0,60.7502,31.795669449910942,26.6867,54.75165,105.1905
WY,2020,6.0,217056052.69499996,114409465.57074377,96297659.95,198425439.32999998,383974491.65999997,6.0,31.30881666666666,16.502774064188927,13.8904,28.6214,55.3857
WY,2023,6.0,500780414.23333335,264462249.29559234,215666981.63,446886603.02,872772041.48,6.0,72.23403333333333,38.14683902315718,31.1085,64.4602,125.8912
WY,2026,6.0,586411153.52,305451297.6335825,276982513.53,557778245.365,1037841567.6299999,6.0,84.58571666666667,44.059278505822896,39.952799999999996,80.4556,149.7015
WY,2029,6.0,423937948.2683334,223746867.34327322,183028227.66,378976124.115,739253038.7,6.0,61.150133333333336,32.27390736831639,26.4007,54.66465,106.6321
WY,2032,6.0,663536129.6800001,343922224.4312032,310009852.54,624337214.26,1161851007.1200001,6.0,95.71051666666665,49.60841883662153,44.717,90.05635,167.5889
WY,2035,6.0,695793359.2016667,359431872.442726,320625273.47,646260534.005,1204434880.81,6.0,100.36336666666666,51.845584578309726,46.2478,93.21860000000001,173.7314
WY,2038,6.0,265969558.83833337,138347401.68285733,115162495.35,234002206.89499998,442264460.33,6.0,38.36423333333334,19.95572098488718,16.6113,33.7531,63.793699999999994
WY,2041,6.0,313089469.92333335,173443561.13872918,118910479.95,256795061.445,534662042.88,6.0,45.16088333333334,25.01806082344646,17.151899999999998,37.04085,77.1214
WY,2044,6.0,404485300.52833337,206965045.13751668,185605197.06000003,371275200.985,682656707.47,6.0,58.34414999999999,29.853251016313116,26.772199999999998,53.55385,98.4684
WY,2047,6.0,236051757.16333333,123503584.13549156,100822142.58,205968181.505,392869268.12,6.0,34.04873333333333,17.814493313554184,14.542899999999998,29.709449999999997,56.6685
WY,2050,6.0,260725752.97500002,134365129.94521835,116135148.77000001,234160144.44,436652656.17,6.0,37.6079,19.381290416997523,16.751500000000004,33.776,62.9841
