i,r,t,Value
pumped-hydro,p126,2038,-5092.070619
pumped-hydro,p126,2041,-24432.448834
pumped-hydro,p126,2044,-53727.834017
pumped-hydro,p126,2047,-41910.078821
pumped-hydro,p126,2050,-38352.021963
pumped-hydro,p127,2010,-228769.171756
pumped-hydro,p127,2015,-99392.885061
pumped-hydro,p127,2020,-48561.141678
pumped-hydro,p127,2023,-162190.395457
pumped-hydro,p127,2026,-14741.127456
pumped-hydro,p127,2029,-101106.564014
pumped-hydro,p127,2032,-139849.472355
pumped-hydro,p127,2035,-156386.553863
pumped-hydro,p127,2038,-143868.079979
pumped-hydro,p127,2041,-346686.593091
pumped-hydro,p127,2044,-422711.874682
pumped-hydro,p127,2047,-467700.437879
pumped-hydro,p127,2050,-473520.989196
pumped-hydro,p131,2010,-29500.199913
pumped-hydro,p131,2015,-937.556256
pumped-hydro,p131,2020,-988.64069
pumped-hydro,p131,2023,-46812.199921
pumped-hydro,p131,2026,-2064.915673
pumped-hydro,p131,2029,-42569.986047
pumped-hydro,p131,2032,-329595.755761
pumped-hydro,p131,2035,-292233.586513
pumped-hydro,p131,2038,-403625.910139
pumped-hydro,p131,2041,-492656.769182
pumped-hydro,p131,2044,-435839.750729
pumped-hydro,p131,2047,-545318.544974
pumped-hydro,p131,2050,-593266.939516
pumped-hydro,p132,2010,-450.530282
pumped-hydro,p132,2015,-37.401129
pumped-hydro,p132,2020,-37.401129
pumped-hydro,p132,2023,-99.021177
pumped-hydro,p132,2026,-37.401129
upv_1,p3,2041,0.0
upv_1,p5,2015,9281.07048
upv_1,p5,2020,416479.600453
upv_1,p5,2023,1313134.173711
upv_1,p5,2026,1290812.470022
upv_1,p5,2029,1264263.029773
upv_1,p5,2032,1237727.889059
upv_1,p5,2035,1211609.552784
upv_1,p5,2038,1186396.614693
upv_1,p5,2041,1161596.218437
upv_1,p5,2044,1137710.501436
upv_1,p5,2047,1106414.227587
upv_1,p5,2050,763632.207151
upv_1,p17,2023,276615.8784
upv_1,p17,2026,270806.944954
upv_1,p17,2029,265274.627386
upv_1,p17,2032,259742.309818
upv_1,p17,2035,239952.640954
upv_1,p17,2038,230259.121267
upv_1,p17,2041,212770.329734
upv_1,p17,2044,194915.238595
upv_1,p17,2047,185935.43592
upv_1,p17,2050,184233.240566
upv_1,p18,2020,25306.63968
upv_1,p18,2023,24775.200247
upv_1,p18,2026,24269.067453
upv_1,p18,2029,23762.93466
upv_1,p18,2032,23256.801866
upv_1,p18,2035,21422.959488
upv_1,p18,2038,20970.69701
upv_1,p18,2041,20089.957332
upv_1,p18,2044,18523.58104
upv_1,p18,2047,19124.190281
upv_1,p20,2020,5784.44634
upv_1,p20,2023,316156.838567
upv_1,p20,2026,309520.778462
upv_1,p20,2029,303195.212224
upv_1,p20,2032,296869.645985
upv_1,p20,2035,275295.875461
upv_1,p20,2038,266015.912495
upv_1,p20,2041,260403.259818
upv_1,p20,2044,227444.873093
upv_1,p20,2047,216337.076664
upv_1,p20,2050,209153.46048
upv_1,p35,2023,290208.222
upv_1,p35,2026,284113.849338
upv_1,p35,2029,796316.516802
upv_1,p35,2032,785349.775458
upv_1,p35,2035,769068.711018
upv_1,p35,2038,808345.956107
upv_1,p35,2041,792439.459232
upv_1,p35,2044,892647.811957
upv_1,p35,2047,878638.809309
upv_1,p35,2050,885651.496127
upv_1,p36,2029,0.0
upv_1,p36,2032,0.0
upv_1,p36,2035,0.0
upv_1,p36,2038,-0.0
upv_1,p36,2041,0.0
upv_1,p36,2050,0.0
upv_1,p37,2029,944388.36
upv_1,p37,2032,924556.20444
upv_1,p37,2035,1199634.457334
upv_1,p37,2038,3441331.21111
upv_1,p37,2041,3368962.209553
upv_1,p37,2044,4336549.417228
upv_1,p37,2047,4245619.915513
upv_1,p37,2050,4156965.513242
upv_1,p42,2020,9320.1489
upv_1,p42,2023,9124.425773
upv_1,p42,2026,8938.022795
upv_1,p42,2029,632653.669817
upv_1,p42,2032,619365.323789
upv_1,p42,2035,2808619.675156
upv_1,p42,2038,2749858.869037
upv_1,p42,2041,2693172.129853
upv_1,p42,2044,2660646.022272
upv_1,p42,2047,2607453.42554
upv_1,p42,2050,2654591.63454
upv_1,p43,2015,4300.120434
upv_1,p43,2020,1558549.672231
upv_1,p43,2023,1874672.375653
upv_1,p43,2026,1838093.699817
upv_1,p43,2029,1799902.419231
upv_1,p43,2032,1761717.355666
upv_1,p43,2035,1725090.992277
upv_1,p43,2038,1688813.479996
upv_1,p43,2041,1654092.284671
upv_1,p43,2044,1619724.240574
upv_1,p43,2047,1586786.924376
upv_1,p43,2050,294882.097162
upv_1,p46,2020,44198.081352
upv_1,p46,2023,62391.046016
upv_1,p46,2026,61105.540777
upv_1,p46,2029,3848091.796662
upv_1,p46,2032,3767272.107108
upv_1,p46,2035,3690284.868275
upv_1,p46,2038,3613316.750566
upv_1,p46,2041,3536392.830939
upv_1,p46,2044,3463276.285075
upv_1,p46,2047,3390159.739212
upv_1,p46,2050,3285075.198176
upv_1,p68,2020,128063.4516
upv_1,p68,2023,175362.826352
upv_1,p68,2026,171751.794468
upv_1,p68,2029,168190.751292
upv_1,p68,2032,164629.708115
upv_1,p68,2035,287458.425128
upv_1,p68,2038,493629.637118
upv_1,p68,2041,2546341.102627
upv_1,p68,2044,3316902.442655
upv_1,p68,2047,3248368.188747
upv_1,p68,2050,3077180.721726
upv_1,p74,2020,1874.092242
upv_1,p74,2023,4235.680501
upv_1,p74,2026,4147.778828
upv_1,p74,2029,4062.278099
upv_1,p74,2032,3976.77737
upv_1,p74,2035,3893.150734
upv_1,p74,2038,3811.925042
upv_1,p74,2041,3732.573442
upv_1,p74,2044,3655.622786
upv_1,p74,2047,3578.67213
upv_1,p74,2050,1985.58085
upv_1,p75,2020,290042.397
upv_1,p75,2023,493173.904113
upv_1,p75,2026,482979.385827
upv_1,p75,2029,553963.203565
upv_1,p75,2032,542277.55629
upv_1,p75,2035,530962.920525
upv_1,p75,2038,519857.507158
upv_1,p75,2041,509042.136188
upv_1,p75,2044,498516.956729
upv_1,p75,2047,487991.77727
upv_1,p75,2050,242903.267752
upv_1,p76,2020,11398.54518
upv_1,p76,2023,854847.841781
upv_1,p76,2026,943171.711891
upv_1,p76,2029,3608754.327211
upv_1,p76,2032,3533143.960613
upv_1,p76,2035,3460229.908575
upv_1,p76,2038,3388159.545204
upv_1,p76,2041,3316206.84968
upv_1,p76,2044,3247782.758838
upv_1,p76,2047,3179464.937299
upv_1,p76,2050,3104610.608724
upv_1,p77,2020,16918.694208
upv_1,p77,2023,1292824.94555
upv_1,p77,2026,1800882.754243
upv_1,p77,2029,2432147.376306
upv_1,p77,2032,2381544.103105
upv_1,p77,2035,2380326.197581
upv_1,p77,2038,2330661.770282
upv_1,p77,2041,2281598.159435
upv_1,p77,2044,2234479.17751
upv_1,p77,2047,2703617.048801
upv_1,p77,2050,6049953.087084
upv_1,p78,2020,38099.24247
upv_1,p78,2023,505855.820852
upv_1,p78,2026,495254.146091
upv_1,p78,2029,485121.027992
upv_1,p78,2032,474987.909893
upv_1,p78,2035,464892.891037
upv_1,p78,2038,455266.428843
upv_1,p78,2041,445678.065891
upv_1,p78,2044,436558.259602
upv_1,p78,2047,427438.453313
upv_1,p78,2050,387496.359866
upv_1,p79,2015,2085.48354
upv_1,p79,2020,2012.491616
upv_1,p79,2023,481140.999375
upv_1,p79,2026,471038.800622
upv_1,p79,2029,461413.686603
upv_1,p79,2032,451790.658067
upv_1,p79,2035,442169.715014
upv_1,p79,2038,433027.94218
upv_1,p79,2041,423886.169345
upv_1,p79,2044,415225.652211
upv_1,p79,2047,407256.949648
upv_1,p79,2050,398582.3653
upv_1,p80,2010,15107.067
upv_1,p80,2015,15107.067
upv_1,p80,2020,15107.067
upv_1,p80,2023,15107.067
upv_1,p80,2026,15107.067
upv_1,p80,2029,15107.067
upv_1,p80,2032,15107.067
upv_1,p80,2035,15107.067
upv_1,p80,2038,15107.067
upv_1,p80,2041,15468.975
upv_1,p80,2044,15144.126525
upv_1,p80,2047,14834.747025
upv_1,p80,2050,14525.367525
upv_1,p92,2026,533175.696
upv_1,p92,2029,521979.006384
upv_1,p92,2032,511315.492464
upv_1,p92,2035,500651.978544
upv_1,p92,2038,489988.464624
upv_1,p92,2041,479858.1264
upv_1,p92,2044,469727.788176
upv_1,p92,2047,460130.625648
upv_1,p92,2050,450533.46312
upv_1,p93,2026,599394.03
upv_1,p93,2029,586806.75537
upv_1,p93,2032,574818.87477
upv_1,p93,2035,562830.99417
upv_1,p93,2038,550843.11357
upv_1,p93,2041,539454.627
upv_1,p93,2044,528066.14043
upv_1,p93,2047,517277.04789
upv_1,p93,2050,506487.95535
upv_1,p99,2020,2195398.496178
upv_1,p99,2023,4043601.325103
upv_1,p99,2026,3959912.925035
upv_1,p99,2029,3878118.831165
upv_1,p99,2032,3796324.737295
upv_1,p99,2035,3716726.04192
upv_1,p99,2038,3639021.652743
upv_1,p99,2041,3563512.662063
upv_1,p99,2044,8553837.760094
upv_1,p99,2047,10384795.388892
upv_1,p99,2050,8391595.309327
upv_1,p100,2020,25058.21775
upv_1,p100,2023,24531.995177
upv_1,p100,2026,506700.733622
upv_1,p100,2029,1981562.292708
upv_1,p100,2032,18939896.713457
upv_1,p100,2035,20208992.176595
upv_1,p100,2038,25772404.067548
upv_1,p100,2041,26199228.397993
upv_1,p100,2044,27857481.469033
upv_1,p100,2047,28356602.219391
upv_1,p100,2050,29094426.677349
upv_1,p103,2015,3465.38472
upv_1,p103,2020,351441.991379
upv_1,p103,2023,1404718.836447
upv_1,p103,2026,6408279.752755
upv_1,p103,2029,18645310.601852
upv_1,p103,2032,25362973.488913
upv_1,p103,2035,31127888.525997
upv_1,p103,2038,32949335.939966
upv_1,p103,2041,32589479.768267
upv_1,p103,2044,32476529.448934
upv_1,p103,2047,31793964.888194
upv_1,p103,2050,30851845.362633
upv_1,p104,2020,11159.716176
upv_1,p104,2023,10925.362136
upv_1,p104,2026,10702.167813
upv_1,p104,2029,4483179.588489
upv_1,p104,2032,4389029.681251
upv_1,p104,2035,4299363.634343
upv_1,p104,2038,4209697.587436
upv_1,p104,2041,4120042.700245
upv_1,p104,2044,4034860.513669
upv_1,p104,2047,3949678.327093
upv_1,p104,2050,3859940.630745
upv_1,p105,2015,54307.998648
upv_1,p105,2020,193567.335031
upv_1,p105,2023,3267651.281651
upv_1,p105,2026,5491891.651501
upv_1,p105,2029,5378272.138612
upv_1,p105,2032,5266999.66997
upv_1,p105,2035,5155922.669444
upv_1,p105,2038,5047923.803386
upv_1,p105,2041,4942358.833692
upv_1,p105,2044,4839926.306467
upv_1,p105,2047,4696394.424569
upv_1,p105,2050,4545093.843255
upv_1,p111,2015,8431.787592
upv_1,p111,2020,70388.383418
upv_1,p111,2023,278876.518286
upv_1,p111,2026,273062.034968
upv_1,p111,2029,267449.083918
upv_1,p111,2032,261844.564656
upv_1,p111,2035,256310.72889
upv_1,p111,2038,250986.857181
upv_1,p111,2041,245725.237179
upv_1,p111,2044,240682.013022
upv_1,p111,2047,228901.790579
upv_1,p111,2050,173640.274722
upv_1,p112,2023,613487.080245
upv_1,p112,2026,2741020.69558
upv_1,p112,2029,10288240.802788
upv_1,p112,2032,10073469.51365
upv_1,p112,2035,9866302.663114
upv_1,p112,2038,9659749.299658
upv_1,p112,2041,9455336.353046
upv_1,p112,2044,9259141.332117
upv_1,p112,2047,9065086.728032
upv_1,p112,2050,8878636.56255
upv_1,p113,2010,2214.931158
upv_1,p113,2015,8782.202041
upv_1,p113,2020,37472.003974
upv_1,p113,2023,442420.398653
upv_1,p113,2026,1114275.974378
upv_1,p113,2029,4768515.630812
upv_1,p113,2032,4668806.803417
upv_1,p113,2035,4572811.029077
upv_1,p113,2038,4477220.987016
upv_1,p113,2041,4383013.005791
upv_1,p113,2044,4292211.280873
upv_1,p113,2047,4204302.34007
upv_1,p113,2050,4094359.348675
upv_1,p114,2023,569696.5512
upv_1,p114,2026,557732.923625
upv_1,p114,2029,3031947.106601
upv_1,p114,2032,2968355.405183
upv_1,p114,2035,2907249.311879
upv_1,p114,2038,2846712.915126
upv_1,p114,2041,2786176.518373
upv_1,p114,2044,2728695.426286
upv_1,p114,2047,2671214.334198
upv_1,p114,2050,2616218.850224
upv_1,p115,2015,2282.95197
upv_1,p115,2020,2203.048651
upv_1,p115,2023,48634.750664
upv_1,p115,2026,98005.760554
upv_1,p115,2029,95972.355672
upv_1,p115,2032,93991.624152
upv_1,p115,2035,92013.175585
upv_1,p115,2038,90081.204378
upv_1,p115,2041,88199.623582
upv_1,p115,2044,86366.803099
upv_1,p115,2047,85342.910438
upv_1,p115,2050,83545.055612
upv_1,p116,2023,90559.344
upv_1,p116,2026,470020.948776
upv_1,p116,2029,460201.131525
upv_1,p116,2032,450762.677625
upv_1,p116,2035,441324.223725
upv_1,p116,2038,431976.329169
upv_1,p116,2041,423009.797964
upv_1,p116,2044,414133.826103
upv_1,p116,2047,405639.217593
upv_1,p116,2050,397144.609083
upv_1,p117,2029,1210616.442
upv_1,p117,2032,1185193.496718
upv_1,p117,2035,1160981.167878
upv_1,p117,2038,1136768.839038
upv_1,p117,2041,1112556.510198
upv_1,p117,2044,1089554.7978
upv_1,p117,2047,1066553.085402
upv_1,p117,2050,1044761.989446
upv_1,p118,2035,-0.0
upv_1,p118,2038,-0.0
upv_1,p118,2041,2695204.971849
upv_1,p118,2044,2638605.66744
upv_1,p118,2047,2584701.568003
upv_1,p118,2050,2530797.468566
upv_1,p120,2020,129487.78584
upv_1,p120,2023,298014.271137
upv_1,p120,2026,459545.215116
upv_1,p120,2029,813546.795763
upv_1,p120,2032,796543.483865
upv_1,p120,2035,780033.198058
upv_1,p120,2038,763694.15798
upv_1,p120,2041,747652.322548
upv_1,p120,2044,732145.271149
upv_1,p120,2047,716805.936611
upv_1,p120,2050,597074.521633
upv_1,p121,2015,81542.679372
upv_1,p121,2020,135054.592994
upv_1,p121,2023,205997.676691
upv_1,p121,2026,201772.137587
upv_1,p121,2029,836722.229942
upv_1,p121,2032,1969980.310558
upv_1,p121,2035,3237351.03358
upv_1,p121,2038,4200322.04984
upv_1,p121,2041,5133921.334402
upv_1,p121,2044,5814302.583591
upv_1,p121,2047,5865971.16581
upv_1,p121,2050,5938506.752592
upv_1,z122,2010,6992.011728
upv_1,z122,2015,59994.149862
upv_1,z122,2020,110070.937857
upv_1,z122,2023,759957.858523
upv_1,z122,2026,744074.110388
upv_1,z122,2029,5927835.120696
upv_1,z122,2032,5803430.582548
upv_1,z122,2035,5684330.508249
upv_1,z122,2038,5565882.61425
upv_1,z122,2041,5441872.305998
upv_1,z122,2044,5337323.790701
upv_1,z122,2047,5242464.57563
upv_1,z122,2050,5092576.108786
upv_1,p127,2020,719644.130016
upv_1,p127,2023,4879432.609056
upv_1,p127,2026,6059372.725842
upv_1,p127,2029,22985932.225487
upv_1,p127,2032,22504322.3813
upv_1,p127,2035,22040483.553771
upv_1,p127,2038,21580819.627247
upv_1,p127,2041,30638320.038042
upv_1,p127,2044,39300954.234058
upv_1,p127,2047,41596546.665813
upv_1,p127,2050,40158310.459281
upv_1,p129,2015,62761.845588
upv_1,p129,2020,171105.938208
upv_1,p129,2023,191328.525388
upv_1,p129,2026,316325.41418
upv_1,p129,2029,426375.928354
upv_1,p129,2032,417462.015304
upv_1,p129,2035,408838.096157
upv_1,p129,2038,400252.554056
upv_1,p129,2041,376493.011112
upv_1,p129,2044,355358.477073
upv_1,p129,2047,362658.648694
upv_1,p129,2050,267949.177721
upv_1,p130,2020,4141.876752
upv_1,p130,2023,4054.89734
upv_1,p130,2026,198493.628805
upv_1,p130,2029,713626.288321
upv_1,p130,2032,698747.709956
upv_1,p130,2035,684392.573918
upv_1,p130,2038,670037.43788
upv_1,p130,2041,627447.079945
upv_1,p130,2044,587912.014929
upv_1,p130,2047,551892.826084
upv_1,p130,2050,529170.975182
upv_1,p131,2010,6038.72742
upv_1,p131,2015,686249.86449
upv_1,p131,2020,1644239.443517
upv_1,p131,2023,1829641.628259
upv_1,p131,2026,1792344.095808
upv_1,p131,2029,3322572.448233
upv_1,p131,2032,3252572.984198
upv_1,p131,2035,3185803.932861
upv_1,p131,2038,3119254.62897
upv_1,p131,2041,3055515.608994
upv_1,p131,2044,2992384.937394
upv_1,p131,2047,3154867.420766
upv_1,p131,2050,2294283.102232
upv_1,p132,2015,19444.90482
upv_1,p132,2020,265714.624365
upv_1,p132,2023,535216.479797
upv_1,p132,2026,524131.409879
upv_1,p132,2029,513301.971765
upv_1,p132,2032,502491.978557
upv_1,p132,2035,491948.380544
upv_1,p132,2038,481679.859241
upv_1,p132,2041,471658.288229
upv_1,p132,2044,461931.238832
upv_1,p132,2047,458660.439043
upv_1,p132,2050,249019.320136
upv_1,p133,2015,19044.964668
upv_1,p133,2020,320071.990085
upv_1,p133,2023,682991.099364
upv_1,p133,2026,677041.435855
upv_1,p133,2029,1034858.847378
upv_1,p133,2032,1013098.498696
upv_1,p133,2035,992030.68585
upv_1,p133,2038,971332.508577
upv_1,p133,2041,872621.878188
upv_1,p133,2044,838165.337116
upv_1,p133,2047,824789.339419
upv_1,p133,2050,665233.968924
upv_1,p134,2020,114815.470044
upv_1,p134,2023,985392.467663
upv_1,p134,2026,1392823.364087
upv_1,p134,2029,1306725.440209
upv_1,p134,2032,1307338.100027
upv_1,p134,2035,1299230.592698
upv_1,p134,2038,1181882.1984
upv_1,p134,2041,1137259.22552
upv_1,p134,2044,1111485.05652
upv_1,p134,2047,1073278.204331
upv_1,p134,2050,971039.032843
upv_2,p1,2023,31467.4344
upv_2,p1,2026,30806.618278
upv_2,p1,2029,30177.26959
upv_2,p1,2032,29547.920902
upv_2,p1,2035,191395.823382
upv_2,p1,2038,3099301.726306
upv_2,p1,2041,4364805.339984
upv_2,p1,2044,4274810.538303
upv_2,p1,2047,4186146.237894
upv_2,p1,2050,3988621.584817
upv_2,p2,2023,310440.681
upv_2,p2,2026,683308.524699
upv_2,p2,2029,669132.582021
upv_2,p2,2032,655336.026441
upv_2,p2,2035,641539.470861
upv_2,p2,2038,628053.355962
upv_2,p2,2041,614946.628161
upv_2,p2,2044,573069.399017
upv_2,p2,2047,575523.425464
upv_2,p2,2050,577316.540997
upv_2,p3,2020,38094.703488
upv_2,p3,2023,37294.714715
upv_2,p3,2026,36532.820645
upv_2,p3,2029,35770.926575
upv_2,p3,2032,35009.032505
upv_2,p3,2035,34285.233139
upv_2,p3,2038,33561.433773
upv_2,p3,2041,32875.72911
upv_2,p3,2044,32190.024447
upv_2,p3,2047,31504.319785
upv_2,p4,2038,4621.707779
upv_2,p4,2041,6531.739171
upv_2,p4,2044,8675.97537
upv_2,p4,2047,10334.982983
upv_2,p4,2050,2736025.433325
upv_2,p6,2015,14129.03772
upv_2,p6,2020,187189.71608
upv_2,p6,2023,195148.271949
upv_2,p6,2026,191159.114629
upv_2,p6,2029,187167.714067
upv_2,p6,2032,2866314.257966
upv_2,p6,2035,5493983.258588
upv_2,p6,2038,5565478.241535
upv_2,p6,2041,6199364.460963
upv_2,p6,2044,6503329.700583
upv_2,p6,2047,6511286.686993
upv_2,p6,2050,7125831.053727
upv_2,p7,2015,13696.017792
upv_2,p7,2020,508413.300461
upv_2,p7,2023,1464651.791776
upv_2,p7,2026,1434182.492208
upv_2,p7,2029,1413337.56109
upv_2,p7,2032,3589139.879287
upv_2,p7,2035,11191153.832703
upv_2,p7,2038,11483125.536531
upv_2,p7,2041,12960814.377868
upv_2,p7,2044,15586824.770356
upv_2,p7,2047,17249948.809657
upv_2,p7,2050,21112757.50652
upv_2,p16,2020,87603.5184
upv_2,p16,2023,350256.528514
upv_2,p16,2026,342950.111782
upv_2,p16,2029,335908.187734
upv_2,p16,2032,328866.263686
upv_2,p16,2035,3971475.375697
upv_2,p16,2038,5511764.698977
upv_2,p16,2041,6942953.579892
upv_2,p16,2044,10908583.962498
upv_2,p16,2047,11765199.687672
upv_2,p16,2050,12591209.530621
upv_2,p26,2032,-0.0
upv_2,p32,2023,182993.9376
upv_2,p32,2026,179151.06491
upv_2,p32,2029,172742.90544
upv_2,p32,2032,171831.307406
upv_2,p32,2035,168171.428654
upv_2,p32,2038,164694.54384
upv_2,p32,2041,161217.659026
upv_2,p32,2044,157923.768149
upv_2,p32,2047,154629.877272
upv_2,p32,2050,151065.549211
upv_2,p36,2035,-0.0
upv_2,p38,2020,2171.01708
upv_2,p38,2023,2125.425721
upv_2,p38,2026,2082.00538
upv_2,p38,2029,2038.585038
upv_2,p38,2032,1995.164697
upv_2,p38,2035,1953.915372
upv_2,p38,2038,1912.666047
upv_2,p38,2041,1873.58774
upv_2,p38,2044,1834.509433
upv_2,p38,2047,1795.431125
upv_2,p40,2029,-0.0
upv_2,p40,2044,0.0
upv_2,p40,2047,-0.0
upv_2,p40,2050,-0.0
upv_2,p41,2020,25606.454496
upv_2,p41,2023,209822.901992
upv_2,p41,2026,205430.935058
upv_2,p41,2029,201223.722307
upv_2,p41,2032,410823.123574
upv_2,p41,2035,402151.578383
upv_2,p41,2038,393878.59399
upv_2,p41,2041,385631.216051
upv_2,p41,2044,377568.592295
upv_2,p41,2047,369719.775153
upv_2,p41,2050,968055.605101
upv_2,p43,2029,1346568.142941
upv_2,p43,2032,1318290.211939
upv_2,p43,2035,1291358.84908
upv_2,p43,2038,1264427.486222
upv_2,p43,2041,1237496.123363
upv_2,p43,2044,1211911.328647
upv_2,p43,2047,1186326.533931
upv_2,p43,2050,1162088.307358
upv_2,p44,2015,3456.726042
upv_2,p44,2020,227209.586057
upv_2,p44,2023,288744.710638
upv_2,p44,2026,282809.138127
upv_2,p44,2029,3940694.928501
upv_2,p44,2032,3857886.732807
upv_2,p44,2035,4875051.23146
upv_2,p44,2038,6204598.425027
upv_2,p44,2041,6228825.462684
upv_2,p44,2044,6629348.424503
upv_2,p44,2047,6640612.142955
upv_2,p44,2050,6958163.35503
upv_2,p45,2020,6468.41718
upv_2,p45,2023,285400.269683
upv_2,p45,2026,279410.479865
upv_2,p45,2029,3118731.832736
upv_2,p45,2032,3053275.437032
upv_2,p45,2035,2990670.541821
upv_2,p45,2038,3129900.8561
upv_2,p45,2041,3063348.818016
upv_2,p45,2044,3314421.594607
upv_2,p45,2047,3244594.930096
upv_2,p45,2050,9436715.484015
upv_2,p54,2015,6242.262432
upv_2,p54,2020,55738.944759
upv_2,p54,2023,77008.917118
upv_2,p54,2026,75424.795346
upv_2,p54,2029,73856.870147
upv_2,p54,2032,72295.187211
upv_2,p54,2035,133977.153406
upv_2,p54,2038,131166.925204
upv_2,p54,2041,128469.599855
upv_2,p54,2044,125800.955604
upv_2,p54,2047,125203.66267
upv_2,p54,2050,82336.52161
upv_2,p55,2015,18082.367226
upv_2,p55,2020,41872.421925
upv_2,p55,2023,40997.892892
upv_2,p55,2026,40165.869164
upv_2,p55,2029,39315.763068
upv_2,p55,2032,1818808.06534
upv_2,p55,2035,2069114.249209
upv_2,p55,2038,2026660.111489
upv_2,p55,2041,1984518.879221
upv_2,p55,2044,1942395.729319
upv_2,p55,2047,1908050.395054
upv_2,p55,2050,1848115.944397
upv_2,p56,2020,21681.05394
upv_2,p56,2023,32474.254507
upv_2,p56,2026,31804.414872
upv_2,p56,2029,2300387.487739
upv_2,p56,2032,2252074.821662
upv_2,p56,2035,2206053.078303
upv_2,p56,2038,2160042.583447
upv_2,p56,2041,2114053.769645
upv_2,p56,2044,2070345.446009
upv_2,p56,2047,2026637.122374
upv_2,p56,2050,1967658.067765
upv_2,p57,2035,533108.287692
upv_2,p57,2038,609007.339061
upv_2,p57,2041,3992312.328164
upv_2,p57,2044,4405905.465359
upv_2,p57,2047,5900797.038327
upv_2,p57,2050,5877925.889562
upv_2,p58,2029,1877517.40164
upv_2,p58,2032,1838089.536206
upv_2,p58,2035,1800539.188173
upv_2,p58,2038,1742674.808937
upv_2,p58,2041,1725438.492107
upv_2,p58,2044,1664401.306731
upv_2,p58,2047,1971621.635479
upv_2,p58,2050,10847623.582193
upv_2,p66,2044,-0.0
upv_2,p66,2047,-0.0
upv_2,p68,2029,-0.0
upv_2,p69,2020,7081.569288
upv_2,p69,2023,15842.488863
upv_2,p69,2026,15513.755194
upv_2,p69,2029,15193.931158
upv_2,p69,2032,14874.107121
upv_2,p69,2035,14561.364654
upv_2,p69,2038,14257.53182
upv_2,p69,2041,13960.780554
upv_2,p69,2044,13672.938922
upv_2,p69,2047,13385.097289
upv_2,p69,2050,7368.266102
upv_2,p70,2020,18730.955232
upv_2,p70,2023,307113.983572
upv_2,p70,2026,300675.060521
upv_2,p70,2029,294524.913848
upv_2,p70,2032,288374.767176
upv_2,p70,2035,282243.351458
upv_2,p70,2038,276400.712119
upv_2,p70,2041,270576.803736
upv_2,p70,2044,265041.67173
upv_2,p70,2047,259506.539725
upv_2,p70,2050,238818.064937
upv_2,p71,2015,6135.555552
upv_2,p71,2020,5920.811108
upv_2,p71,2023,5798.099997
upv_2,p71,2026,5681.524441
upv_2,p71,2029,747559.62833
upv_2,p71,2032,731861.03566
upv_2,p71,2035,4456903.390001
upv_2,p71,2038,4363413.084677
upv_2,p71,2041,6792617.598251
upv_2,p71,2044,6895036.063186
upv_2,p71,2047,7281317.136138
upv_2,p71,2050,7130386.185408
upv_2,p72,2015,10099.57464
upv_2,p72,2020,18947.9242
upv_2,p72,2023,54013.105737
upv_2,p72,2026,121892.833682
upv_2,p72,2029,119348.590436
upv_2,p72,2032,116883.447089
upv_2,p72,2035,6599839.508687
upv_2,p72,2038,6461235.687187
upv_2,p72,2041,6329195.46975
upv_2,p72,2044,6197200.8123
upv_2,p72,2047,6068623.568877
upv_2,p72,2050,5935670.944724
upv_2,p73,2020,12468.406272
upv_2,p73,2023,12206.56974
upv_2,p73,2026,11957.201615
upv_2,p73,2029,11707.833489
upv_2,p73,2032,11458.465364
upv_2,p73,2035,16285.584116
upv_2,p73,2038,15942.340009
upv_2,p73,2041,3083092.799822
upv_2,p73,2044,5804428.115842
upv_2,p73,2047,5684245.242156
upv_2,p73,2050,5673449.76181
upv_2,p80,2015,47411.803218
upv_2,p80,2020,161900.956067
upv_2,p80,2023,614764.372458
upv_2,p80,2026,2935466.398658
upv_2,p80,2029,19676295.34698
upv_2,p80,2032,19264429.588973
upv_2,p80,2035,18869529.620155
upv_2,p80,2038,18475085.902109
upv_2,p80,2041,18083091.839717
upv_2,p80,2044,17708403.668721
upv_2,p80,2047,17351775.20124
upv_2,p80,2050,16901938.804172
upv_2,p81,2015,1972.82304
upv_2,p81,2020,42456.247834
upv_2,p81,2023,984915.733315
upv_2,p81,2026,1376577.620493
upv_2,p81,2029,1348201.367267
upv_2,p81,2032,1320239.407645
upv_2,p81,2035,1292319.97332
upv_2,p81,2038,1265343.889539
upv_2,p81,2041,1238820.679013
upv_2,p81,2044,1213242.791854
upv_2,p81,2047,7972127.028068
upv_2,p81,2050,15913235.631441
upv_2,p82,2020,8222.89392
upv_2,p82,2023,207510.48722
upv_2,p82,2026,276888.665986
upv_2,p82,2029,271186.645276
upv_2,p82,2032,265558.355868
upv_2,p82,2035,320823.729544
upv_2,p82,2038,314124.52906
upv_2,p82,2041,307568.168212
upv_2,p82,2044,301211.267639
upv_2,p82,2047,9923170.734355
upv_2,p82,2050,9708103.033987
upv_2,p83,2015,10038.28773
upv_2,p83,2020,30190.684299
upv_2,p83,2023,827508.075079
upv_2,p83,2026,1685719.213445
upv_2,p83,2029,1650762.452113
upv_2,p83,2032,1616691.297933
upv_2,p83,2035,1582650.685778
upv_2,p83,2038,1549408.022358
upv_2,p83,2041,1517061.431538
upv_2,p83,2044,1485522.827741
upv_2,p83,2047,1834662.087537
upv_2,p83,2050,3936311.837327
upv_2,p84,2020,5653.19535
