i,v,r,t,Value
Gas-CC,new21,p36,2044,0.062847
Gas-CC,new21,p40,2044,4.165716
Gas-CC,new21,p41,2044,1.025145
Gas-CC,new21,p48,2044,0.852671
Gas-CC,new21,p54,2044,29.328319
Gas-CC,new21,p56,2044,3.479791
Gas-CC,new21,p58,2044,27.43285
Gas-CC,new21,p62,2044,207.018359
Gas-CC,new21,p63,2044,4419.620364
Gas-CC,new21,p65,2044,2529.94087
Gas-CC,new21,p67,2044,4318.141991
Gas-CC,new21,p72,2044,1.406568
Gas-CC,new21,p76,2044,3.976813
Gas-CC,new21,p78,2044,1312.16624
Gas-CC,new21,p89,2044,122.184077
Gas-CC,new21,p92,2044,1498.942097
Gas-CC,new21,p94,2044,1433.39558
Gas-CC,new21,p97,2044,684.306654
Gas-CC,new21,p101,2044,3621.005184
Gas-CC,new21,p102,2044,2055.560944
Gas-CC,new21,p103,2044,1203.718217
Gas-CC,new21,p106,2044,261.146204
Gas-CC,new21,p111,2044,763.116738
Gas-CC,new21,p112,2044,2959.423509
Gas-CC,new21,p113,2044,124.356272
Gas-CC,new21,p115,2044,332.275318
Gas-CC,new21,z122,2044,2965.764294
Gas-CC,new24,p1,2047,492.707738
Gas-CC,new24,p35,2047,0.331861
Gas-CC,new24,p36,2047,0.075256
Gas-CC,new24,p40,2047,10.101179
Gas-CC,new24,p63,2047,255.035009
Gas-CC,new24,p67,2047,130.436597
Gas-CC,new24,p89,2047,119.071795
Gas-CC,new24,p94,2047,2964.850212
Gas-CC,new24,p96,2047,208.487394
Gas-CC,new24,p97,2047,3242.206469
Gas-CC,new24,p103,2047,190.015471
Gas-CC,new24,p111,2047,1388.597247
Gas-CC,new24,p112,2047,220.998523
Gas-CC,new24,z122,2047,7666.600019
Gas-CC,new24,p130,2047,49.186401
Gas-CC,new24,p133,2047,60.579554
Gas-CC,new27,p1,2050,1823.978533
Gas-CC,new27,p14,2050,8.542646
Gas-CC,new27,p40,2050,5.359447
Gas-CC,new27,p41,2050,11.99501
Gas-CC,new27,p48,2050,502.276625
Gas-CC,new27,p54,2050,1.944267
Gas-CC,new27,p56,2050,0.494031
Gas-CC,new27,p57,2050,38.541425
Gas-CC,new27,p62,2050,0.511998
Gas-CC,new27,p63,2050,241.209455
Gas-CC,new27,p67,2050,1266.6905
Gas-CC,new27,p75,2050,586.004108
Gas-CC,new27,p76,2050,470.096656
Gas-CC,new27,p78,2050,965.930283
Gas-CC,new27,p89,2050,98.544817
Gas-CC,new27,p90,2050,243.076733
Gas-CC,new27,p92,2050,2053.719735
Gas-CC,new27,p94,2050,1874.73108
Gas-CC,new27,p97,2050,4445.138575
Gas-CC,new27,p102,2050,83.846034
Gas-CC,new27,p103,2050,1788.538694
Gas-CC,new27,p106,2050,101.93749
Gas-CC,new27,p110,2050,92.488719
Gas-CC,new27,p111,2050,260.826464
Gas-CC,new27,p112,2050,3591.710395
Gas-CC,new27,z122,2050,2180.186514
Gas-CC,new27,p126,2050,1882.686185
Gas-CC-CCS_mod,new6,p9,2029,2059.4
Gas-CC-CCS_mod,new6,p10,2029,1706.0
Gas-CC-CCS_mod,new6,p11,2029,348.0
Gas-CC-CCS_mod,new9,p9,2032,1137.742116
Gas-CC-CCS_mod,new9,p10,2032,2258.964801
Gas-CC-CCS_mod,new9,p11,2032,75.159361
Gas-CC-CCS_mod,new15,p9,2038,1577.480993
Gas-CC-CCS_mod,new15,p10,2038,466.902097
Gas-CC-CCS_mod,new15,p11,2038,1211.595702
Gas-CC-CCS_mod,new15,p131,2038,623.032424
Gas-CC-CCS_mod,new15,p132,2038,313.533598
Gas-CC-CCS_mod,new21,p131,2044,695.34145
Gas-CC-CCS_mod,new27,p131,2050,2006.526114
Gas-CT,new2,p5,2015,229.2
Gas-CT,new2,p9,2015,1180.3
Gas-CT,new2,p10,2015,2509.2
Gas-CT,new2,p11,2015,54.0
Gas-CT,new2,p17,2015,132.3
Gas-CT,new2,p18,2015,40.5
Gas-CT,new2,p24,2015,37.0
Gas-CT,new2,p25,2015,21.0
Gas-CT,new2,p26,2015,4.2
Gas-CT,new2,p28,2015,520.8
Gas-CT,new2,p31,2015,123.0
Gas-CT,new2,p34,2015,180.0
Gas-CT,new2,p36,2015,334.0
Gas-CT,new2,p38,2015,52.0
Gas-CT,new2,p43,2015,9.3
Gas-CT,new2,p44,2015,9.3
Gas-CT,new2,p47,2015,43.5
Gas-CT,new2,p48,2015,845.2
Gas-CT,new2,p50,2015,122.0
Gas-CT,new2,p52,2015,134.4
Gas-CT,new2,p53,2015,1.9
Gas-CT,new2,p56,2015,20.0
Gas-CT,new2,p58,2015,33.1
Gas-CT,new2,p59,2015,176.0
Gas-CT,new2,p62,2015,300.0
Gas-CT,new2,p67,2015,74.0
Gas-CT,new2,p68,2015,26.0
Gas-CT,new2,p73,2015,24.0
Gas-CT,new2,p76,2015,53.3
Gas-CT,new2,p81,2015,6.6
Gas-CT,new2,p96,2015,2.0
Gas-CT,new2,p97,2015,737.9
Gas-CT,new2,p98,2015,56.5
Gas-CT,new2,p101,2015,357.2
Gas-CT,new2,p103,2015,16.3
Gas-CT,new2,p107,2015,12.0
Gas-CT,new2,z122,2015,24.8
Gas-CT,new2,p123,2015,109.8
Gas-CT,new2,p125,2015,50.0
Gas-CT,new2,p126,2015,882.6
Gas-CT,new2,p127,2015,1.8
Gas-CT,new2,p131,2015,1.8
Gas-CT,new2,p132,2015,317.2
Gas-CT,new3,p10,2020,141.0
Gas-CT,new3,p11,2020,845.5
Gas-CT,new3,p25,2020,31.0
Gas-CT,new3,p28,2020,523.5
Gas-CT,new3,p30,2020,182.0
Gas-CT,new3,p34,2020,40.0
Gas-CT,new3,p35,2020,18.2
Gas-CT,new3,p36,2020,186.8
Gas-CT,new3,p41,2020,9.3
Gas-CT,new3,p43,2020,383.4
Gas-CT,new3,p44,2020,19.6
Gas-CT,new3,p45,2020,4.3
Gas-CT,new3,p48,2020,386.0
Gas-CT,new3,p50,2020,456.8
Gas-CT,new3,p53,2020,86.9
Gas-CT,new3,p58,2020,555.4
Gas-CT,new3,p59,2020,176.0
Gas-CT,new3,p61,2020,1.2
Gas-CT,new3,p63,2020,226.8
Gas-CT,new3,p64,2020,49.8
Gas-CT,new3,p65,2020,494.0
Gas-CT,new3,p67,2020,544.8
Gas-CT,new3,p74,2020,238.2
Gas-CT,new3,p80,2020,4.7
Gas-CT,new3,p81,2020,42.0
Gas-CT,new3,p83,2020,1.0
Gas-CT,new3,p87,2020,50.3
Gas-CT,new3,p94,2020,0.4
Gas-CT,new3,p95,2020,12.5
Gas-CT,new3,p96,2020,3.5
Gas-CT,new3,p98,2020,84.0
Gas-CT,new3,p99,2020,330.0
Gas-CT,new3,p101,2020,711.3
Gas-CT,new3,p102,2020,1155.0
Gas-CT,new3,p103,2020,416.1
Gas-CT,new3,p111,2020,10.0
Gas-CT,new3,z122,2020,112.8
Gas-CT,new3,p123,2020,2.0
Gas-CT,new3,p126,2020,126.6
Gas-CT,new3,p131,2020,518.8
Gas-CT,new3,p132,2020,90.0
Gas-CT,new4,p5,2023,394.8
Gas-CT,new4,p9,2023,214.8
Gas-CT,new4,p25,2023,15.0
Gas-CT,new4,p26,2023,2.5
Gas-CT,new4,p28,2023,175.4
Gas-CT,new4,p33,2023,7.2
Gas-CT,new4,p34,2023,163.8
Gas-CT,new4,p36,2023,129.0
Gas-CT,new4,p38,2023,300.7
Gas-CT,new4,p41,2023,506.0
Gas-CT,new4,p53,2023,4.0
Gas-CT,new4,p59,2023,227.8
Gas-CT,new4,p65,2023,148.0
Gas-CT,new4,p67,2023,1912.0
Gas-CT,new4,p70,2023,55.2
Gas-CT,new4,p75,2023,131.6
Gas-CT,new4,p80,2023,628.0
Gas-CT,new4,p91,2023,934.2
Gas-CT,new4,p94,2023,1.0
Gas-CT,new4,p101,2023,720.0
Gas-CT,new4,p103,2023,46.3
Gas-CT,new4,p105,2023,11.5
Gas-CT,new4,p115,2023,22.0
Gas-CT,new4,p126,2023,5.4
Gas-CT,new4,p127,2023,431.0
Gas-CT,new4,p131,2023,57.0
Gas-CT,new5,p1,2029,93.079162
Gas-CT,new5,p12,2029,28.089655
Gas-CT,new5,p15,2029,7.0
Gas-CT,new5,p31,2029,160.0
Gas-CT,new5,p33,2029,216.0
Gas-CT,new5,p41,2026,593.4
Gas-CT,new5,p45,2029,112.428627
Gas-CT,new5,p46,2029,77.725362
Gas-CT,new5,p50,2026,36.0
Gas-CT,new5,p60,2029,99.147648
Gas-CT,new5,p63,2026,172.0
Gas-CT,new5,p64,2026,172.0
Gas-CT,new5,p67,2026,356.0
Gas-CT,new5,p70,2029,138.571373
Gas-CT,new5,p80,2029,587.875434
Gas-CT,new5,p82,2026,8.223227
Gas-CT,new5,p82,2029,2321.776773
Gas-CT,new5,p83,2029,340.0
Gas-CT,new5,p84,2029,55.858067
Gas-CT,new5,p88,2026,20.356547
Gas-CT,new5,p88,2029,4.525741
Gas-CT,new5,p96,2026,40.3
Gas-CT,new5,p97,2026,517.0
Gas-CT,new5,p98,2029,17.808493
Gas-CT,new5,p99,2029,1162.0
Gas-CT,new5,p100,2029,33.0
Gas-CT,new5,p101,2026,1534.0
Gas-CT,new5,p102,2026,705.695906
Gas-CT,new5,p104,2029,12.8
Gas-CT,new5,p105,2029,8.613106
Gas-CT,new5,p107,2026,453.0
Gas-CT,new5,p108,2029,1380.16778
Gas-CT,new5,p123,2029,45.0
Gas-CT,new6,p12,2032,2.008105
Gas-CT,new6,p14,2032,19.802403
Gas-CT,new6,p15,2032,56.711146
Gas-CT,new6,p22,2032,1.929549
Gas-CT,new6,p32,2032,14.012439
Gas-CT,new6,p40,2032,9.864073
Gas-CT,new6,p55,2032,59.821404
Gas-CT,new6,p69,2032,19.679228
Gas-CT,new6,p86,2032,12.827779
Gas-CT,new6,p88,2032,7.902856
Gas-CT,new6,p110,2032,30.840368
Gas-CT,new6,p113,2032,25.996814
Gas-CT,new6,p114,2032,104.018843
Gas-CT,new6,p120,2032,8.375053
Gas-CT,new7,p1,2035,3.267553
Gas-CT,new7,p12,2035,3.991168
Gas-CT,new7,p14,2035,14.538445
Gas-CT,new7,p86,2035,0.094984
Gas-CT,new7,p120,2035,0.057917
Gas-CT,new7,p130,2035,999.388614
Gas-CT,new7,p133,2035,198.08769
Gas-CT,new7,p134,2035,172.038018
Gas-CT,new8,p1,2038,182.661329
Gas-CT,new8,p12,2038,7.554069
Gas-CT,new8,p14,2038,19.117603
Gas-CT,new8,p15,2038,178.016232
Gas-CT,new8,p22,2038,0.715994
Gas-CT,new8,p33,2038,106.931749
Gas-CT,new8,p33,2041,475.083071
Gas-CT,new8,p34,2041,162.878325
Gas-CT,new8,p37,2041,125.270778
Gas-CT,new8,p38,2041,215.374011
Gas-CT,new8,p40,2038,8.707526
Gas-CT,new8,p40,2041,7.45012
Gas-CT,new8,p41,2041,585.096893
Gas-CT,new8,p42,2041,15.707855
Gas-CT,new8,p43,2038,2341.926641
Gas-CT,new8,p45,2041,245.308123
Gas-CT,new8,p46,2041,2.437561
Gas-CT,new8,p47,2038,4.208669
Gas-CT,new8,p48,2041,974.986077
Gas-CT,new8,p51,2038,46.465277
Gas-CT,new8,p51,2041,10.082834
Gas-CT,new8,p53,2038,366.006659
Gas-CT,new8,p53,2041,228.608095
Gas-CT,new8,p54,2038,524.652486
Gas-CT,new8,p54,2041,300.196074
Gas-CT,new8,p55,2038,86.532651
Gas-CT,new8,p55,2041,55.043774
Gas-CT,new8,p56,2038,59.733581
Gas-CT,new8,p56,2041,333.918904
Gas-CT,new8,p68,2041,526.905302
Gas-CT,new8,p69,2038,1.465535
Gas-CT,new8,p69,2041,1200.239628
Gas-CT,new8,p70,2041,92.144362
Gas-CT,new8,p72,2041,29.890544
Gas-CT,new8,p74,2041,408.493326
Gas-CT,new8,p75,2038,26.02409
Gas-CT,new8,p75,2041,383.191827
Gas-CT,new8,p76,2041,2675.207027
Gas-CT,new8,p77,2041,1118.199138
Gas-CT,new8,p78,2041,397.364667
Gas-CT,new8,p79,2038,17.610957
Gas-CT,new8,p79,2041,473.174219
Gas-CT,new8,p86,2038,15.543862
Gas-CT,new8,p88,2038,8.707433
Gas-CT,new8,p95,2038,178.578048
Gas-CT,new8,p96,2038,9.887634
Gas-CT,new8,p98,2038,46.001079
Gas-CT,new8,p103,2041,1531.464414
Gas-CT,new8,p104,2041,2.833119
Gas-CT,new8,p105,2038,41.217639
Gas-CT,new8,p105,2041,2546.419006
Gas-CT,new8,p106,2041,667.118564
Gas-CT,new8,p109,2041,575.415265
Gas-CT,new8,p110,2038,195.471009
Gas-CT,new8,p112,2041,538.471353
Gas-CT,new8,p113,2038,54.657813
Gas-CT,new8,p113,2041,796.30336
Gas-CT,new8,p114,2038,36.728831
Gas-CT,new8,p114,2041,551.957375
Gas-CT,new8,p115,2038,55.422728
Gas-CT,new8,p116,2041,1065.216051
Gas-CT,new8,p117,2038,635.198203
Gas-CT,new8,p120,2038,2.439893
Gas-CT,new8,p120,2041,5.891254
Gas-CT,new8,p123,2038,9.061861
Gas-CT,new8,p123,2041,258.943132
Gas-CT,new8,p130,2038,347.215298
Gas-CT,new8,p130,2041,1451.271611
Gas-CT,new8,p131,2038,49.781153
Gas-CT,new8,p131,2041,3701.873745
Gas-CT,new8,p133,2038,658.554872
Gas-CT,new8,p133,2041,341.888923
Gas-CT,new8,p134,2038,29.708615
Gas-CT,new9,p14,2044,3.672456
Gas-CT,new9,p34,2044,219.428791
Gas-CT,new9,p38,2044,18.324261
Gas-CT,new9,p41,2044,89.160994
Gas-CT,new9,p43,2044,223.629082
Gas-CT,new9,p45,2044,524.056806
Gas-CT,new9,p50,2044,348.727508
Gas-CT,new9,p51,2044,1.291798
Gas-CT,new9,p54,2044,114.749739
Gas-CT,new9,p55,2044,6.093444
Gas-CT,new9,p56,2044,3058.288574
Gas-CT,new9,p57,2044,385.97367
Gas-CT,new9,p63,2044,216.357202
Gas-CT,new9,p65,2044,409.732528
Gas-CT,new9,p69,2044,131.030458
Gas-CT,new9,p70,2044,2815.276833
Gas-CT,new9,p72,2044,3252.629393
Gas-CT,new9,p88,2044,16.544092
Gas-CT,new9,p98,2044,22.92177
Gas-CT,new9,p110,2044,96.363636
Gas-CT,new9,p114,2044,169.968442
Gas-CT,new9,p116,2044,1012.03436
Gas-CT,new9,p117,2044,94.998711
Gas-CT,new9,p120,2044,0.697629
Gas-CT,new9,p130,2044,160.247658
Gas-CT,new9,p134,2044,123.300855
Gas-CT,new10,p1,2047,621.662205
Gas-CT,new10,p1,2050,539.007534
Gas-CT,new10,p3,2047,370.988974
Gas-CT,new10,p3,2050,563.269936
Gas-CT,new10,p4,2047,24.134167
Gas-CT,new10,p4,2050,24.324999
Gas-CT,new10,p14,2050,121.095956
Gas-CT,new10,p15,2050,240.143734
Gas-CT,new10,p22,2047,0.453214
Gas-CT,new10,p23,2047,4.091739
Gas-CT,new10,p23,2050,10.237472
Gas-CT,new10,p32,2047,23.066962
Gas-CT,new10,p32,2050,87.272455
Gas-CT,new10,p33,2047,210.164408
Gas-CT,new10,p33,2050,218.033676
Gas-CT,new10,p34,2047,876.095591
Gas-CT,new10,p34,2050,450.206942
Gas-CT,new10,p37,2047,209.998391
Gas-CT,new10,p37,2050,466.358793
Gas-CT,new10,p38,2050,1232.637044
Gas-CT,new10,p40,2047,3.267194
Gas-CT,new10,p40,2050,5.163933
Gas-CT,new10,p41,2047,1258.628584
Gas-CT,new10,p41,2050,624.283489
Gas-CT,new10,p42,2047,93.743105
Gas-CT,new10,p43,2047,55.079396
Gas-CT,new10,p43,2050,515.649355
Gas-CT,new10,p44,2047,75.450361
Gas-CT,new10,p45,2047,74.7862
Gas-CT,new10,p45,2050,352.550422
Gas-CT,new10,p46,2047,511.401246
Gas-CT,new10,p46,2050,31.876029
Gas-CT,new10,p50,2050,762.554038
Gas-CT,new10,p51,2050,7.147592
Gas-CT,new10,p53,2047,251.309799
Gas-CT,new10,p53,2050,1058.542842
Gas-CT,new10,p54,2050,892.453226
Gas-CT,new10,p56,2047,59.559271
Gas-CT,new10,p56,2050,62.773631
Gas-CT,new10,p57,2047,272.154567
Gas-CT,new10,p57,2050,301.616107
Gas-CT,new10,p68,2047,2285.590732
Gas-CT,new10,p68,2050,573.675281
Gas-CT,new10,p69,2047,955.522753
Gas-CT,new10,p70,2047,118.324186
Gas-CT,new10,p71,2047,1417.532953
Gas-CT,new10,p72,2047,489.00488
Gas-CT,new10,p72,2050,234.872804
Gas-CT,new10,p75,2047,116.972672
Gas-CT,new10,p75,2050,238.02744
Gas-CT,new10,p76,2047,2174.415828
Gas-CT,new10,p76,2050,103.038149
Gas-CT,new10,p77,2050,205.801384
Gas-CT,new10,p78,2047,176.188528
Gas-CT,new10,p79,2047,3860.14838
Gas-CT,new10,p79,2050,789.164233
Gas-CT,new10,p88,2047,8.814147
Gas-CT,new10,p88,2050,5.583721
Gas-CT,new10,p93,2047,32.350765
Gas-CT,new10,p94,2047,598.645216
Gas-CT,new10,p94,2050,424.451233
Gas-CT,new10,p95,2047,176.525407
Gas-CT,new10,p95,2050,108.486727
Gas-CT,new10,p96,2047,64.191401
Gas-CT,new10,p96,2050,7.38018
Gas-CT,new10,p98,2047,2912.567875
Gas-CT,new10,p98,2050,753.839921
Gas-CT,new10,p103,2047,2841.19796
Gas-CT,new10,p104,2047,33.493047
Gas-CT,new10,p105,2047,6537.569637
Gas-CT,new10,p106,2047,481.047033
Gas-CT,new10,p106,2050,393.180392
Gas-CT,new10,p109,2047,618.16534
Gas-CT,new10,p109,2050,794.316234
Gas-CT,new10,p110,2047,87.153364
Gas-CT,new10,p110,2050,43.068343
Gas-CT,new10,p111,2047,305.976037
Gas-CT,new10,p112,2047,1726.675489
Gas-CT,new10,p114,2047,2531.945981
Gas-CT,new10,p115,2047,239.578867
Gas-CT,new10,p116,2047,2192.831389
Gas-CT,new10,p116,2050,1960.716758
Gas-CT,new10,p117,2047,2492.220419
Gas-CT,new10,p117,2050,1296.362415
Gas-CT,new10,p120,2047,17.150839
Gas-CT,new10,p123,2047,1703.947571
Gas-CT,new10,p123,2050,2716.662428
Gas-CT,new10,p126,2047,1640.121429
Gas-CT,new10,p126,2050,5.505114
Gas-CT,new10,p130,2047,153.663326
Gas-CT,new10,p131,2047,1699.700006
Gas-CT,new10,p131,2050,8.618341
Gas-CT,new10,p132,2050,81.908718
Gas-CT,new10,p133,2047,739.895399
Gas-CT,new10,p133,2050,868.847182
Gas-CT,new10,p134,2047,102.046624
Gas-CT,new10,p134,2050,475.777978
H2-CT,new6,p19,2032,29.386094
H2-CT,new6,p48,2032,-0.0
H2-CT,new7,p4,2035,0.0
H2-CT,new7,p8,2035,-0.0
H2-CT,new7,p60,2035,-0.0
H2-CT,new7,p61,2035,0.0
H2-CT,new7,p62,2035,-0.0
H2-CT,new8,p3,2038,0.0
H2-CT,new8,p3,2041,-0.0
H2-CT,new8,p7,2038,0.0
H2-CT,new8,p7,2041,-0.0
H2-CT,new8,p41,2038,-0.0
H2-CT,new8,p41,2041,0.0
H2-CT,new8,p50,2038,0.0
H2-CT,new8,p50,2041,-0.0
H2-CT,new8,p77,2041,0.0
H2-CT,new8,p95,2038,-0.0
H2-CT,new8,p95,2041,0.0
H2-CT,new8,p110,2038,0.0
H2-CT,new8,p110,2041,-0.0
H2-CT,new8,p127,2041,13319.971993
H2-CT,new8,p130,2038,0.0
H2-CT,new8,p130,2041,-0.0
H2-CT,new9,p77,2044,-0.0
H2-CT,new9,p131,2044,0.0
H2-CT,new9,p134,2044,-0.0
H2-CT,new10,p7,2050,0.0
H2-CT,new10,p48,2050,0.0
H2-CT,new10,p127,2047,1937.62278
H2-CT,new10,p127,2050,1448.261199
H2-CT,new10,p130,2050,0.0
lfill-gas,new1,p1,2015,4.5
lfill-gas,new1,p2,2015,26.0
lfill-gas,new1,p5,2015,6.4
lfill-gas,new1,p6,2015,1.6
lfill-gas,new1,p9,2015,22.9
lfill-gas,new1,p10,2015,57.2
lfill-gas,new1,p11,2015,5.4
lfill-gas,new1,p12,2015,3.2
lfill-gas,new1,p13,2015,6.6
lfill-gas,new1,p14,2015,3.2
lfill-gas,new1,p28,2015,3.2
lfill-gas,new1,p33,2015,3.1
lfill-gas,new1,p41,2015,4.8
lfill-gas,new1,p43,2015,3.0
lfill-gas,new1,p46,2015,1.1
lfill-gas,new1,p51,2015,4.2
lfill-gas,new1,p53,2015,1.9
lfill-gas,new1,p54,2015,4.0
lfill-gas,new1,p63,2015,10.2
lfill-gas,new1,p65,2015,5.8
lfill-gas,new1,p70,2015,4.8
lfill-gas,new1,p72,2015,1.0
lfill-gas,new1,p78,2015,2.4
lfill-gas,new1,p80,2015,19.6
lfill-gas,new1,p83,2015,0.9
lfill-gas,new1,p84,2015,3.8
lfill-gas,new1,p88,2015,1.6
lfill-gas,new1,p89,2015,5.6
lfill-gas,new1,p92,2015,9.2
lfill-gas,new1,p94,2015,15.1
lfill-gas,new1,p95,2015,4.0
lfill-gas,new1,p96,2015,3.0
lfill-gas,new1,p97,2015,19.4
lfill-gas,new1,p98,2015,33.6
lfill-gas,new1,p99,2015,14.1
lfill-gas,new1,p101,2015,13.2
lfill-gas,new1,p102,2015,85.0
lfill-gas,new1,p103,2015,31.6
lfill-gas,new1,p104,2015,3.2
lfill-gas,new1,p105,2015,10.0
lfill-gas,new1,p109,2015,2.1
lfill-gas,new1,p111,2015,34.8
lfill-gas,new1,p112,2015,5.6
lfill-gas,new1,p117,2015,2.2
lfill-gas,new1,p118,2015,8.2
lfill-gas,new1,p120,2015,6.4
lfill-gas,new1,z122,2015,15.8
lfill-gas,new1,p123,2015,4.0
lfill-gas,new1,p125,2015,2.0
lfill-gas,new1,p126,2015,12.1
lfill-gas,new1,p127,2015,17.6
lfill-gas,new1,p131,2015,3.3
lfill-gas,new1,p133,2015,30.9
lfill-gas,new2,p9,2020,12.0
lfill-gas,new2,p10,2020,23.8
lfill-gas,new2,p10,2023,0.9
lfill-gas,new2,p17,2023,3.2
lfill-gas,new2,p51,2020,1.4
lfill-gas,new2,p76,2020,2.2
lfill-gas,new2,p80,2020,13.2
lfill-gas,new2,p85,2020,0.8
lfill-gas,new2,p94,2020,23.4
lfill-gas,new2,p94,2023,1.9
lfill-gas,new2,p97,2020,4.9
lfill-gas,new2,p98,2020,1.8
lfill-gas,new2,p101,2020,10.0
lfill-gas,new2,p103,2020,4.0
lfill-gas,new2,p104,2020,0.8
lfill-gas,new2,p105,2020,7.8
lfill-gas,new2,p109,2020,4.9
lfill-gas,new2,p114,2020,4.5
lfill-gas,new2,p117,2020,3.2
lfill-gas,new2,p118,2020,3.6
lfill-gas,new2,z122,2020,1.6
lfill-gas,new2,p123,2023,1.0
lfill-gas,new2,p127,2020,1.6
lfill-gas,new2,p128,2023,3.0
lfill-gas,new2,p130,2020,1.5
lfill-gas,new3,p128,2026,3.0
Nuclear,new2,p92,2020,1122.0
Nuclear,new2,p94,2023,2228.0
Nuclear,new3,p94,2026,1114.0
Nuclear,new3,p95,2026,45.0
Nuclear,new3,p104,2026,795.8
Nuclear-SMR,new6,p127,2041,3782.028173
Nuclear-SMR,new6,p127,2044,73.397101
Nuclear-SMR,new7,p127,2050,614.549388
o-g-s,new1,p9,2015,31.4
o-g-s,new1,p10,2015,13.8
o-g-s,new1,p11,2015,6.2
o-g-s,new1,p25,2015,9.8
o-g-s,new1,p36,2015,4.0
o-g-s,new1,p42,2015,10.0
o-g-s,new1,p43,2015,8.2
o-g-s,new1,p45,2015,18.5
o-g-s,new1,p47,2015,17.0
o-g-s,new1,p53,2015,5.3
o-g-s,new1,p62,2015,45.0
o-g-s,new1,p64,2015,7.5
o-g-s,new1,p65,2015,45.0
o-g-s,new1,p67,2015,37.2
o-g-s,new1,p68,2015,2.9
o-g-s,new1,p69,2015,10.0
o-g-s,new1,p70,2015,24.1
o-g-s,new1,p71,2015,3.4
o-g-s,new1,p80,2015,28.7
o-g-s,new1,p81,2015,3.6
o-g-s,new1,p83,2015,10.9
o-g-s,new1,p95,2015,8.2
o-g-s,new1,p97,2015,8.9
o-g-s,new1,p98,2015,1.2
o-g-s,new1,p101,2015,2.5
o-g-s,new1,p102,2015,0.1
o-g-s,new1,p114,2015,47.0
o-g-s,new1,p123,2015,1.6
o-g-s,new1,p125,2015,27.6
o-g-s,new1,p126,2015,8.0
o-g-s,new1,p132,2015,31.1
o-g-s,new1,p133,2015,1.8
o-g-s,new1,p134,2015,24.0
o-g-s,new2,p9,2020,67.6
o-g-s,new2,p9,2023,1.7
o-g-s,new2,p10,2020,23.7
o-g-s,new2,p10,2023,3.2
o-g-s,new2,p11,2020,4.5
o-g-s,new2,p37,2020,6.0
o-g-s,new2,p41,2020,4.0
o-g-s,new2,p43,2023,13.8
o-g-s,new2,p44,2023,6.2
o-g-s,new2,p45,2020,5.8
o-g-s,new2,p45,2023,3.1
o-g-s,new2,p52,2020,9.0
o-g-s,new2,p52,2023,6.0
o-g-s,new2,p53,2020,24.8
o-g-s,new2,p53,2023,12.4
o-g-s,new2,p68,2023,1.8
o-g-s,new2,p69,2023,5.4
o-g-s,new2,p70,2020,12.0
o-g-s,new2,p70,2023,5.7
o-g-s,new2,p71,2020,18.0
o-g-s,new2,p80,2020,5.4
o-g-s,new2,p81,2020,2.8
o-g-s,new2,p94,2020,0.8
o-g-s,new2,p96,2020,3.5
o-g-s,new2,p99,2020,6.0
o-g-s,new2,p103,2023,7.2
o-g-s,new2,p111,2020,15.9
o-g-s,new2,p111,2023,10.8
o-g-s,new2,p112,2020,5.4
o-g-s,new2,z122,2023,39.5
o-g-s,new2,p123,2023,1.0
o-g-s,new2,p125,2020,1.3
o-g-s,new2,p126,2020,16.4
o-g-s,new2,p126,2023,2.0
o-g-s,new2,p127,2020,25.4
o-g-s,new2,p127,2023,5.0
o-g-s,new2,p128,2020,9.0
o-g-s,new2,p128,2023,10.4
o-g-s,new2,p131,2020,24.5
o-g-s,new2,p131,2023,1.9
o-g-s,new2,p132,2020,27.9
o-g-s,new2,p132,2023,37.2
o-g-s,new2,p133,2020,2.5
o-g-s,new3,p58,2026,557.4
o-g-s,new3,p103,2026,1270.002
pumped-hydro,new1,p11,2015,42.0
pumped-hydro,new1,p64,2015,5.0
pumped-hydro,new1,z122,2015,20.0
pumped-hydro,new1,p127,2015,20.0
pumped-hydro,new15,p27,2032,229.41092
pumped-hydro,new18,p8,2035,94.972639
pumped-hydro,new18,p11,2035,1060.190479
pumped-hydro,new18,p27,2035,234.517812
pumped-hydro,new21,p9,2038,664.475216
pumped-hydro,new21,p10,2038,5221.992903
pumped-hydro,new21,p11,2038,1062.469521
pumped-hydro,new21,p27,2038,1203.453843
pumped-hydro,new21,p29,2038,2292.397602
upv_1,new1,p5,2015,5.5
upv_1,new1,p43,2015,2.3
upv_1,new1,p79,2015,1.0
upv_1,new1,p103,2015,2.0
upv_1,new1,p105,2015,26.7
upv_1,new1,p111,2015,4.7
upv_1,new1,p113,2015,3.3
upv_1,new1,p115,2015,1.3
upv_1,new1,p121,2015,43.4
upv_1,new1,z122,2015,29.7
upv_1,new1,p129,2015,37.7
upv_1,new1,p131,2015,383.1
upv_1,new1,p132,2015,11.0
upv_1,new1,p133,2015,10.7
upv_1,new3,p5,2020,241.5
upv_1,new3,p18,2020,14.0
upv_1,new3,p20,2020,3.0
upv_1,new3,p42,2020,5.0
upv_1,new3,p43,2020,831.4
upv_1,new3,p46,2020,22.8
upv_1,new3,p68,2020,65.5
upv_1,new3,p74,2020,1.1
upv_1,new3,p75,2020,150.0
upv_1,new3,p76,2020,5.5
upv_1,new3,p77,2020,8.1
upv_1,new3,p78,2020,17.9
upv_1,new3,p99,2020,1127.9
