sys_costs,r,t,Value
op_spurline_fom,p54,2032,13194104.621067
op_spurline_fom,p54,2035,13466460.073928
op_spurline_fom,p54,2038,13466444.554068
op_spurline_fom,p54,2041,11607550.283172
op_spurline_fom,p54,2044,14314965.557963
op_spurline_fom,p54,2047,14314910.739089
op_spurline_fom,p54,2050,95504625.350985
op_spurline_fom,p55,2015,13228.709466
op_spurline_fom,p55,2020,328003.095351
op_spurline_fom,p55,2023,624771.226764
op_spurline_fom,p55,2026,615168.202378
op_spurline_fom,p55,2029,615170.445716
op_spurline_fom,p55,2032,1476797.868505
op_spurline_fom,p55,2035,1476794.776656
op_spurline_fom,p55,2038,1476793.074676
op_spurline_fom,p55,2041,1476785.883175
op_spurline_fom,p55,2044,1552654.954898
op_spurline_fom,p55,2047,1552649.009037
op_spurline_fom,p55,2050,18889435.363993
op_spurline_fom,p56,2020,12927.667579
op_spurline_fom,p56,2023,103541.227805
op_spurline_fom,p56,2026,101949.750968
op_spurline_fom,p56,2029,101950.122749
op_spurline_fom,p56,2032,118250.5962
op_spurline_fom,p56,2035,118250.348628
op_spurline_fom,p56,2038,118250.212347
op_spurline_fom,p56,2041,118249.636507
op_spurline_fom,p56,2044,139045.541727
op_spurline_fom,p56,2047,139045.009254
op_spurline_fom,p56,2050,758880.548552
op_spurline_fom,p57,2023,-1774.30002
op_spurline_fom,p57,2026,-1747.028203
op_spurline_fom,p57,2029,-1747.034574
op_spurline_fom,p57,2032,-539141.048579
op_spurline_fom,p57,2035,-1231229.131833
op_spurline_fom,p57,2038,-1231227.712863
op_spurline_fom,p57,2041,-823791.842557
op_spurline_fom,p57,2044,-823801.707271
op_spurline_fom,p57,2047,-416735.938686
op_spurline_fom,p57,2050,-2274463.495289
op_spurline_fom,p58,2020,355379.710606
op_spurline_fom,p58,2023,2183426.371341
op_spurline_fom,p58,2026,6557480.813076
op_spurline_fom,p58,2029,6557504.726278
op_spurline_fom,p58,2032,21804857.895854
op_spurline_fom,p58,2035,57328181.955612
op_spurline_fom,p58,2038,84045977.636358
op_spurline_fom,p58,2041,124242715.982364
op_spurline_fom,p58,2044,171903245.920669
op_spurline_fom,p58,2047,228659087.193838
op_spurline_fom,p58,2050,1354169675.296488
op_spurline_fom,p59,2015,39678.907489
op_spurline_fom,p59,2020,37065.181707
op_spurline_fom,p59,2023,36070.493653
op_spurline_fom,p59,2026,122132.19227
op_spurline_fom,p59,2029,208749.072396
op_spurline_fom,p59,2032,1442346.63332
op_spurline_fom,p59,2035,3389709.296888
op_spurline_fom,p59,2038,3870659.135936
op_spurline_fom,p59,2041,5376000.170208
op_spurline_fom,p59,2044,6091304.520423
op_spurline_fom,p59,2047,7785015.88317
op_spurline_fom,p59,2050,46270918.296109
op_spurline_fom,p60,2010,23498196.62013
op_spurline_fom,p60,2015,40795232.4891
op_spurline_fom,p60,2020,43916005.767257
op_spurline_fom,p60,2023,48639475.236689
op_spurline_fom,p60,2026,49807871.421896
op_spurline_fom,p60,2029,71065980.542515
op_spurline_fom,p60,2032,71066141.629489
op_spurline_fom,p60,2035,71065992.844195
op_spurline_fom,p60,2038,71065910.941882
op_spurline_fom,p60,2041,57302925.073722
op_spurline_fom,p60,2044,57303611.262812
op_spurline_fom,p60,2047,57303391.81978
op_spurline_fom,p60,2050,312750739.14024
op_spurline_fom,p61,2010,26742873.415291
op_spurline_fom,p61,2015,26674799.578915
op_spurline_fom,p61,2020,18888644.417612
op_spurline_fom,p61,2023,22111060.567862
op_spurline_fom,p61,2026,30601721.211093
op_spurline_fom,p61,2029,49327855.223623
op_spurline_fom,p61,2032,49327967.036264
op_spurline_fom,p61,2035,49327863.762385
op_spurline_fom,p61,2038,50615261.243743
op_spurline_fom,p61,2041,35203577.911854
op_spurline_fom,p61,2044,35203999.466444
op_spurline_fom,p61,2047,35203864.653433
op_spurline_fom,p61,2050,246065994.132231
op_spurline_fom,p62,2010,2494357.92199
op_spurline_fom,p62,2015,2629517.909631
op_spurline_fom,p62,2020,1804926.198678
op_spurline_fom,p62,2023,4118569.344374
op_spurline_fom,p62,2026,3819054.311557
op_spurline_fom,p62,2029,3922156.130944
op_spurline_fom,p62,2032,3871133.835677
op_spurline_fom,p62,2035,3747095.404892
op_spurline_fom,p62,2038,3578439.804302
op_spurline_fom,p62,2041,2168534.673237
op_spurline_fom,p62,2044,2131146.812333
op_spurline_fom,p62,2047,2043022.021067
op_spurline_fom,p62,2050,9159636.236187
op_spurline_fom,p63,2010,8627187.62702
op_spurline_fom,p63,2015,17502296.525962
op_spurline_fom,p63,2020,19557638.001024
op_spurline_fom,p63,2023,48870139.88612
op_spurline_fom,p63,2026,91932844.764795
op_spurline_fom,p63,2029,107422990.00178
op_spurline_fom,p63,2032,107423233.500065
op_spurline_fom,p63,2035,107423008.596939
op_spurline_fom,p63,2038,107422884.793801
op_spurline_fom,p63,2041,116100677.77827
op_spurline_fom,p63,2044,117420370.932621
op_spurline_fom,p63,2047,125054452.103624
op_spurline_fom,p63,2050,917141028.948512
op_spurline_fom,p64,2015,222281.097358
op_spurline_fom,p64,2020,185257.217515
op_spurline_fom,p64,2023,2737340.615538
op_spurline_fom,p64,2026,8762214.61395
op_spurline_fom,p64,2029,8762246.567168
op_spurline_fom,p64,2032,8762266.428764
op_spurline_fom,p64,2035,33621188.793602
op_spurline_fom,p64,2038,56585066.277951
op_spurline_fom,p64,2041,79842374.491931
op_spurline_fom,p64,2044,89297714.464446
op_spurline_fom,p64,2047,102064576.270763
op_spurline_fom,p64,2050,615331061.114493
op_spurline_fom,p65,2010,31520940.788834
op_spurline_fom,p65,2015,70643506.833856
op_spurline_fom,p65,2020,98858468.112104
op_spurline_fom,p65,2023,117086389.472962
op_spurline_fom,p65,2026,146711937.643235
op_spurline_fom,p65,2029,184651955.774814
op_spurline_fom,p65,2032,184652374.329862
op_spurline_fom,p65,2035,184651987.73848
op_spurline_fom,p65,2038,184651774.930296
op_spurline_fom,p65,2041,178635493.000594
op_spurline_fom,p65,2044,181412905.149696
op_spurline_fom,p65,2047,185969062.451255
op_spurline_fom,p65,2050,1028498227.102671
op_spurline_fom,p66,2010,515427.451656
op_spurline_fom,p66,2015,500984.949693
op_spurline_fom,p66,2023,6914003.587826
op_spurline_fom,p66,2026,7378422.039218
op_spurline_fom,p66,2029,11980116.095813
op_spurline_fom,p66,2032,11980143.251431
op_spurline_fom,p66,2035,11980118.169598
op_spurline_fom,p66,2038,11980104.362721
op_spurline_fom,p66,2041,11980046.023523
op_spurline_fom,p66,2044,11980189.481765
op_spurline_fom,p66,2047,11980143.603869
op_spurline_fom,p66,2050,65385287.818564
op_spurline_fom,p67,2020,325930.156153
op_spurline_fom,p67,2023,4342847.96865
op_spurline_fom,p67,2026,7331508.612471
op_spurline_fom,p67,2029,7993942.129573
op_spurline_fom,p67,2032,7993960.249634
op_spurline_fom,p67,2035,7993943.513342
op_spurline_fom,p67,2038,7993934.300462
op_spurline_fom,p67,2041,7993895.372611
op_spurline_fom,p67,2044,7993991.097634
op_spurline_fom,p67,2047,17410323.276255
op_spurline_fom,p67,2050,149408570.702444
op_spurline_fom,p68,2010,14091821.227427
op_spurline_fom,p68,2015,17830687.031381
op_spurline_fom,p68,2020,11356807.414365
op_spurline_fom,p68,2023,11845656.362055
op_spurline_fom,p68,2026,13783382.572606
op_spurline_fom,p68,2029,15765736.307472
op_spurline_fom,p68,2032,15765772.044047
op_spurline_fom,p68,2035,16128065.485981
op_spurline_fom,p68,2038,14806152.255573
op_spurline_fom,p68,2041,9724437.427878
op_spurline_fom,p68,2044,11646401.225708
op_spurline_fom,p68,2047,11893159.678857
op_spurline_fom,p68,2050,86282785.485566
op_spurline_fom,p69,2010,7968793.336615
op_spurline_fom,p69,2015,9211555.053681
op_spurline_fom,p69,2020,6459823.035484
op_spurline_fom,p69,2023,6288714.323609
op_spurline_fom,p69,2026,6192053.859076
op_spurline_fom,p69,2029,6192076.439673
op_spurline_fom,p69,2032,6192090.475402
op_spurline_fom,p69,2035,6192077.511536
op_spurline_fom,p69,2038,6192070.375275
op_spurline_fom,p69,2041,1524804.088504
op_spurline_fom,p69,2044,1524822.347676
op_spurline_fom,p69,2047,1524816.508399
op_spurline_fom,p69,2050,8322151.18356
op_spurline_fom,p70,2010,5605753.862747
op_spurline_fom,p70,2015,13730476.26737
op_spurline_fom,p70,2020,18999787.02187
op_spurline_fom,p70,2023,23047060.038033
op_spurline_fom,p70,2026,23040054.513225
op_spurline_fom,p70,2029,25124844.483567
op_spurline_fom,p70,2032,25124901.434659
op_spurline_fom,p70,2035,26497510.148267
op_spurline_fom,p70,2038,26497479.610351
op_spurline_fom,p70,2041,32401605.601972
op_spurline_fom,p70,2044,35176769.894726
op_spurline_fom,p70,2047,35176635.185991
op_spurline_fom,p70,2050,267183785.515441
op_spurline_fom,p71,2015,-1743.421751
op_spurline_fom,p71,2020,172112.126509
op_spurline_fom,p71,2023,167493.293732
op_spurline_fom,p71,2026,54376.719403
op_spurline_fom,p71,2029,-33533.260052
op_spurline_fom,p71,2032,62261.577554
op_spurline_fom,p71,2035,1499272.792091
op_spurline_fom,p71,2038,1622342.60888
op_spurline_fom,p71,2041,1666369.07122
op_spurline_fom,p71,2044,1632221.338396
op_spurline_fom,p71,2047,1894935.542349
op_spurline_fom,p71,2050,12751229.631506
op_spurline_fom,p72,2015,15934.300423
op_spurline_fom,p72,2020,19150.105022
op_spurline_fom,p72,2023,52658.069684
op_spurline_fom,p72,2026,115859.419865
op_spurline_fom,p72,2029,1543845.695395
op_spurline_fom,p72,2032,1543849.194867
op_spurline_fom,p72,2035,5435612.002924
op_spurline_fom,p72,2038,5435605.738476
op_spurline_fom,p72,2041,5435579.268851
op_spurline_fom,p72,2044,5435644.358638
op_spurline_fom,p72,2047,5435623.542946
op_spurline_fom,p72,2050,63427112.719252
op_spurline_fom,p73,2020,1474.173998
op_spurline_fom,p73,2023,1434.612792
op_spurline_fom,p73,2026,1412.562126
op_spurline_fom,p73,2029,1412.567277
op_spurline_fom,p73,2032,1412.570479
op_spurline_fom,p73,2035,1943.65622
op_spurline_fom,p73,2038,9058.659277
op_spurline_fom,p73,2041,707737.190707
op_spurline_fom,p73,2044,1906754.89981
op_spurline_fom,p73,2047,2127383.997189
op_spurline_fom,p73,2050,15642666.138595
op_spurline_fom,p74,2020,1122.3465
op_spurline_fom,p74,2023,21768.711582
op_spurline_fom,p74,2026,21434.116358
op_spurline_fom,p74,2029,433954.824406
op_spurline_fom,p74,2032,3176912.8479
op_spurline_fom,p74,2035,3419110.816006
op_spurline_fom,p74,2038,3788352.62485
op_spurline_fom,p74,2041,4182893.17881
op_spurline_fom,p74,2044,4182943.267975
op_spurline_fom,p74,2047,6094323.94803
op_spurline_fom,p74,2050,44015988.953187
op_spurline_fom,p75,2010,37301.435467
op_spurline_fom,p75,2015,36256.232979
op_spurline_fom,p75,2020,182678.636005
op_spurline_fom,p75,2023,373326.342292
op_spurline_fom,p75,2026,367588.142747
op_spurline_fom,p75,2029,2462096.472552
op_spurline_fom,p75,2032,2583540.625363
op_spurline_fom,p75,2035,9429841.617297
op_spurline_fom,p75,2038,10409649.133843
op_spurline_fom,p75,2041,12301864.343338
op_spurline_fom,p75,2044,14159644.661975
op_spurline_fom,p75,2047,15912279.281116
op_spurline_fom,p75,2050,86846117.629936
op_spurline_fom,p76,2010,3527973.462526
op_spurline_fom,p76,2015,3502347.645097
op_spurline_fom,p76,2020,2211647.879848
op_spurline_fom,p76,2023,2844636.817489
op_spurline_fom,p76,2026,3021304.147339
op_spurline_fom,p76,2029,3567815.977575
op_spurline_fom,p76,2032,3888081.514486
op_spurline_fom,p76,2035,9863446.992435
op_spurline_fom,p76,2038,12743214.803377
op_spurline_fom,p76,2041,14117656.834103
op_spurline_fom,p76,2044,21045804.672227
op_spurline_fom,p76,2047,31808192.490848
op_spurline_fom,p76,2050,254712177.126005
op_spurline_fom,p77,2010,529749.939742
op_spurline_fom,p77,2015,523871.676447
op_spurline_fom,p77,2020,442842.138627
op_spurline_fom,p77,2023,411040.556113
op_spurline_fom,p77,2026,351921.257451
op_spurline_fom,p77,2029,292181.294414
op_spurline_fom,p77,2032,292181.956709
op_spurline_fom,p77,2035,-18089.337866
op_spurline_fom,p77,2038,-18089.317018
op_spurline_fom,p77,2041,-18089.228929
op_spurline_fom,p77,2044,-294167.290621
op_spurline_fom,p77,2047,87277.769359
op_spurline_fom,p77,2050,4914088.378655
op_spurline_fom,p78,2020,19144.220991
op_spurline_fom,p78,2023,246255.172073
op_spurline_fom,p78,2026,258490.481077
op_spurline_fom,p78,2029,258491.423716
op_spurline_fom,p78,2032,258492.009645
op_spurline_fom,p78,2035,258491.468462
op_spurline_fom,p78,2038,258491.170555
op_spurline_fom,p78,2041,258489.911787
op_spurline_fom,p78,2044,258493.007143
op_spurline_fom,p78,2047,1416109.798682
op_spurline_fom,p78,2050,34715385.143962
op_spurline_fom,p79,2015,3902.965646
op_spurline_fom,p79,2020,2454.409087
op_spurline_fom,p79,2023,547692.706313
op_spurline_fom,p79,2026,770012.036647
op_spurline_fom,p79,2029,2773522.182157
op_spurline_fom,p79,2032,5109679.752624
op_spurline_fom,p79,2035,7271612.796857
op_spurline_fom,p79,2038,7342473.507235
op_spurline_fom,p79,2041,12652669.986642
op_spurline_fom,p79,2044,17253641.077807
op_spurline_fom,p79,2047,17253575.005334
op_spurline_fom,p79,2050,119361216.728994
op_spurline_fom,p80,2010,27676201.459401
op_spurline_fom,p80,2015,29969634.533318
op_spurline_fom,p80,2020,19995564.009047
op_spurline_fom,p80,2023,21423367.615999
op_spurline_fom,p80,2026,26378379.82988
op_spurline_fom,p80,2029,102645434.655093
op_spurline_fom,p80,2032,102645667.323979
op_spurline_fom,p80,2035,102645452.423247
op_spurline_fom,p80,2038,102645334.12616
op_spurline_fom,p80,2041,89734205.765099
op_spurline_fom,p80,2044,89735280.31117
op_spurline_fom,p80,2047,105671831.329953
op_spurline_fom,p80,2050,576736250.773515
op_spurline_fom,p81,2010,2345287.681413
op_spurline_fom,p81,2015,6852242.829173
op_spurline_fom,p81,2020,7271309.486435
op_spurline_fom,p81,2023,9538717.607955
op_spurline_fom,p81,2026,10834263.104946
op_spurline_fom,p81,2029,10834302.614314
op_spurline_fom,p81,2032,10834327.172689
op_spurline_fom,p81,2035,10834304.489756
op_spurline_fom,p81,2038,10834292.00341
op_spurline_fom,p81,2041,13850992.989097
op_spurline_fom,p81,2044,13851158.85149
op_spurline_fom,p81,2047,21984807.429865
op_spurline_fom,p81,2050,151052536.81168
op_spurline_fom,p82,2010,676680.292966
op_spurline_fom,p82,2015,978954.084336
op_spurline_fom,p82,2020,1291768.751968
op_spurline_fom,p82,2023,2563949.711975
op_spurline_fom,p82,2026,2502021.866038
op_spurline_fom,p82,2029,2502030.990175
op_spurline_fom,p82,2032,2502036.661589
op_spurline_fom,p82,2035,2502031.423282
op_spurline_fom,p82,2038,2485208.787134
op_spurline_fom,p82,2041,2088872.350705
op_spurline_fom,p82,2044,2088897.364461
op_spurline_fom,p82,2047,4515911.178298
op_spurline_fom,p82,2050,26095539.256274
op_spurline_fom,p83,2010,4627755.47753
op_spurline_fom,p83,2015,7845984.480651
op_spurline_fom,p83,2020,7560375.255658
op_spurline_fom,p83,2023,10465878.32678
op_spurline_fom,p83,2026,10493300.733625
op_spurline_fom,p83,2029,14691292.336808
op_spurline_fom,p83,2032,14691325.637916
op_spurline_fom,p83,2035,14691294.879904
op_spurline_fom,p83,2038,13712871.615235
op_spurline_fom,p83,2041,12253429.911343
op_spurline_fom,p83,2044,12261688.523459
op_spurline_fom,p83,2047,18401626.596553
op_spurline_fom,p83,2050,119787535.327687
op_spurline_fom,p84,2020,5441.927117
op_spurline_fom,p84,2023,22242.723541
op_spurline_fom,p84,2026,21900.842534
op_spurline_fom,p84,2029,21900.922399
op_spurline_fom,p84,2032,21900.972043
op_spurline_fom,p84,2035,40823.421228
op_spurline_fom,p84,2038,40823.37418
op_spurline_fom,p84,2041,40823.175384
op_spurline_fom,p84,2044,40823.664232
op_spurline_fom,p84,2047,1694070.241747
op_spurline_fom,p84,2050,9245905.05791
op_spurline_fom,p85,2015,50538.060539
op_spurline_fom,p85,2020,513796.659999
op_spurline_fom,p85,2023,2895429.368647
op_spurline_fom,p85,2026,4904535.908478
op_spurline_fom,p85,2029,10997590.623157
op_spurline_fom,p85,2032,10997615.551661
op_spurline_fom,p85,2035,10997592.526864
op_spurline_fom,p85,2038,10997579.852331
op_spurline_fom,p85,2041,10997526.297707
op_spurline_fom,p85,2044,10997657.990505
op_spurline_fom,p85,2047,11028545.447267
op_spurline_fom,p85,2050,60191650.629029
op_spurline_fom,p86,2023,-241330.897652
op_spurline_fom,p86,2026,-237621.529493
op_spurline_fom,p86,2029,2563084.825506
op_spurline_fom,p86,2032,18479286.955354
op_spurline_fom,p86,2035,51116902.405681
op_spurline_fom,p86,2038,65725090.853974
op_spurline_fom,p86,2041,79444049.252095
op_spurline_fom,p86,2044,85840383.727828
op_spurline_fom,p86,2047,91809995.360188
op_spurline_fom,p86,2050,684531048.66694
op_spurline_fom,p87,2020,149045.361696
op_spurline_fom,p87,2023,413885.798551
op_spurline_fom,p87,2026,693820.7129
op_spurline_fom,p87,2029,4732996.580584
op_spurline_fom,p87,2032,4733007.308982
op_spurline_fom,p87,2035,7243088.333875
op_spurline_fom,p87,2038,7243079.986343
op_spurline_fom,p87,2041,12393362.080778
op_spurline_fom,p87,2044,12659611.117942
op_spurline_fom,p87,2047,12666628.39348
op_spurline_fom,p87,2050,69131987.944703
op_spurline_fom,p88,2020,907.685254
op_spurline_fom,p88,2023,90122.337653
op_spurline_fom,p88,2026,668660.068582
op_spurline_fom,p88,2029,668662.506988
op_spurline_fom,p88,2032,668664.022662
op_spurline_fom,p88,2035,4588163.63899
op_spurline_fom,p88,2038,7633571.846651
op_spurline_fom,p88,2041,11017117.585245
op_spurline_fom,p88,2044,12930390.578718
op_spurline_fom,p88,2047,19387960.130575
op_spurline_fom,p88,2050,117345086.446673
op_spurline_fom,p89,2020,248292.020344
op_spurline_fom,p89,2023,853108.629762
op_spurline_fom,p89,2026,839995.953274
op_spurline_fom,p89,2029,839999.016492
op_spurline_fom,p89,2032,840000.920538
op_spurline_fom,p89,2035,4608038.182724
op_spurline_fom,p89,2038,11559429.302882
op_spurline_fom,p89,2041,14184309.766882
op_spurline_fom,p89,2044,14184479.620665
op_spurline_fom,p89,2047,14223845.0277
op_spurline_fom,p89,2050,97636371.071331
op_spurline_fom,p90,2020,305141.707871
op_spurline_fom,p90,2023,1640267.440419
op_spurline_fom,p90,2026,1855704.791515
op_spurline_fom,p90,2029,1855711.558724
op_spurline_fom,p90,2032,1855715.76511
op_spurline_fom,p90,2035,2753846.129832
op_spurline_fom,p90,2038,2753842.956073
op_spurline_fom,p90,2041,15585531.103133
op_spurline_fom,p90,2044,18478950.988118
op_spurline_fom,p90,2047,24298895.415693
op_spurline_fom,p90,2050,135346242.806422
op_spurline_fom,p91,2020,494976.341417
op_spurline_fom,p91,2023,3066737.904361
op_spurline_fom,p91,2026,4837262.327951
op_spurline_fom,p91,2029,4837279.968023
op_spurline_fom,p91,2032,4837290.932802
op_spurline_fom,p91,2035,4837280.805367
op_spurline_fom,p91,2038,4837275.230486
op_spurline_fom,p91,2041,5999345.732638
op_spurline_fom,p91,2044,6444917.524841
op_spurline_fom,p91,2047,7228282.280492
op_spurline_fom,p91,2050,40681468.875301
op_spurline_fom,p92,2010,829420.642113
op_spurline_fom,p92,2015,1057457.328791
op_spurline_fom,p92,2020,1148145.372434
op_spurline_fom,p92,2023,3727646.431263
op_spurline_fom,p92,2026,6816844.261242
op_spurline_fom,p92,2029,6816869.120267
op_spurline_fom,p92,2032,6784582.883763
op_spurline_fom,p92,2035,6331084.668802
op_spurline_fom,p92,2038,6331077.372337
op_spurline_fom,p92,2041,29559182.181985
op_spurline_fom,p92,2044,29559536.14626
op_spurline_fom,p92,2047,40372458.181456
op_spurline_fom,p92,2050,260136474.869571
op_spurline_fom,p93,2026,4914883.913541
op_spurline_fom,p93,2029,4914901.836676
op_spurline_fom,p93,2032,6253215.537368
op_spurline_fom,p93,2035,9183884.145164
op_spurline_fom,p93,2038,9326515.232124
op_spurline_fom,p93,2041,10161930.594564
op_spurline_fom,p93,2044,10369490.842249
op_spurline_fom,p93,2047,11067322.110038
op_spurline_fom,p93,2050,61540331.72476
op_spurline_fom,p94,2015,1752403.844657
op_spurline_fom,p94,2020,9615623.138591
op_spurline_fom,p94,2023,16424172.061028
op_spurline_fom,p94,2026,17540081.97442
op_spurline_fom,p94,2029,17540145.937935
op_spurline_fom,p94,2032,17540185.696608
op_spurline_fom,p94,2035,17540148.974174
op_spurline_fom,p94,2038,17540128.759459
op_spurline_fom,p94,2041,17540043.344757
op_spurline_fom,p94,2044,17540253.382663
op_spurline_fom,p94,2047,17540186.212614
op_spurline_fom,p94,2050,107185160.146776
op_spurline_fom,p95,2020,10316.37941
op_spurline_fom,p95,2023,21778.0512
op_spurline_fom,p95,2026,21443.312422
op_spurline_fom,p95,2029,1816597.69462
op_spurline_fom,p95,2032,1816601.812346
op_spurline_fom,p95,2035,1948924.380497
op_spurline_fom,p95,2038,2105397.231549
op_spurline_fom,p95,2041,6156142.725087
op_spurline_fom,p95,2044,6156216.443453
op_spurline_fom,p95,2047,6156192.868345
op_spurline_fom,p95,2050,33599300.298315
op_spurline_fom,p96,2015,11119.403426
op_spurline_fom,p96,2020,2982449.572655
op_spurline_fom,p96,2023,4670733.496952
op_spurline_fom,p96,2026,4609662.587712
op_spurline_fom,p96,2029,4609679.397795
op_spurline_fom,p96,2032,4609689.846666
op_spurline_fom,p96,2035,6086195.144571
op_spurline_fom,p96,2038,6086188.130337
op_spurline_fom,p96,2041,13975790.551828
op_spurline_fom,p96,2044,15178284.80435
op_spurline_fom,p96,2047,22127109.357761
op_spurline_fom,p96,2050,154951302.696469
op_spurline_fom,p97,2010,29577.132234
op_spurline_fom,p97,2015,1344243.943547
op_spurline_fom,p97,2020,3055353.575182
op_spurline_fom,p97,2023,5813310.154483
op_spurline_fom,p97,2026,6156456.719799
op_spurline_fom,p97,2029,6278952.398556
op_spurline_fom,p97,2032,6278966.63121
op_spurline_fom,p97,2035,6278953.485457
op_spurline_fom,p97,2038,6278946.249073
op_spurline_fom,p97,2041,7943788.365293
op_spurline_fom,p97,2044,14943870.714387
op_spurline_fom,p97,2047,23704009.422914
op_spurline_fom,p97,2050,172047331.820415
op_spurline_fom,p98,2010,6197.201041
op_spurline_fom,p98,2015,8016746.375342
op_spurline_fom,p98,2020,14500907.903025
op_spurline_fom,p98,2023,17857041.533348
op_spurline_fom,p98,2026,20630209.644307
op_spurline_fom,p98,2029,22377913.967141
op_spurline_fom,p98,2032,22377964.691699
op_spurline_fom,p98,2035,22377917.840808
op_spurline_fom,p98,2038,41294036.828126
op_spurline_fom,p98,2041,71818860.55349
op_spurline_fom,p98,2044,84426109.202977
op_spurline_fom,p98,2047,94527414.261884
op_spurline_fom,p98,2050,666156843.42201
op_spurline_fom,p99,2020,12277415.49587
op_spurline_fom,p99,2023,47043881.953077
op_spurline_fom,p99,2026,155382863.292844
op_spurline_fom,p99,2029,199564559.466721
op_spurline_fom,p99,2032,199857984.296478
op_spurline_fom,p99,2035,315153567.695598
op_spurline_fom,p99,2038,378001638.599583
op_spurline_fom,p99,2041,494569595.184907
op_spurline_fom,p99,2044,680785651.547553
op_spurline_fom,p99,2047,740457297.425469
op_spurline_fom,p99,2050,4933325876.431902
op_spurline_fom,p100,2020,-10620.106702
op_spurline_fom,p100,2023,-10335.103559
op_spurline_fom,p100,2026,-201489.714557
op_spurline_fom,p100,2029,-779928.733087
op_spurline_fom,p100,2032,29222820.96396
op_spurline_fom,p100,2035,33631901.793305
op_spurline_fom,p100,2038,52284686.515663
op_spurline_fom,p100,2041,55729918.826553
op_spurline_fom,p100,2044,70692528.853592
op_spurline_fom,p100,2047,79617506.200801
op_spurline_fom,p100,2050,468762565.100822
op_spurline_fom,p101,2010,440865.057285
op_spurline_fom,p101,2015,591851.374737
op_spurline_fom,p101,2020,8335348.425964
op_spurline_fom,p101,2023,15937337.038859
op_spurline_fom,p101,2026,22603440.511098
op_spurline_fom,p101,2029,22603522.939192
op_spurline_fom,p101,2032,22603574.175143
op_spurline_fom,p101,2035,50315009.74475
op_spurline_fom,p101,2038,57030964.163672
op_spurline_fom,p101,2041,86420562.854027
op_spurline_fom,p101,2044,86421597.720002
op_spurline_fom,p101,2047,116831800.865702
op_spurline_fom,p101,2050,884238017.22772
op_spurline_fom,p102,2010,89857.88613
op_spurline_fom,p102,2015,87340.028975
op_spurline_fom,p102,2020,3332814.371462
op_spurline_fom,p102,2023,9035121.264591
op_spurline_fom,p102,2026,14008237.970332
op_spurline_fom,p102,2029,14008289.054252
op_spurline_fom,p102,2032,14008320.807179
op_spurline_fom,p102,2035,14008291.479118
op_spurline_fom,p102,2038,14008275.334808
op_spurline_fom,p102,2041,14008207.119079
op_spurline_fom,p102,2044,14008374.864074
op_spurline_fom,p102,2047,14008321.219283
op_spurline_fom,p102,2050,76454685.775379
op_spurline_fom,p103,2010,5216760.954425
op_spurline_fom,p103,2015,22890454.063128
op_spurline_fom,p103,2020,24358806.760472
op_spurline_fom,p103,2023,44890747.72674
op_spurline_fom,p103,2026,59339768.752196
op_spurline_fom,p103,2029,108012616.466582
op_spurline_fom,p103,2032,128646896.925035
op_spurline_fom,p103,2035,146599909.815702
op_spurline_fom,p103,2038,153568511.32767
op_spurline_fom,p103,2041,152497518.172546
op_spurline_fom,p103,2044,154063991.232411
op_spurline_fom,p103,2047,154063401.247442
op_spurline_fom,p103,2050,875008170.821683
op_spurline_fom,p104,2020,-7244.591657
op_spurline_fom,p104,2023,-7050.174459
op_spurline_fom,p104,2026,-6941.809998
op_spurline_fom,p104,2029,8978382.59999
op_spurline_fom,p104,2032,8978402.951507
op_spurline_fom,p104,2035,8978384.154168
op_spurline_fom,p104,2038,9758513.070774
op_spurline_fom,p104,2041,11345589.560385
op_spurline_fom,p104,2044,11345725.421159
op_spurline_fom,p104,2047,12755286.133811
op_spurline_fom,p104,2050,69615864.604329
op_spurline_fom,p105,2010,21990210.092164
op_spurline_fom,p105,2015,22913023.247502
op_spurline_fom,p105,2020,17307476.902694
op_spurline_fom,p105,2023,20198326.893319
op_spurline_fom,p105,2026,20540642.413323
op_spurline_fom,p105,2029,26604778.135509
op_spurline_fom,p105,2032,26604838.441202
op_spurline_fom,p105,2035,30146458.443383
op_spurline_fom,p105,2038,37744595.615382
op_spurline_fom,p105,2041,34717086.235879
op_spurline_fom,p105,2044,36080642.297903
op_spurline_fom,p105,2047,36080504.127806
op_spurline_fom,p105,2050,221415589.429448
op_spurline_fom,p106,2015,390450.662694
op_spurline_fom,p106,2020,245537.814445
op_spurline_fom,p106,2023,238948.516361
op_spurline_fom,p106,2026,235275.76651
op_spurline_fom,p106,2029,235276.624492
op_spurline_fom,p106,2032,235277.157799
op_spurline_fom,p106,2035,235276.665219
op_spurline_fom,p106,2038,235276.394066
op_spurline_fom,p106,2041,235275.248347
op_spurline_fom,p106,2044,235278.065713
op_spurline_fom,p106,2047,235277.16472
op_spurline_fom,p106,2050,1284096.889073
op_spurline_fom,p107,2015,26971.280951
op_spurline_fom,p107,2020,151578.59578
op_spurline_fom,p107,2023,828944.69829
op_spurline_fom,p107,2026,1500507.295734
op_spurline_fom,p107,2029,1911047.665055
op_spurline_fom,p107,2032,1911051.996873
op_spurline_fom,p107,2035,6614853.589062
op_spurline_fom,p107,2038,6661746.704338
op_spurline_fom,p107,2041,8112695.464342
op_spurline_fom,p107,2044,8149919.252003
op_spurline_fom,p107,2047,8774330.191266
