i,r,t,Value
upv_4,p101,2047,162539158.612155
upv_4,p101,2050,183227258.082513
upv_4,p102,2010,22717.1808
upv_4,p102,2015,21922.079472
upv_4,p102,2020,1376933.76265
upv_4,p102,2023,3391917.424301
upv_4,p102,2026,5576134.566388
upv_4,p102,2029,8463636.839442
upv_4,p102,2032,10221252.650065
upv_4,p102,2035,8954743.984333
upv_4,p102,2038,8407067.619556
upv_4,p102,2041,9161732.624577
upv_4,p102,2044,15517567.551996
upv_4,p102,2047,21047006.548804
upv_4,p102,2050,24384508.323535
upv_5,p9,2015,4402439.332044
upv_5,p9,2020,4248353.955422
upv_5,p9,2023,4160305.168782
upv_5,p9,2026,4076658.821473
upv_5,p9,2029,3900557.626453
upv_5,p9,2032,3693206.913324
upv_5,p9,2035,3197386.901236
upv_5,p9,2038,3133712.399341
upv_5,p9,2041,3381971.838792
upv_5,p9,2044,3547906.938808
upv_5,p9,2047,4977132.465864
upv_5,p9,2050,4872612.684081
upv_5,p10,2010,48304.872
upv_5,p10,2015,14352068.371831
upv_5,p10,2020,25793162.649645
upv_5,p10,2023,33286592.973734
upv_5,p10,2026,58088485.814512
upv_5,p10,2029,56277900.031643
upv_5,p10,2032,51007482.337125
upv_5,p10,2035,42699776.963244
upv_5,p10,2038,44944669.210274
upv_5,p10,2041,46804993.961843
upv_5,p10,2044,48091052.572845
upv_5,p10,2047,54775801.916704
upv_5,p10,2050,49444787.782018
upv_5,p11,2015,145656.317898
upv_5,p11,2020,246878.907586
upv_5,p11,2023,640513.660591
upv_5,p11,2026,1024028.5005
upv_5,p11,2029,1459891.519309
upv_5,p11,2032,1415595.880177
upv_5,p11,2035,4336115.157213
upv_5,p11,2038,6301852.594203
upv_5,p11,2041,7382626.645065
upv_5,p11,2044,17110834.338071
upv_5,p11,2047,18801215.590693
upv_5,p11,2050,22192823.213432
upv_5,p12,2023,1207071.82848
upv_5,p12,2026,1181723.320082
upv_5,p12,2029,1157581.883512
upv_5,p12,2032,1133440.446943
upv_5,p12,2035,514338.205619
upv_5,p12,2038,531354.708411
upv_5,p12,2041,518634.333269
upv_5,p12,2044,477088.829335
upv_5,p12,2047,501732.861824
upv_5,p12,2050,570978.127535
upv_5,p13,2010,157598.54016
upv_5,p13,2015,2011687.607558
upv_5,p13,2020,5484939.118437
upv_5,p13,2023,8329611.572655
upv_5,p13,2026,8536189.602628
upv_5,p13,2029,20646082.268473
upv_5,p13,2032,31008471.693754
upv_5,p13,2035,54393548.778103
upv_5,p13,2038,60211606.625773
upv_5,p13,2041,67304210.617638
upv_5,p13,2044,92041138.102471
upv_5,p13,2047,100980782.196192
upv_5,p13,2050,103905468.790659
upv_5,p25,2015,0.0
upv_5,p27,2015,40879.726122
upv_5,p27,2020,229855.17684
upv_5,p27,2023,225039.051254
upv_5,p27,2026,220454.211635
upv_5,p27,2029,6284890.49022
upv_5,p27,2032,13656587.910834
upv_5,p27,2035,16635509.099128
upv_5,p27,2038,17909651.515782
upv_5,p27,2041,19427610.649285
upv_5,p27,2044,21351671.023105
upv_5,p27,2047,22671127.237814
upv_5,p27,2050,26442464.587966
upv_5,p28,2010,10856.60703
upv_5,p28,2015,3588379.670209
upv_5,p28,2020,5557592.550056
upv_5,p28,2023,9183047.368661
upv_5,p28,2026,10670370.980636
upv_5,p28,2029,10274789.379227
upv_5,p28,2032,13402168.347673
upv_5,p28,2035,37885034.039235
upv_5,p28,2038,42245313.837699
upv_5,p28,2041,42410558.128209
upv_5,p28,2044,55982963.003721
upv_5,p28,2047,64134916.02587
upv_5,p28,2050,75487772.548674
upv_5,p30,2010,5618.767266
upv_5,p30,2015,349237.155022
upv_5,p30,2020,396416.605953
upv_5,p30,2023,388186.182149
upv_5,p30,2026,380358.971787
upv_5,p30,2029,4638097.712572
upv_5,p30,2032,10907227.038472
upv_5,p30,2035,17638426.536385
upv_5,p30,2038,18444252.894454
upv_5,p30,2041,24558475.650898
upv_5,p30,2044,25840683.300996
upv_5,p30,2047,29210655.564511
upv_5,p30,2050,33891062.361841
upv_5,p31,2010,84237.018444
upv_5,p31,2015,711965.223632
upv_5,p31,2020,1377524.934487
upv_5,p31,2023,2268162.688218
upv_5,p31,2026,2995538.833428
upv_5,p31,2029,2811603.761286
upv_5,p31,2032,2338492.352178
upv_5,p31,2035,1523318.381895
upv_5,p31,2038,1251341.095144
upv_5,p31,2041,1512026.076182
upv_5,p31,2044,1722973.261024
upv_5,p31,2047,2359912.912904
upv_5,p31,2050,1838334.102386
upv_5,p47,2015,144780.60753
upv_5,p47,2020,585315.919018
upv_5,p47,2023,1231522.63584
upv_5,p47,2026,1197500.653134
upv_5,p47,2029,4796853.502699
upv_5,p47,2032,8652227.907868
upv_5,p47,2035,9153703.480867
upv_5,p47,2038,12523184.823663
upv_5,p47,2041,11652132.311992
upv_5,p47,2044,10242577.138901
upv_5,p47,2047,9905674.464158
upv_5,p47,2050,8870647.233001
upv_5,p48,2023,4061365.2774
upv_5,p48,2026,3976076.606575
upv_5,p48,2029,13651226.986502
upv_5,p48,2032,15298726.260641
upv_5,p48,2035,15800082.427445
upv_5,p48,2038,17751488.742881
upv_5,p48,2041,21494461.631281
upv_5,p48,2044,21911145.443721
upv_5,p48,2047,20749134.740818
upv_5,p48,2050,21720414.062622
upv_5,p59,2015,29291.763768
upv_5,p59,2020,42485.854836
upv_5,p59,2023,41601.414202
upv_5,p59,2026,149512.584634
upv_5,p59,2029,257057.819203
upv_5,p59,2032,4079752.721164
upv_5,p59,2035,4829507.203062
upv_5,p59,2038,5444580.707418
upv_5,p59,2041,6740950.414807
upv_5,p59,2044,8414744.289999
upv_5,p59,2047,10744505.763934
upv_5,p59,2050,14744984.849454
upv_5,p60,2020,2456306.2089
upv_5,p60,2023,7791547.440233
upv_5,p60,2026,13953250.573052
upv_5,p60,2029,12840655.231883
upv_5,p60,2032,11553720.036364
upv_5,p60,2035,24518097.643002
upv_5,p60,2038,23590126.958327
upv_5,p60,2041,27206446.781893
upv_5,p60,2044,33302477.072776
upv_5,p60,2047,26368361.309785
upv_5,p60,2050,27841303.026365
upv_5,p61,2015,215233.905852
upv_5,p61,2020,3641193.979167
upv_5,p61,2023,10440365.514934
upv_5,p61,2026,12630083.552406
upv_5,p61,2029,27692128.886751
upv_5,p61,2032,30251231.776803
upv_5,p61,2035,34682127.494163
upv_5,p61,2038,41608598.333766
upv_5,p61,2041,43951303.051901
upv_5,p61,2044,40572498.831326
upv_5,p61,2047,41943003.457197
upv_5,p61,2050,43525475.234926
upv_5,p62,2020,3108646.975752
upv_5,p62,2023,4020058.519061
upv_5,p62,2026,5448936.007818
upv_5,p62,2029,4527360.3622
upv_5,p62,2032,3874462.31705
upv_5,p62,2035,3331606.179916
upv_5,p62,2038,2698492.553734
upv_5,p62,2041,8195680.471837
upv_5,p62,2044,7554855.904868
upv_5,p62,2047,7614978.59808
upv_5,p62,2050,7330593.767655
wind-ofs_1,p9,2026,156907.98
wind-ofs_1,p9,2029,155652.71616
wind-ofs_1,p9,2032,150121.42128
wind-ofs_1,p9,2035,816912.769151
wind-ofs_1,p9,2038,954939.280938
wind-ofs_1,p9,2041,947900.264049
wind-ofs_1,p9,2044,940591.71404
wind-ofs_1,p9,2047,933007.986728
wind-ofs_1,p9,2050,925267.351437
wind-ofs_1,p46,2032,0.0
wind-ofs_1,p91,2029,0.0
wind-ofs_1,p91,2032,-0.0
wind-ofs_1,p91,2038,-0.0
wind-ofs_1,p91,2041,-0.0
wind-ofs_1,p101,2029,0.0
wind-ofs_1,p101,2032,-0.0
wind-ofs_1,p102,2029,-0.0
wind-ofs_1,p102,2032,0.0
wind-ofs_1,p102,2038,0.0
wind-ofs_1,p102,2047,-0.0
wind-ofs_2,p5,2032,-0.0
wind-ofs_2,p5,2035,-0.0
wind-ofs_2,p5,2047,-0.0
wind-ofs_2,p43,2029,-0.0
wind-ofs_2,p43,2032,-0.0
wind-ofs_2,p43,2050,0.0
wind-ofs_2,p46,2032,0.0
wind-ofs_2,p46,2035,-0.0
wind-ofs_2,p65,2029,0.0
wind-ofs_2,p65,2032,0.0
wind-ofs_2,p65,2035,0.0
wind-ofs_2,p65,2041,0.0
wind-ofs_2,p65,2044,-0.0
wind-ofs_2,p65,2047,-0.0
wind-ofs_2,p66,2032,0.0
wind-ofs_2,p66,2035,-0.0
wind-ofs_2,p66,2041,-0.0
wind-ofs_2,p66,2044,0.0
wind-ofs_2,p66,2047,-0.0
wind-ofs_2,p67,2032,0.0
wind-ofs_2,p67,2038,0.0
wind-ofs_2,p67,2047,0.0
wind-ofs_2,p74,2047,0.0
wind-ofs_2,p87,2032,0.0
wind-ofs_2,p87,2038,-0.0
wind-ofs_2,p87,2047,0.0
wind-ofs_2,p90,2029,0.0
wind-ofs_2,p90,2041,-0.0
wind-ofs_2,p90,2047,-0.0
wind-ofs_2,p91,2029,-0.0
wind-ofs_2,p91,2032,0.0
wind-ofs_2,p91,2047,0.0
wind-ofs_2,p94,2029,0.0
wind-ofs_2,p94,2032,0.0
wind-ofs_2,p94,2035,-0.0
wind-ofs_2,p94,2038,-0.0
wind-ofs_2,p94,2044,0.0
wind-ofs_2,p94,2047,-0.0
wind-ofs_2,p96,2032,0.0
wind-ofs_2,p96,2038,0.0
wind-ofs_2,p96,2041,-0.0
wind-ofs_2,p96,2047,0.0
wind-ofs_2,p101,2029,0.0
wind-ofs_2,p101,2032,-0.0
wind-ofs_2,p101,2035,0.0
wind-ofs_2,p101,2047,-0.0
wind-ofs_3,p6,2038,-0.0
wind-ofs_3,p6,2047,-0.0
wind-ofs_3,p46,2032,0.0
wind-ofs_3,p65,2029,0.0
wind-ofs_3,p65,2032,0.0
wind-ofs_3,p65,2035,-0.0
wind-ofs_3,p65,2038,0.0
wind-ofs_3,p65,2047,0.0
wind-ofs_3,p67,2029,0.0
wind-ofs_3,p67,2032,-0.0
wind-ofs_3,p67,2035,0.0
wind-ofs_3,p67,2038,-0.0
wind-ofs_3,p67,2047,0.0
wind-ofs_3,p75,2032,-0.0
wind-ofs_3,p75,2038,-0.0
wind-ofs_3,p75,2041,0.0
wind-ofs_3,p79,2032,-0.0
wind-ofs_3,p79,2035,-0.0
wind-ofs_3,p79,2038,0.0
wind-ofs_3,p79,2041,-0.0
wind-ofs_3,p79,2047,0.0
wind-ofs_3,p80,2029,0.0
wind-ofs_3,p80,2032,0.0
wind-ofs_3,p80,2047,-0.0
wind-ofs_3,p96,2032,-0.0
wind-ofs_3,p96,2035,0.0
wind-ofs_3,p96,2047,0.0
wind-ofs_3,p98,2032,-0.0
wind-ofs_3,p98,2035,0.0
wind-ofs_3,p98,2047,0.0
wind-ofs_3,p98,2050,-0.0
wind-ofs_3,p99,2026,-0.0
wind-ofs_3,p99,2029,-0.0
wind-ofs_3,p99,2032,0.0
wind-ofs_3,p99,2038,-0.0
wind-ofs_3,p99,2041,-0.0
wind-ofs_3,p99,2044,0.0
wind-ofs_3,p99,2047,0.0
wind-ofs_3,p99,2050,0.0
wind-ofs_3,p103,2041,-0.0
wind-ofs_3,p105,2029,0.0
wind-ofs_3,p105,2032,-0.0
wind-ofs_3,p105,2044,-0.0
wind-ofs_3,p105,2047,0.0
wind-ofs_3,p111,2029,-0.0
wind-ofs_3,p111,2032,0.0
wind-ofs_3,p111,2047,-0.0
wind-ofs_3,p112,2029,-0.0
wind-ofs_3,p112,2032,0.0
wind-ofs_3,p112,2035,-0.0
wind-ofs_3,p115,2029,0.0
wind-ofs_3,p115,2032,0.0
wind-ofs_3,z122,2029,0.0
wind-ofs_3,z122,2032,0.0
wind-ofs_3,p124,2020,37223.352
wind-ofs_3,p124,2023,36925.565184
wind-ofs_3,p124,2026,36627.778368
wind-ofs_3,p124,2029,218007.616061
wind-ofs_3,p124,2032,207110.764019
wind-ofs_3,p124,2035,186777.192845
wind-ofs_3,p124,2038,187780.950815
wind-ofs_3,p124,2041,189299.597377
wind-ofs_3,p124,2044,199875.336625
wind-ofs_3,p124,2047,200670.005093
wind-ofs_3,p124,2050,166610.668753
wind-ofs_3,p126,2029,0.0
wind-ofs_3,p126,2032,-0.0
wind-ofs_3,p126,2047,0.0
wind-ofs_3,p127,2023,412499.49
wind-ofs_3,p127,2026,409199.49408
wind-ofs_3,p127,2029,405899.49816
wind-ofs_3,p127,2032,6794949.089616
wind-ofs_3,p127,2035,6623169.329266
wind-ofs_3,p127,2038,6676318.110014
wind-ofs_3,p127,2041,6639802.453596
wind-ofs_3,p127,2044,6547182.079298
wind-ofs_3,p127,2047,6494838.903751
wind-ofs_3,p127,2050,6404767.0181
wind-ofs_3,p128,2026,-0.0
wind-ofs_3,p128,2029,0.0
wind-ofs_3,p128,2041,0.0
wind-ofs_3,p128,2044,0.0
wind-ofs_3,p128,2047,-0.0
wind-ofs_3,p134,2026,0.0
wind-ofs_3,p134,2029,410681.463961
wind-ofs_3,p134,2032,438186.668544
wind-ofs_3,p134,2035,359505.059163
wind-ofs_3,p134,2038,1822463.215299
wind-ofs_3,p134,2041,1969667.258769
wind-ofs_3,p134,2044,1885508.891449
wind-ofs_3,p134,2047,1849534.820238
wind-ofs_3,p134,2050,1662022.568987
wind-ofs_4,p74,2029,0.0
wind-ofs_4,p74,2047,-0.0
wind-ofs_4,p75,2032,0.0
wind-ofs_4,p75,2038,0.0
wind-ofs_4,p75,2041,-0.0
wind-ofs_4,p75,2044,-0.0
wind-ofs_4,p76,2029,0.0
wind-ofs_4,p76,2032,-0.0
wind-ofs_4,p76,2041,0.0
wind-ofs_4,p76,2044,0.0
wind-ofs_4,p79,2029,-0.0
wind-ofs_4,p79,2038,-0.0
wind-ofs_4,p79,2041,0.0
wind-ofs_4,p98,2029,-0.0
wind-ofs_4,p98,2032,-0.0
wind-ofs_4,p98,2035,-0.0
wind-ofs_4,p98,2044,-0.0
wind-ofs_4,p98,2047,-0.0
wind-ofs_4,p99,2026,8479673.258561
wind-ofs_4,p99,2029,10327203.550318
wind-ofs_4,p99,2032,10244043.222826
wind-ofs_4,p99,2035,16227036.993336
wind-ofs_4,p99,2038,16679633.699859
wind-ofs_4,p99,2041,16565346.480193
wind-ofs_4,p99,2044,16416770.510666
wind-ofs_4,p99,2047,16047607.781518
wind-ofs_4,p99,2050,16085643.835178
wind-ofs_4,p103,2029,0.0
wind-ofs_4,p103,2041,0.0
wind-ofs_4,p103,2047,-0.0
wind-ofs_4,z122,2029,0.0
wind-ofs_4,z122,2032,-0.0
wind-ofs_4,z122,2047,0.0
wind-ofs_4,p123,2026,977418.0
wind-ofs_4,p123,2029,6810953.256
wind-ofs_4,p123,2032,19384139.957286
wind-ofs_4,p123,2035,18760272.164132
wind-ofs_4,p123,2038,18680557.146495
wind-ofs_4,p123,2041,18560545.528417
wind-ofs_4,p123,2044,18415283.345074
wind-ofs_4,p123,2047,18444604.311891
wind-ofs_4,p123,2050,18290868.198149
wind-ofs_4,p124,2023,0.0
wind-ofs_4,p124,2026,56902.8488
wind-ofs_4,p124,2029,56447.62601
wind-ofs_4,p124,2032,54301.278405
wind-ofs_4,p124,2035,48974.760714
wind-ofs_4,p124,2038,49385.22391
wind-ofs_4,p124,2041,50339.773157
wind-ofs_4,p124,2044,52313.163945
wind-ofs_4,p124,2047,48902.131894
wind-ofs_4,p124,2050,48843.562138
wind-ofs_4,p125,2029,3429906.963859
wind-ofs_4,p125,2032,3391311.700908
wind-ofs_4,p125,2035,3236466.310437
wind-ofs_4,p125,2038,3224474.513565
wind-ofs_4,p125,2041,3155016.062586
wind-ofs_4,p125,2044,3227149.327255
wind-ofs_4,p125,2047,3188409.273472
wind-ofs_4,p125,2050,3216974.451445
wind-ofs_4,p126,2029,4928227.77
wind-ofs_4,p126,2032,17172733.68141
wind-ofs_4,p126,2035,19956049.115691
wind-ofs_4,p126,2038,28586206.213564
wind-ofs_4,p126,2041,34794130.628893
wind-ofs_4,p126,2044,34643928.898676
wind-ofs_4,p126,2047,35145716.563633
wind-ofs_4,p126,2050,34915998.03569
wind-ofs_4,p128,2026,-0.0
wind-ofs_4,p128,2032,8527281.791284
wind-ofs_4,p128,2035,12652102.71036
wind-ofs_4,p128,2038,13423345.601926
wind-ofs_4,p128,2041,13351934.130094
wind-ofs_4,p128,2044,13232399.035847
wind-ofs_4,p128,2047,13110236.336652
wind-ofs_4,p128,2050,13013264.145894
wind-ofs_4,p131,2026,0.0
wind-ofs_4,p131,2029,0.0
wind-ofs_4,p131,2032,344647.213253
wind-ofs_4,p131,2035,341890.035546
wind-ofs_4,p131,2038,339132.85784
wind-ofs_4,p131,2041,336375.680134
wind-ofs_4,p131,2044,333423.876062
wind-ofs_4,p131,2047,330861.324722
wind-ofs_4,p131,2050,328104.147016
wind-ofs_4,p132,2032,3512511.900744
wind-ofs_4,p132,2035,3484411.805538
wind-ofs_4,p132,2038,3456311.710332
wind-ofs_4,p132,2041,3428211.615126
wind-ofs_4,p132,2044,3400111.51992
wind-ofs_4,p132,2047,3372011.424714
wind-ofs_4,p132,2050,3343911.329508
wind-ofs_4,p133,2023,0.0
wind-ofs_4,p133,2026,0.0
wind-ofs_4,p133,2029,-0.0
wind-ofs_4,p133,2032,1685437.022466
wind-ofs_4,p133,2035,1663241.040935
wind-ofs_4,p133,2038,1592878.948236
wind-ofs_4,p133,2041,1512812.025262
wind-ofs_4,p133,2044,1431622.488956
wind-ofs_4,p133,2047,1521144.214938
wind-ofs_4,p133,2050,1531539.818496
wind-ofs_4,p134,2026,-0.0
wind-ofs_5,p128,2026,3279581.79
wind-ofs_5,p128,2029,9159765.428991
wind-ofs_5,p128,2032,9086277.412325
wind-ofs_5,p128,2035,8825050.288463
wind-ofs_5,p128,2038,8833273.584749
wind-ofs_5,p128,2041,8861343.325035
wind-ofs_5,p128,2044,8789847.302987
wind-ofs_5,p128,2047,8708584.774279
wind-ofs_5,p128,2050,8642568.498012
wind-ofs_5,p130,2029,0.0
wind-ofs_5,p130,2032,-0.0
wind-ofs_5,p130,2035,-0.0
wind-ofs_5,p130,2041,0.0
wind-ofs_5,p130,2044,0.0
wind-ofs_5,p130,2047,-0.0
wind-ofs_5,p131,2026,4434869.845568
wind-ofs_5,p131,2029,6151672.019967
wind-ofs_5,p131,2032,18007445.11413
wind-ofs_5,p131,2035,20809279.68182
wind-ofs_5,p131,2038,21198201.588615
wind-ofs_5,p131,2041,20998645.297848
wind-ofs_5,p131,2044,20789255.214998
wind-ofs_5,p131,2047,20684219.108651
wind-ofs_5,p131,2050,27728317.120721
wind-ofs_5,p132,2026,1018905.552
wind-ofs_5,p132,2029,1010754.307584
wind-ofs_5,p132,2032,3049136.645814
wind-ofs_5,p132,2035,3024613.132737
wind-ofs_5,p132,2038,3000089.61966
wind-ofs_5,p132,2041,2975566.106582
wind-ofs_5,p132,2044,2951042.593505
wind-ofs_5,p132,2047,2927537.98598
wind-ofs_5,p132,2050,2903014.472903
wind-ofs_5,p133,2020,105681.69
wind-ofs_5,p133,2023,104836.23648
wind-ofs_5,p133,2026,103990.78296
wind-ofs_5,p133,2029,1567477.72944
wind-ofs_5,p133,2032,3410768.165976
wind-ofs_5,p133,2035,3285136.264105
wind-ofs_5,p133,2038,3241062.768364
wind-ofs_5,p133,2041,3056382.441003
wind-ofs_5,p133,2044,2872466.468645
wind-ofs_5,p133,2047,3003596.60045
wind-ofs_5,p133,2050,3059223.872393
wind-ofs_5,p134,2026,45331.308
wind-ofs_5,p134,2029,43522.000128
wind-ofs_5,p134,2032,44606.007072
wind-ofs_5,p134,2035,39004.579008
wind-ofs_5,p134,2038,42126.597216
wind-ofs_5,p134,2041,39764.18304
wind-ofs_5,p134,2044,38179.076544
wind-ofs_5,p134,2047,38185.81704
wind-ofs_5,p134,2050,37536.63228
wind-ofs_6,p9,2026,-0.0
wind-ofs_6,p9,2029,0.0
wind-ofs_6,p9,2032,0.0
wind-ofs_6,p10,2026,0.0
wind-ofs_6,p10,2029,-0.0
wind-ofs_6,p10,2032,0.0
wind-ofs_6,p11,2026,0.0
wind-ofs_6,p11,2029,0.0
wind-ofs_6,p11,2032,0.0
wind-ofs_6,p11,2038,0.0
wind-ofs_6,p11,2047,0.0
wind-ofs_6,p43,2029,0.0
wind-ofs_6,p43,2032,0.0
wind-ofs_6,p90,2029,-0.0
wind-ofs_6,p90,2035,0.0
wind-ofs_6,p90,2047,-0.0
wind-ofs_6,p91,2029,-0.0
wind-ofs_6,p91,2032,-0.0
wind-ofs_6,p91,2035,0.0
wind-ofs_6,p91,2041,-0.0
wind-ofs_6,p91,2044,-0.0
wind-ofs_6,p91,2047,-0.0
wind-ofs_6,p101,2029,-0.0
wind-ofs_6,p101,2032,-0.0
wind-ofs_6,p101,2035,0.0
wind-ofs_6,p101,2038,0.0
wind-ofs_6,p101,2041,-0.0
wind-ofs_6,p101,2047,-0.0
wind-ofs_6,p102,2029,-0.0
wind-ofs_6,p102,2032,0.0
wind-ofs_6,p102,2035,-0.0
wind-ofs_6,p102,2038,-0.0
wind-ofs_6,p102,2041,0.0
wind-ofs_6,p102,2044,0.0
wind-ofs_6,p102,2047,0.0
wind-ofs_7,p8,2026,-0.0
wind-ofs_7,p8,2029,0.0
wind-ofs_7,p8,2032,0.0
wind-ofs_7,p8,2035,-0.0
wind-ofs_7,p8,2038,60373.242439
wind-ofs_7,p8,2041,83620.727982
wind-ofs_7,p8,2044,83540.592721
wind-ofs_7,p8,2047,89315.041656
wind-ofs_7,p8,2050,83270.733171
wind-ofs_7,p9,2035,0.0
wind-ofs_7,p43,2029,-0.0
wind-ofs_7,p43,2032,-0.0
wind-ofs_7,p46,2032,0.0
wind-ofs_7,p58,2032,-0.0
wind-ofs_7,p58,2044,0.0
wind-ofs_7,p58,2047,-0.0
wind-ofs_7,p67,2029,0.0
wind-ofs_7,p67,2032,-0.0
wind-ofs_7,p67,2035,0.0
wind-ofs_7,p67,2038,-0.0
wind-ofs_7,p67,2047,-0.0
wind-ofs_7,p87,2032,-0.0
wind-ofs_7,p87,2035,0.0
wind-ofs_7,p87,2047,-0.0
wind-ofs_7,p90,2029,-0.0
wind-ofs_7,p90,2038,-0.0
wind-ofs_7,p90,2044,-0.0
wind-ofs_7,p90,2047,0.0
wind-ofs_7,p91,2032,-0.0
wind-ofs_7,p91,2038,0.0
wind-ofs_7,p91,2044,0.0
wind-ofs_7,p91,2047,-0.0
wind-ofs_7,p94,2029,-0.0
wind-ofs_7,p94,2032,-0.0
wind-ofs_7,p94,2041,-0.0
wind-ofs_7,p94,2044,0.0
wind-ofs_7,p94,2047,-0.0
wind-ofs_7,p96,2032,0.0
wind-ofs_7,p96,2047,-0.0
wind-ofs_7,p101,2032,0.0
wind-ofs_7,p101,2035,0.0
wind-ofs_7,p101,2044,-0.0
wind-ofs_7,p101,2047,-0.0
wind-ofs_7,p102,2032,0.0
wind-ofs_7,p102,2035,0.0
wind-ofs_7,p102,2038,0.0
wind-ofs_7,p102,2044,0.0
wind-ofs_7,p102,2047,-0.0
wind-ofs_8,p1,2029,0.0
wind-ofs_8,p1,2032,-0.0
wind-ofs_8,p1,2047,0.0
wind-ofs_8,p2,2032,-0.0
wind-ofs_8,p5,2029,-0.0
wind-ofs_8,p9,2026,0.0
wind-ofs_8,p9,2029,0.0
wind-ofs_8,p9,2032,0.0
wind-ofs_8,p9,2035,897285.23619
wind-ofs_8,p9,2038,1045791.556807
wind-ofs_8,p9,2041,1053528.257197
wind-ofs_8,p9,2044,1045278.055752
wind-ofs_8,p9,2047,1031644.633714
wind-ofs_8,p9,2050,1028142.34992
wind-ofs_8,p10,2026,0.0
wind-ofs_8,p10,2029,-0.0
wind-ofs_8,p10,2032,-0.0
wind-ofs_8,p43,2029,0.0
wind-ofs_8,p43,2032,-0.0
wind-ofs_8,p43,2047,0.0
wind-ofs_8,p46,2032,0.0
wind-ofs_8,p46,2044,0.0
wind-ofs_8,p65,2029,-0.0
wind-ofs_8,p65,2032,0.0
wind-ofs_8,p65,2038,-0.0
wind-ofs_8,p65,2047,0.0
wind-ofs_8,p67,2029,0.0
wind-ofs_8,p67,2032,-0.0
wind-ofs_8,p67,2038,0.0
wind-ofs_8,p67,2047,0.0
wind-ofs_8,p74,2047,-0.0
wind-ofs_8,p75,2029,0.0
wind-ofs_8,p75,2032,-0.0
wind-ofs_8,p75,2038,-0.0
wind-ofs_8,p94,2029,0.0
wind-ofs_8,p94,2032,0.0
wind-ofs_8,p94,2041,-0.0
wind-ofs_8,p94,2047,-0.0
wind-ofs_8,p96,2032,-0.0
wind-ofs_8,p96,2035,-0.0
wind-ofs_8,p96,2047,0.0
wind-ofs_8,p96,2050,0.0
wind-ofs_8,p98,2029,0.0
wind-ofs_8,p98,2032,-0.0
wind-ofs_8,p98,2035,-0.0
wind-ofs_8,p98,2038,-0.0
wind-ofs_8,p98,2047,-0.0
wind-ofs_8,p103,2032,-0.0
wind-ofs_8,p103,2035,0.0
wind-ofs_8,p103,2047,0.0
wind-ofs_8,p127,2023,-0.0
wind-ofs_8,p127,2026,-0.0
wind-ofs_8,p127,2029,-0.0
wind-ofs_8,p127,2032,0.0
wind-ofs_8,p127,2038,-0.0
wind-ofs_8,p134,2026,0.0
wind-ofs_9,p2,2032,-0.0
wind-ofs_9,p5,2029,-0.0
wind-ofs_9,p5,2032,-0.0
wind-ofs_9,p5,2047,-0.0
wind-ofs_9,p6,2047,0.0
wind-ofs_9,p9,2026,-0.0
wind-ofs_9,p9,2029,0.0
wind-ofs_9,p9,2032,-0.0
wind-ofs_9,p9,2035,4566096.556925
wind-ofs_9,p9,2038,12148701.762098
wind-ofs_9,p9,2041,12726474.306966
wind-ofs_9,p9,2044,12847238.653717
wind-ofs_9,p9,2047,12742943.664361
wind-ofs_9,p9,2050,12638151.465863
wind-ofs_9,p10,2026,-0.0
wind-ofs_9,p10,2029,0.0
wind-ofs_9,p10,2032,-0.0
wind-ofs_9,p74,2032,-0.0
wind-ofs_9,p74,2047,-0.0
wind-ofs_9,p75,2029,0.0
wind-ofs_9,p75,2032,-0.0
wind-ofs_9,p75,2035,-0.0
wind-ofs_9,p75,2038,-0.0
wind-ofs_9,p79,2029,-0.0
wind-ofs_9,p79,2032,0.0
wind-ofs_9,p79,2035,0.0
wind-ofs_9,p79,2038,0.0
wind-ofs_9,p79,2041,-0.0
wind-ofs_9,p79,2047,-0.0
wind-ofs_9,p80,2029,0.0
wind-ofs_9,p80,2032,-0.0
wind-ofs_9,p80,2047,0.0
wind-ofs_9,p98,2029,-0.0
wind-ofs_9,p98,2032,0.0
wind-ofs_9,p98,2035,0.0
wind-ofs_9,p98,2038,-0.0
wind-ofs_9,p98,2047,0.0
wind-ofs_9,p99,2029,0.0
wind-ofs_9,p99,2032,0.0
wind-ofs_9,p99,2038,0.0
wind-ofs_9,p99,2044,-0.0
wind-ofs_9,p99,2047,-0.0
wind-ofs_9,p103,2029,0.0
wind-ofs_9,p103,2032,-0.0
wind-ofs_9,p103,2041,-0.0
wind-ofs_9,p103,2047,0.0
wind-ofs_9,p104,2047,0.0
wind-ofs_9,p123,2026,0.0
wind-ofs_9,p123,2029,-0.0
wind-ofs_9,p123,2032,8489750.173236
wind-ofs_9,p123,2035,8225883.447844
wind-ofs_9,p123,2038,8208976.257847
wind-ofs_9,p123,2041,8246971.479623
wind-ofs_9,p123,2044,8182499.0504
wind-ofs_9,p123,2047,8121010.977979
wind-ofs_9,p123,2050,8062175.622504
wind-ofs_9,p125,2047,-0.0
wind-ofs_9,p126,2029,0.0
wind-ofs_9,p126,2032,0.0
wind-ofs_9,p126,2035,0.0
wind-ofs_9,p126,2038,-0.0
wind-ofs_9,p126,2041,-0.0
wind-ofs_9,p126,2047,0.0
wind-ofs_9,p127,2023,-0.0
wind-ofs_9,p127,2026,0.0
wind-ofs_9,p127,2029,0.0
wind-ofs_9,p127,2032,0.0
