sys_costs,r,t,Value
inv_investment_capacity_costs,p24,2041,1382060171.818365
inv_investment_capacity_costs,p24,2044,2256808039.436388
inv_investment_capacity_costs,p24,2047,2293768081.116601
inv_investment_capacity_costs,p24,2050,2851810932.065132
inv_investment_capacity_costs,p25,2010,35244460.4631
inv_investment_capacity_costs,p25,2015,1476735727.768799
inv_investment_capacity_costs,p25,2020,1071184582.990424
inv_investment_capacity_costs,p25,2023,818936303.975026
inv_investment_capacity_costs,p25,2026,846227882.434162
inv_investment_capacity_costs,p25,2029,3708172060.314504
inv_investment_capacity_costs,p25,2032,1743463829.980169
inv_investment_capacity_costs,p25,2035,3006068161.522022
inv_investment_capacity_costs,p25,2038,5327801661.418209
inv_investment_capacity_costs,p25,2041,1732332624.474031
inv_investment_capacity_costs,p25,2044,4926631295.592258
inv_investment_capacity_costs,p25,2047,1366492240.138354
inv_investment_capacity_costs,p25,2050,3341444610.537586
inv_investment_capacity_costs,p26,2015,3451761.789
inv_investment_capacity_costs,p26,2020,57255530.222592
inv_investment_capacity_costs,p26,2023,13218570.275
inv_investment_capacity_costs,p26,2029,264751218.852432
inv_investment_capacity_costs,p26,2032,454966217.907701
inv_investment_capacity_costs,p26,2035,1075858092.727957
inv_investment_capacity_costs,p26,2038,464749218.24568
inv_investment_capacity_costs,p26,2041,2645999411.740556
inv_investment_capacity_costs,p26,2044,2413375287.642236
inv_investment_capacity_costs,p26,2047,830340250.542489
inv_investment_capacity_costs,p26,2050,539267776.319759
inv_investment_capacity_costs,p27,2015,48279056.42283
inv_investment_capacity_costs,p27,2020,482332532.855288
inv_investment_capacity_costs,p27,2029,2163645891.72607
inv_investment_capacity_costs,p27,2032,5226979776.048288
inv_investment_capacity_costs,p27,2035,2335131381.984565
inv_investment_capacity_costs,p27,2038,398929758.226725
inv_investment_capacity_costs,p27,2041,1577906149.414538
inv_investment_capacity_costs,p27,2044,1161356482.146099
inv_investment_capacity_costs,p27,2047,528872383.792662
inv_investment_capacity_costs,p27,2050,1617652199.70376
inv_investment_capacity_costs,p28,2010,152166468.08216
inv_investment_capacity_costs,p28,2015,3548259203.165272
inv_investment_capacity_costs,p28,2020,1142266090.104992
inv_investment_capacity_costs,p28,2023,3156605591.736512
inv_investment_capacity_costs,p28,2026,846649887.7
inv_investment_capacity_costs,p28,2029,4655101302.453915
inv_investment_capacity_costs,p28,2032,1395636178.668913
inv_investment_capacity_costs,p28,2035,13047681190.85311
inv_investment_capacity_costs,p28,2038,1349279651.0903
inv_investment_capacity_costs,p28,2041,12767478571.241549
inv_investment_capacity_costs,p28,2044,5913631576.827597
inv_investment_capacity_costs,p28,2047,5187721554.348925
inv_investment_capacity_costs,p28,2050,6086312631.962746
inv_investment_capacity_costs,p29,2010,6891607.628584
inv_investment_capacity_costs,p29,2015,18648317.06953
inv_investment_capacity_costs,p29,2023,268534544.901
inv_investment_capacity_costs,p29,2026,163865649.968
inv_investment_capacity_costs,p29,2029,845102700.744306
inv_investment_capacity_costs,p29,2032,1595232019.806556
inv_investment_capacity_costs,p29,2035,767751199.724677
inv_investment_capacity_costs,p29,2038,76479670.373743
inv_investment_capacity_costs,p29,2041,99720766.836631
inv_investment_capacity_costs,p29,2044,1023503210.447622
inv_investment_capacity_costs,p29,2047,1555453176.45973
inv_investment_capacity_costs,p29,2050,489215070.777142
inv_investment_capacity_costs,p30,2010,10399634.723436
inv_investment_capacity_costs,p30,2015,292519368.96695
inv_investment_capacity_costs,p30,2020,152752479.268344
inv_investment_capacity_costs,p30,2026,1696922486.312236
inv_investment_capacity_costs,p30,2029,3086670940.023552
inv_investment_capacity_costs,p30,2032,1517101099.544228
inv_investment_capacity_costs,p30,2035,3626475637.310691
inv_investment_capacity_costs,p30,2038,957225523.057415
inv_investment_capacity_costs,p30,2041,3394781580.329372
inv_investment_capacity_costs,p30,2044,3212655928.969615
inv_investment_capacity_costs,p30,2047,1578086992.753194
inv_investment_capacity_costs,p30,2050,3571618259.337037
inv_investment_capacity_costs,p31,2010,352588310.349696
inv_investment_capacity_costs,p31,2015,707562587.815842
inv_investment_capacity_costs,p31,2020,638347185.706216
inv_investment_capacity_costs,p31,2023,2222420797.6464
inv_investment_capacity_costs,p31,2026,445228161.952
inv_investment_capacity_costs,p31,2029,6061907820.359643
inv_investment_capacity_costs,p31,2032,3975471247.32031
inv_investment_capacity_costs,p31,2035,3840361709.457828
inv_investment_capacity_costs,p31,2038,1067768105.683691
inv_investment_capacity_costs,p31,2041,1403193103.892432
inv_investment_capacity_costs,p31,2044,1217558269.352788
inv_investment_capacity_costs,p31,2047,339128486.7195
inv_investment_capacity_costs,p31,2050,898786632.127152
inv_investment_capacity_costs,p32,2020,111959184.375
inv_investment_capacity_costs,p32,2023,72613942.864
inv_investment_capacity_costs,p32,2029,526508534.016
inv_investment_capacity_costs,p32,2032,17222542.940306
inv_investment_capacity_costs,p32,2035,120656302.194028
inv_investment_capacity_costs,p32,2038,245946878.519175
inv_investment_capacity_costs,p32,2041,360837289.130365
inv_investment_capacity_costs,p32,2044,13451044.891759
inv_investment_capacity_costs,p32,2047,125377595.801136
inv_investment_capacity_costs,p32,2050,41264567.685107
inv_investment_capacity_costs,p33,2010,4436869.180824
inv_investment_capacity_costs,p33,2015,1217409243.127094
inv_investment_capacity_costs,p33,2020,212342624.641968
inv_investment_capacity_costs,p33,2023,742610537.72492
inv_investment_capacity_costs,p33,2026,283857051.9276
inv_investment_capacity_costs,p33,2029,1592761235.794261
inv_investment_capacity_costs,p33,2032,1021397033.911814
inv_investment_capacity_costs,p33,2035,2398347003.64028
inv_investment_capacity_costs,p33,2038,626553017.081934
inv_investment_capacity_costs,p33,2041,1163860566.582478
inv_investment_capacity_costs,p33,2044,385549126.483744
inv_investment_capacity_costs,p33,2047,162478200.745689
inv_investment_capacity_costs,p33,2050,354646726.339905
inv_investment_capacity_costs,p34,2010,2197964888.76644
inv_investment_capacity_costs,p34,2015,2493820210.769574
inv_investment_capacity_costs,p34,2020,2033818524.529178
inv_investment_capacity_costs,p34,2023,2004236242.26936
inv_investment_capacity_costs,p34,2026,113197436.66
inv_investment_capacity_costs,p34,2029,1020056689.022
inv_investment_capacity_costs,p34,2032,2371134947.450056
inv_investment_capacity_costs,p34,2035,1060056679.887859
inv_investment_capacity_costs,p34,2038,1001747544.563093
inv_investment_capacity_costs,p34,2041,3481321995.177907
inv_investment_capacity_costs,p34,2044,807007973.796446
inv_investment_capacity_costs,p34,2047,86133758.702596
inv_investment_capacity_costs,p34,2050,1297851177.902557
inv_investment_capacity_costs,p35,2010,72545415.885
inv_investment_capacity_costs,p35,2020,13019129.669
inv_investment_capacity_costs,p35,2023,243485313.942
inv_investment_capacity_costs,p35,2026,290231740.8
inv_investment_capacity_costs,p35,2029,183643024.25
inv_investment_capacity_costs,p35,2032,189337751.1399
inv_investment_capacity_costs,p35,2035,206093969.804736
inv_investment_capacity_costs,p35,2038,68199799.297425
inv_investment_capacity_costs,p35,2041,73731797.802667
inv_investment_capacity_costs,p35,2044,252792755.889974
inv_investment_capacity_costs,p35,2047,32138031.776237
inv_investment_capacity_costs,p35,2050,103320932.460472
inv_investment_capacity_costs,p36,2010,309791241.9705
inv_investment_capacity_costs,p36,2015,1075625193.9475
inv_investment_capacity_costs,p36,2020,1777623681.7528
inv_investment_capacity_costs,p36,2023,1103217835.692
inv_investment_capacity_costs,p36,2026,97444696.6
inv_investment_capacity_costs,p36,2029,23862888.246044
inv_investment_capacity_costs,p36,2032,54509269.514706
inv_investment_capacity_costs,p36,2035,401659268.41058
inv_investment_capacity_costs,p36,2038,24525314.60193
inv_investment_capacity_costs,p36,2041,518670178.541836
inv_investment_capacity_costs,p36,2044,1204711164.728769
inv_investment_capacity_costs,p36,2047,569448785.547349
inv_investment_capacity_costs,p36,2050,1395711578.165232
inv_investment_capacity_costs,p37,2010,122037386.952
inv_investment_capacity_costs,p37,2015,397695984.6292
inv_investment_capacity_costs,p37,2020,333337493.24
inv_investment_capacity_costs,p37,2026,82499533.55508
inv_investment_capacity_costs,p37,2029,3860779559.414363
inv_investment_capacity_costs,p37,2032,4387328520.225398
inv_investment_capacity_costs,p37,2035,583165447.872
inv_investment_capacity_costs,p37,2038,3069072500.968176
inv_investment_capacity_costs,p37,2041,462648437.958148
inv_investment_capacity_costs,p37,2044,3437450630.441754
inv_investment_capacity_costs,p37,2047,831368556.51531
inv_investment_capacity_costs,p37,2050,454406418.43481
inv_investment_capacity_costs,p38,2010,615107878.965
inv_investment_capacity_costs,p38,2015,848453536.6475
inv_investment_capacity_costs,p38,2020,2281356348.57246
inv_investment_capacity_costs,p38,2023,1183247119.0818
inv_investment_capacity_costs,p38,2029,237558487.275
inv_investment_capacity_costs,p38,2032,155261791.876367
inv_investment_capacity_costs,p38,2035,1541210767.603544
inv_investment_capacity_costs,p38,2038,597861293.296854
inv_investment_capacity_costs,p38,2041,17464602.288078
inv_investment_capacity_costs,p38,2044,1372571320.659748
inv_investment_capacity_costs,p38,2047,18091222.730378
inv_investment_capacity_costs,p38,2050,995265481.472947
inv_investment_capacity_costs,p39,2020,36547605.723648
inv_investment_capacity_costs,p39,2029,1251206845.057
inv_investment_capacity_costs,p39,2032,290592003.716573
inv_investment_capacity_costs,p39,2035,732348481.758449
inv_investment_capacity_costs,p39,2038,854645044.795424
inv_investment_capacity_costs,p39,2041,423737294.586198
inv_investment_capacity_costs,p39,2044,585562513.268161
inv_investment_capacity_costs,p39,2047,194364368.110737
inv_investment_capacity_costs,p39,2050,282880877.094035
inv_investment_capacity_costs,p40,2010,3853678.014
inv_investment_capacity_costs,p40,2015,1588526027.267224
inv_investment_capacity_costs,p40,2020,1815981818.68904
inv_investment_capacity_costs,p40,2023,1111386118.5996
inv_investment_capacity_costs,p40,2026,468140667.4018
inv_investment_capacity_costs,p40,2029,1576994441.25517
inv_investment_capacity_costs,p40,2032,2920435554.514258
inv_investment_capacity_costs,p40,2035,2848855655.488708
inv_investment_capacity_costs,p40,2038,636423588.507629
inv_investment_capacity_costs,p40,2041,1934590752.758936
inv_investment_capacity_costs,p40,2044,2132779834.782102
inv_investment_capacity_costs,p40,2047,1293045568.899434
inv_investment_capacity_costs,p40,2050,3512609009.871372
inv_investment_capacity_costs,p41,2010,122007209.7
inv_investment_capacity_costs,p41,2015,6267632.448
inv_investment_capacity_costs,p41,2020,72543291.374756
inv_investment_capacity_costs,p41,2023,522482509.6166
inv_investment_capacity_costs,p41,2026,504248770.8
inv_investment_capacity_costs,p41,2029,179987713.289182
inv_investment_capacity_costs,p41,2032,1777261627.521008
inv_investment_capacity_costs,p41,2035,1924585439.074453
inv_investment_capacity_costs,p41,2038,1620716369.301233
inv_investment_capacity_costs,p41,2041,1893716768.23508
inv_investment_capacity_costs,p41,2044,310542961.559332
inv_investment_capacity_costs,p41,2047,774584052.516962
inv_investment_capacity_costs,p41,2050,141456780.414425
inv_investment_capacity_costs,p42,2015,84225508.37
inv_investment_capacity_costs,p42,2020,10030341.5376
inv_investment_capacity_costs,p42,2029,306174453.7492
inv_investment_capacity_costs,p42,2032,1599178250.867558
inv_investment_capacity_costs,p42,2035,129068901.074158
inv_investment_capacity_costs,p42,2038,454832530.947599
inv_investment_capacity_costs,p42,2041,26648843.137811
inv_investment_capacity_costs,p42,2044,70863978.964427
inv_investment_capacity_costs,p42,2047,165274317.240269
inv_investment_capacity_costs,p42,2050,194726149.274083
inv_investment_capacity_costs,p43,2010,56369710.119
inv_investment_capacity_costs,p43,2015,236526806.242986
inv_investment_capacity_costs,p43,2020,1519729419.280648
inv_investment_capacity_costs,p43,2023,308532678.598204
inv_investment_capacity_costs,p43,2026,517126522.623656
inv_investment_capacity_costs,p43,2029,1450868115.96666
inv_investment_capacity_costs,p43,2032,424181950.063327
inv_investment_capacity_costs,p43,2038,600483490.298881
inv_investment_capacity_costs,p43,2041,1141322325.610398
inv_investment_capacity_costs,p43,2044,853064759.357006
inv_investment_capacity_costs,p43,2047,2606024344.240271
inv_investment_capacity_costs,p43,2050,3066140476.93574
inv_investment_capacity_costs,p44,2010,400857990.788
inv_investment_capacity_costs,p44,2015,444811372.114998
inv_investment_capacity_costs,p44,2020,1006973804.519072
inv_investment_capacity_costs,p44,2023,472700107.26498
inv_investment_capacity_costs,p44,2026,295713229.398
inv_investment_capacity_costs,p44,2029,2671040237.76093
inv_investment_capacity_costs,p44,2032,4115882334.147334
inv_investment_capacity_costs,p44,2035,974430562.719325
inv_investment_capacity_costs,p44,2038,1292836145.961341
inv_investment_capacity_costs,p44,2041,429194739.595817
inv_investment_capacity_costs,p44,2044,889156699.546001
inv_investment_capacity_costs,p44,2047,1091912633.271105
inv_investment_capacity_costs,p44,2050,617307318.945855
inv_investment_capacity_costs,p45,2010,4041065.25
inv_investment_capacity_costs,p45,2015,4775548160.781004
inv_investment_capacity_costs,p45,2020,2876056277.24596
inv_investment_capacity_costs,p45,2023,1011841773.39042
inv_investment_capacity_costs,p45,2026,648380564.9
inv_investment_capacity_costs,p45,2029,7210658807.210199
inv_investment_capacity_costs,p45,2032,2910588887.469856
inv_investment_capacity_costs,p45,2035,322323737.202304
inv_investment_capacity_costs,p45,2038,2076984886.04906
inv_investment_capacity_costs,p45,2041,987349374.786799
inv_investment_capacity_costs,p45,2044,2090830364.897971
inv_investment_capacity_costs,p45,2047,527396219.866505
inv_investment_capacity_costs,p45,2050,1882897304.394667
inv_investment_capacity_costs,p46,2015,11711206.7144
inv_investment_capacity_costs,p46,2020,23251574.791776
inv_investment_capacity_costs,p46,2023,9032389.99432
inv_investment_capacity_costs,p46,2026,588342642.906033
inv_investment_capacity_costs,p46,2029,1937327794.714478
inv_investment_capacity_costs,p46,2032,95585009.968895
inv_investment_capacity_costs,p46,2038,24661674.44079
inv_investment_capacity_costs,p46,2041,100545513.66354
inv_investment_capacity_costs,p46,2044,30087467.425574
inv_investment_capacity_costs,p46,2047,13283219.365943
inv_investment_capacity_costs,p47,2015,609718173.15689
inv_investment_capacity_costs,p47,2020,1447432199.659328
inv_investment_capacity_costs,p47,2023,507852728.3222
inv_investment_capacity_costs,p47,2029,934547295.405
inv_investment_capacity_costs,p47,2032,1320479599.862919
inv_investment_capacity_costs,p47,2035,574945958.378084
inv_investment_capacity_costs,p47,2038,2371024777.673158
inv_investment_capacity_costs,p47,2041,1028147937.55458
inv_investment_capacity_costs,p47,2044,505121978.297476
inv_investment_capacity_costs,p47,2047,205776851.366835
inv_investment_capacity_costs,p47,2050,961615218.021689
inv_investment_capacity_costs,p48,2010,53168756.1625
inv_investment_capacity_costs,p48,2015,5138949660.895101
inv_investment_capacity_costs,p48,2020,3326711901.511
inv_investment_capacity_costs,p48,2023,3001731066.81
inv_investment_capacity_costs,p48,2026,1036154470.007999
inv_investment_capacity_costs,p48,2029,2531708649.974866
inv_investment_capacity_costs,p48,2032,1148574021.581164
inv_investment_capacity_costs,p48,2035,2699271833.032306
inv_investment_capacity_costs,p48,2038,2264875692.684493
inv_investment_capacity_costs,p48,2041,2523956504.764906
inv_investment_capacity_costs,p48,2044,1599668333.82244
inv_investment_capacity_costs,p48,2047,468914279.051431
inv_investment_capacity_costs,p48,2050,1965869231.130211
inv_investment_capacity_costs,p49,2015,863564303.7195
inv_investment_capacity_costs,p49,2020,426619590.96
inv_investment_capacity_costs,p49,2023,172602651.739
inv_investment_capacity_costs,p49,2029,863448865.9788
inv_investment_capacity_costs,p49,2032,1901244592.639806
inv_investment_capacity_costs,p49,2035,1315579610.002364
inv_investment_capacity_costs,p49,2038,1156507625.858073
inv_investment_capacity_costs,p49,2041,412572296.854178
inv_investment_capacity_costs,p49,2044,983791543.900327
inv_investment_capacity_costs,p49,2047,528668523.427183
inv_investment_capacity_costs,p49,2050,384143765.34088
inv_investment_capacity_costs,p50,2010,682669246.177
inv_investment_capacity_costs,p50,2015,3978540728.72625
inv_investment_capacity_costs,p50,2020,4539338769.52536
inv_investment_capacity_costs,p50,2023,3947836927.6675
inv_investment_capacity_costs,p50,2026,30091572.0
inv_investment_capacity_costs,p50,2029,1982274606.658372
inv_investment_capacity_costs,p50,2032,6283156009.761806
inv_investment_capacity_costs,p50,2035,3513335490.412687
inv_investment_capacity_costs,p50,2038,2954790836.807766
inv_investment_capacity_costs,p50,2041,3238476958.822714
inv_investment_capacity_costs,p50,2044,4650260851.631735
inv_investment_capacity_costs,p50,2047,237070823.859773
inv_investment_capacity_costs,p50,2050,2822603727.957116
inv_investment_capacity_costs,p51,2015,632372823.2
inv_investment_capacity_costs,p51,2020,469757022.775
inv_investment_capacity_costs,p51,2026,196047203.2
inv_investment_capacity_costs,p51,2029,1035091875.6096
inv_investment_capacity_costs,p51,2032,1034422675.726998
inv_investment_capacity_costs,p51,2035,3001712322.544214
inv_investment_capacity_costs,p51,2038,741972657.465568
inv_investment_capacity_costs,p51,2041,1806480600.068522
inv_investment_capacity_costs,p51,2044,1578794565.875926
inv_investment_capacity_costs,p51,2047,802941126.35324
inv_investment_capacity_costs,p51,2050,1068150165.373907
inv_investment_capacity_costs,p52,2015,394118095.06128
inv_investment_capacity_costs,p52,2020,542977405.4794
inv_investment_capacity_costs,p52,2023,227544396.745
inv_investment_capacity_costs,p52,2029,339512413.575
inv_investment_capacity_costs,p52,2032,425521696.149436
inv_investment_capacity_costs,p52,2035,146103656.289458
inv_investment_capacity_costs,p52,2038,675276228.323929
inv_investment_capacity_costs,p52,2041,44334557.360646
inv_investment_capacity_costs,p52,2044,215952301.998176
inv_investment_capacity_costs,p52,2047,114427210.198758
