eall,i,r,t,Value
CO2,o-g-s,p12,2020,206244.212736
CO2,o-g-s,p12,2023,199091.462738
CO2,o-g-s,p12,2026,521255.524954
CO2,o-g-s,p12,2029,132500.78256
CO2,o-g-s,p12,2032,102137.358758
CO2,o-g-s,p12,2035,102137.358758
CO2,o-g-s,p12,2038,102137.358758
CO2,o-g-s,p12,2041,102137.358758
CO2,o-g-s,p12,2044,102137.358758
CO2,o-g-s,p12,2047,102137.358758
CO2,o-g-s,p13,2010,42069.570624
CO2,o-g-s,p15,2010,2348.148961
CO2,o-g-s,p15,2015,2355.789814
CO2,o-g-s,p15,2020,4368.27865
CO2,o-g-s,p15,2023,2351.707337
CO2,o-g-s,p15,2026,2361.629317
CO2,o-g-s,p15,2029,2364.362541
CO2,o-g-s,p20,2010,33638.065718
CO2,o-g-s,p20,2015,33638.065718
CO2,o-g-s,p20,2020,33638.065718
CO2,o-g-s,p20,2023,33638.065718
CO2,o-g-s,p20,2026,33638.065718
CO2,o-g-s,p20,2029,33638.065718
CO2,o-g-s,p20,2032,33638.065718
CO2,o-g-s,p20,2035,33638.065718
CO2,o-g-s,p20,2038,33638.065718
CO2,o-g-s,p20,2041,33638.065718
CO2,o-g-s,p20,2044,33638.065718
CO2,o-g-s,p21,2010,105237.113877
CO2,o-g-s,p21,2015,105237.113877
CO2,o-g-s,p21,2020,105237.121885
CO2,o-g-s,p21,2023,105237.636545
CO2,o-g-s,p21,2026,105237.628536
CO2,o-g-s,p21,2029,1215.581295
CO2,o-g-s,p25,2010,114520.649752
CO2,o-g-s,p25,2015,108329.398507
CO2,o-g-s,p25,2020,111185.867308
CO2,o-g-s,p25,2023,105914.673549
CO2,o-g-s,p25,2026,110264.313019
CO2,o-g-s,p25,2029,108028.422615
CO2,o-g-s,p25,2032,13627.293711
CO2,o-g-s,p25,2035,13820.86527
CO2,o-g-s,p25,2038,8489.981708
CO2,o-g-s,p25,2041,8518.878321
CO2,o-g-s,p25,2044,8365.592803
CO2,o-g-s,p25,2047,8505.274282
CO2,o-g-s,p25,2050,4020.596542
CO2,o-g-s,p28,2010,570242.271197
CO2,o-g-s,p28,2015,481682.718317
CO2,o-g-s,p28,2020,393989.42474
CO2,o-g-s,p28,2023,381768.834387
CO2,o-g-s,p28,2026,363347.900676
CO2,o-g-s,p28,2029,352476.437026
CO2,o-g-s,p28,2032,198025.39672
CO2,o-g-s,p28,2035,150298.812086
CO2,o-g-s,p28,2038,73380.54024
CO2,o-g-s,p28,2041,73380.54024
CO2,o-g-s,p28,2044,73380.54024
CO2,o-g-s,p28,2047,73380.54024
CO2,o-g-s,p28,2050,73380.54024
CO2,o-g-s,p30,2010,772153.606287
CO2,o-g-s,p30,2015,878509.673964
CO2,o-g-s,p30,2020,487806.054994
CO2,o-g-s,p30,2023,509635.59855
CO2,o-g-s,p30,2026,110376.294869
CO2,o-g-s,p30,2029,110291.485686
CO2,o-g-s,p30,2032,110308.657411
CO2,o-g-s,p31,2010,217506.830494
CO2,o-g-s,p31,2015,197192.962229
CO2,o-g-s,p31,2020,198152.820358
CO2,o-g-s,p31,2023,177896.510589
CO2,o-g-s,p31,2026,157839.331243
CO2,o-g-s,p31,2029,157880.487722
CO2,o-g-s,p31,2032,66363.122189
CO2,o-g-s,p32,2010,9466.255728
CO2,o-g-s,p32,2015,9466.255728
CO2,o-g-s,p32,2020,9466.255728
CO2,o-g-s,p32,2023,9466.255728
CO2,o-g-s,p32,2026,9466.255728
CO2,o-g-s,p32,2029,9466.255728
CO2,o-g-s,p33,2010,158990.158127
CO2,o-g-s,p33,2015,133038.668902
CO2,o-g-s,p33,2020,133038.668902
CO2,o-g-s,p33,2023,133038.668902
CO2,o-g-s,p33,2026,133038.668902
CO2,o-g-s,p33,2029,1016.046821
CO2,o-g-s,p34,2010,198490.463234
CO2,o-g-s,p34,2015,187757.732169
CO2,o-g-s,p34,2020,181222.335602
CO2,o-g-s,p34,2023,87887.753119
CO2,o-g-s,p34,2026,101804.695631
CO2,o-g-s,p34,2029,49495.83204
CO2,o-g-s,p34,2032,7486.97853
CO2,o-g-s,p34,2035,7686.672548
CO2,o-g-s,p34,2038,7693.94671
CO2,o-g-s,p34,2041,7676.598813
CO2,o-g-s,p34,2044,7303.049054
CO2,o-g-s,p34,2047,7347.506801
CO2,o-g-s,p34,2050,5451.501573
CO2,o-g-s,p36,2010,1385.518392
CO2,o-g-s,p36,2015,2468.78735
CO2,o-g-s,p36,2020,1410.735629
CO2,o-g-s,p36,2023,1410.735629
CO2,o-g-s,p36,2026,1410.735629
CO2,o-g-s,p36,2029,1410.735629
CO2,o-g-s,p36,2032,1410.735629
CO2,o-g-s,p36,2035,1410.735629
CO2,o-g-s,p36,2038,1410.735629
CO2,o-g-s,p36,2041,1410.735629
CO2,o-g-s,p36,2044,1410.735629
CO2,o-g-s,p36,2047,1410.735629
CO2,o-g-s,p36,2050,1410.735629
CO2,o-g-s,p37,2010,28308.120246
CO2,o-g-s,p37,2015,22011.776489
CO2,o-g-s,p37,2020,20613.833405
CO2,o-g-s,p37,2023,20495.850785
CO2,o-g-s,p37,2026,13571.313977
CO2,o-g-s,p37,2029,8295.507426
CO2,o-g-s,p37,2032,4320.441131
CO2,o-g-s,p37,2035,3603.214432
CO2,o-g-s,p37,2038,3594.19177
CO2,o-g-s,p37,2041,3531.969928
CO2,o-g-s,p37,2044,3528.014116
CO2,o-g-s,p37,2047,3526.839072
CO2,o-g-s,p37,2050,3526.839072
CO2,o-g-s,p38,2010,86616.543321
CO2,o-g-s,p38,2015,84722.716333
CO2,o-g-s,p38,2020,85464.535308
CO2,o-g-s,p38,2023,88896.140091
CO2,o-g-s,p38,2026,86257.240278
CO2,o-g-s,p38,2029,5940.150183
CO2,o-g-s,p38,2032,3051.447012
CO2,o-g-s,p38,2035,3051.447012
CO2,o-g-s,p38,2038,3051.447012
CO2,o-g-s,p38,2041,3051.447012
CO2,o-g-s,p38,2044,3051.447012
CO2,o-g-s,p38,2047,3051.447012
CO2,o-g-s,p38,2050,3051.447012
CO2,o-g-s,p39,2010,3885.599792
CO2,o-g-s,p39,2015,3886.075764
CO2,o-g-s,p39,2020,3846.790206
CO2,o-g-s,p39,2023,3846.670984
CO2,o-g-s,p39,2026,2344.131091
CO2,o-g-s,p39,2029,2351.595374
CO2,o-g-s,p40,2010,175287.494187
CO2,o-g-s,p40,2015,177603.800423
CO2,o-g-s,p40,2020,137097.210794
CO2,o-g-s,p40,2023,92354.179163
CO2,o-g-s,p40,2026,90195.688993
CO2,o-g-s,p40,2029,91483.089138
CO2,o-g-s,p40,2032,11519.748558
CO2,o-g-s,p40,2035,11415.024193
CO2,o-g-s,p40,2038,10858.363484
CO2,o-g-s,p40,2041,10782.075727
CO2,o-g-s,p40,2044,10583.325788
CO2,o-g-s,p40,2047,6259.475584
CO2,o-g-s,p40,2050,2501.522394
CO2,o-g-s,p41,2010,175087.391053
CO2,o-g-s,p41,2015,176961.896392
CO2,o-g-s,p41,2020,314955.490562
CO2,o-g-s,p41,2023,7697.776074
CO2,o-g-s,p41,2026,7415.9875
CO2,o-g-s,p41,2029,7608.27742
CO2,o-g-s,p41,2032,5913.908169
CO2,o-g-s,p41,2035,6218.907889
CO2,o-g-s,p41,2038,6197.999318
CO2,o-g-s,p41,2041,6024.87283
CO2,o-g-s,p41,2044,6083.877166
CO2,o-g-s,p41,2047,3523.937951
CO2,o-g-s,p41,2050,2007.340324
CO2,o-g-s,p42,2010,12516.514372
CO2,o-g-s,p42,2015,10580.517216
CO2,o-g-s,p42,2020,10882.794003
CO2,o-g-s,p42,2023,10919.811209
CO2,o-g-s,p42,2026,19914.277858
CO2,o-g-s,p42,2029,13229.833871
CO2,o-g-s,p42,2032,7599.942639
CO2,o-g-s,p42,2035,5749.517134
CO2,o-g-s,p42,2038,5748.747687
CO2,o-g-s,p42,2041,5748.747687
CO2,o-g-s,p42,2044,5748.747687
CO2,o-g-s,p42,2047,5748.747687
CO2,o-g-s,p42,2050,5748.747687
CO2,o-g-s,p43,2010,246767.565451
CO2,o-g-s,p43,2015,243088.982215
CO2,o-g-s,p43,2020,238898.497323
CO2,o-g-s,p43,2023,163786.955081
CO2,o-g-s,p43,2026,167008.946678
CO2,o-g-s,p43,2029,110169.312173
CO2,o-g-s,p43,2032,46989.655341
CO2,o-g-s,p43,2035,45660.637358
CO2,o-g-s,p43,2038,45463.435602
CO2,o-g-s,p43,2041,42942.089525
CO2,o-g-s,p43,2044,41863.579785
CO2,o-g-s,p43,2047,39959.086686
CO2,o-g-s,p43,2050,29907.595331
CO2,o-g-s,p44,2010,23908.843256
CO2,o-g-s,p44,2015,20882.727787
CO2,o-g-s,p44,2020,20917.132734
CO2,o-g-s,p44,2023,22372.679593
CO2,o-g-s,p44,2026,31636.537822
CO2,o-g-s,p44,2029,22219.824909
CO2,o-g-s,p44,2032,13829.790006
CO2,o-g-s,p44,2035,13995.797506
CO2,o-g-s,p44,2038,14005.125393
CO2,o-g-s,p44,2041,13534.97704
CO2,o-g-s,p44,2044,13598.634878
CO2,o-g-s,p44,2047,13570.564952
CO2,o-g-s,p44,2050,13564.621706
CO2,o-g-s,p45,2010,107646.673898
CO2,o-g-s,p45,2015,105489.520145
CO2,o-g-s,p45,2020,110319.540592
CO2,o-g-s,p45,2023,107078.723566
CO2,o-g-s,p45,2026,107056.783161
CO2,o-g-s,p45,2029,104275.728753
CO2,o-g-s,p45,2032,74084.064012
CO2,o-g-s,p45,2035,73847.057399
CO2,o-g-s,p45,2038,73078.828865
CO2,o-g-s,p45,2041,42566.278847
CO2,o-g-s,p45,2044,38762.732046
CO2,o-g-s,p45,2047,35092.594927
CO2,o-g-s,p45,2050,19327.078115
CO2,o-g-s,p46,2010,149836.240393
CO2,o-g-s,p46,2015,152634.806296
CO2,o-g-s,p46,2020,140180.825149
CO2,o-g-s,p46,2023,60219.071678
CO2,o-g-s,p46,2026,40052.967995
CO2,o-g-s,p46,2029,36682.594273
CO2,o-g-s,p46,2032,16580.036758
CO2,o-g-s,p46,2035,16584.391511
CO2,o-g-s,p46,2038,15841.093615
CO2,o-g-s,p46,2041,14732.678902
CO2,o-g-s,p46,2044,14732.678902
CO2,o-g-s,p46,2047,13254.792617
CO2,o-g-s,p46,2050,7758.902995
CO2,o-g-s,p47,2010,148630.37371
CO2,o-g-s,p47,2015,504731.750237
CO2,o-g-s,p47,2020,753074.12427
CO2,o-g-s,p47,2023,154536.144567
CO2,o-g-s,p47,2026,304713.029448
CO2,o-g-s,p47,2029,67694.350157
CO2,o-g-s,p47,2032,5995.626422
CO2,o-g-s,p47,2035,5995.626422
CO2,o-g-s,p47,2038,5995.626422
CO2,o-g-s,p47,2041,5995.626422
CO2,o-g-s,p47,2044,5995.626422
CO2,o-g-s,p47,2047,5995.626422
CO2,o-g-s,p47,2050,5995.626422
CO2,o-g-s,p48,2010,635236.081089
CO2,o-g-s,p48,2015,730454.5115
CO2,o-g-s,p48,2020,1979785.170376
CO2,o-g-s,p48,2023,529439.565006
CO2,o-g-s,p48,2026,1042781.150491
CO2,o-g-s,p48,2029,630585.490362
CO2,o-g-s,p48,2032,148002.766564
CO2,o-g-s,p50,2010,1587591.169721
CO2,o-g-s,p50,2015,1523434.847755
CO2,o-g-s,p50,2020,3686524.703318
CO2,o-g-s,p50,2023,1256227.172716
CO2,o-g-s,p50,2026,1886359.034978
CO2,o-g-s,p50,2029,1238287.426655
CO2,o-g-s,p50,2032,1151148.03316
CO2,o-g-s,p50,2035,1151480.855323
CO2,o-g-s,p50,2038,1060299.483629
CO2,o-g-s,p50,2041,1063089.787038
CO2,o-g-s,p50,2044,704401.07676
CO2,o-g-s,p50,2047,494017.85869
CO2,o-g-s,p50,2050,4882.315219
CO2,o-g-s,p51,2010,1090037.420128
CO2,o-g-s,p51,2015,1094664.016178
CO2,o-g-s,p51,2020,3367542.028383
CO2,o-g-s,p51,2023,1128610.787646
CO2,o-g-s,p51,2026,1933889.846172
CO2,o-g-s,p51,2029,1307768.997573
CO2,o-g-s,p51,2032,1031450.743938
CO2,o-g-s,p51,2035,965696.184774
CO2,o-g-s,p51,2038,968558.595712
CO2,o-g-s,p51,2041,971914.073847
CO2,o-g-s,p51,2044,976402.27118
CO2,o-g-s,p51,2047,821901.256107
CO2,o-g-s,p51,2050,620023.318188
CO2,o-g-s,p52,2010,52560.386947
CO2,o-g-s,p52,2015,46878.182952
CO2,o-g-s,p52,2020,45866.78542
CO2,o-g-s,p52,2023,6947.872972
CO2,o-g-s,p52,2026,6947.872972
CO2,o-g-s,p52,2029,6947.872972
CO2,o-g-s,p52,2032,5290.258608
CO2,o-g-s,p52,2035,5290.258608
CO2,o-g-s,p52,2038,5290.258608
CO2,o-g-s,p52,2041,5290.258608
CO2,o-g-s,p52,2044,5290.258608
CO2,o-g-s,p52,2047,5290.258608
CO2,o-g-s,p52,2050,5290.258608
CO2,o-g-s,p53,2010,988071.249917
CO2,o-g-s,p53,2015,785042.627414
CO2,o-g-s,p53,2020,543842.678773
CO2,o-g-s,p53,2023,498998.351727
CO2,o-g-s,p53,2026,398704.307444
CO2,o-g-s,p53,2029,393256.276033
CO2,o-g-s,p53,2032,108697.180199
CO2,o-g-s,p53,2035,38548.351057
CO2,o-g-s,p53,2038,37737.17807
CO2,o-g-s,p53,2041,33081.750495
CO2,o-g-s,p53,2044,31741.551648
CO2,o-g-s,p53,2047,29025.885563
CO2,o-g-s,p53,2050,27121.392464
CO2,o-g-s,p54,2010,406236.126875
CO2,o-g-s,p54,2015,440521.770939
CO2,o-g-s,p54,2020,392576.394009
CO2,o-g-s,p54,2023,253714.704077
CO2,o-g-s,p54,2026,159269.310493
CO2,o-g-s,p54,2029,139226.930377
CO2,o-g-s,p54,2032,45461.310643
CO2,o-g-s,p54,2035,36732.609485
CO2,o-g-s,p54,2038,36838.112772
CO2,o-g-s,p54,2041,18519.174467
CO2,o-g-s,p54,2044,15910.594653
CO2,o-g-s,p54,2047,15859.833524
CO2,o-g-s,p54,2050,12772.205772
CO2,o-g-s,p55,2010,94603.946941
CO2,o-g-s,p55,2015,94288.425161
CO2,o-g-s,p55,2020,10306.734968
CO2,o-g-s,p55,2023,10305.357807
CO2,o-g-s,p55,2026,3788.352319
CO2,o-g-s,p57,2010,620429.500277
CO2,o-g-s,p57,2015,622395.895902
CO2,o-g-s,p57,2020,1163367.787461
CO2,o-g-s,p57,2023,545721.644653
CO2,o-g-s,p57,2026,542939.175815
CO2,o-g-s,p57,2029,579147.826556
CO2,o-g-s,p57,2032,546580.404612
CO2,o-g-s,p57,2035,546158.080728
CO2,o-g-s,p57,2038,545664.495864
CO2,o-g-s,p57,2041,468191.881106
CO2,o-g-s,p57,2044,468216.78004
CO2,o-g-s,p57,2047,155864.295878
CO2,o-g-s,p58,2010,3878875.915391
CO2,o-g-s,p58,2015,14131481.866492
CO2,o-g-s,p58,2020,13341577.46989
CO2,o-g-s,p58,2023,2565698.293894
CO2,o-g-s,p58,2026,10593995.863408
CO2,o-g-s,p58,2029,9525792.937439
CO2,o-g-s,p58,2032,1470060.7657
CO2,o-g-s,p58,2035,1108089.207535
CO2,o-g-s,p58,2038,1113537.112218
CO2,o-g-s,p58,2041,1115457.921409
CO2,o-g-s,p58,2044,1128182.794965
CO2,o-g-s,p58,2047,745424.879137
CO2,o-g-s,p58,2050,428264.068513
CO2,o-g-s,p59,2010,1380290.33378
CO2,o-g-s,p59,2015,592412.264361
CO2,o-g-s,p59,2020,1374664.03734
CO2,o-g-s,p59,2023,234246.26558
CO2,o-g-s,p59,2026,346663.23985
CO2,o-g-s,p59,2029,424415.973062
CO2,o-g-s,p60,2010,289366.188149
CO2,o-g-s,p62,2010,264479.008702
CO2,o-g-s,p62,2015,514566.336251
CO2,o-g-s,p62,2020,58493.362629
CO2,o-g-s,p62,2023,15870.775824
CO2,o-g-s,p62,2026,15870.775824
CO2,o-g-s,p62,2029,15870.775824
CO2,o-g-s,p62,2032,15870.775824
CO2,o-g-s,p62,2035,15870.775824
CO2,o-g-s,p62,2038,15870.775824
CO2,o-g-s,p62,2041,15870.775824
CO2,o-g-s,p62,2044,15870.775824
CO2,o-g-s,p62,2047,15870.775824
CO2,o-g-s,p62,2050,15870.775824
CO2,o-g-s,p63,2010,3554648.166855
CO2,o-g-s,p63,2015,2628910.510267
CO2,o-g-s,p63,2020,5488062.637923
CO2,o-g-s,p63,2023,2510303.003634
CO2,o-g-s,p63,2026,2537048.621758
CO2,o-g-s,p63,2029,2533721.060874
CO2,o-g-s,p63,2032,2372033.607867
CO2,o-g-s,p63,2035,2119192.695853
CO2,o-g-s,p63,2038,1925757.738806
CO2,o-g-s,p63,2041,1567412.439598
CO2,o-g-s,p63,2044,1111098.937532
CO2,o-g-s,p63,2047,819723.956718
CO2,o-g-s,p63,2050,523492.175808
CO2,o-g-s,p64,2010,800307.526905
CO2,o-g-s,p64,2015,1121398.722648
CO2,o-g-s,p64,2020,2014412.46827
CO2,o-g-s,p64,2023,300019.541872
CO2,o-g-s,p64,2026,301872.978171
CO2,o-g-s,p64,2029,337479.851979
CO2,o-g-s,p64,2032,301524.768651
CO2,o-g-s,p64,2035,301984.985375
CO2,o-g-s,p64,2038,301599.136854
CO2,o-g-s,p64,2041,243987.353701
CO2,o-g-s,p64,2044,186610.85102
CO2,o-g-s,p64,2047,61864.486133
CO2,o-g-s,p64,2050,62454.026883
CO2,o-g-s,p65,2010,1156560.531229
CO2,o-g-s,p65,2015,930801.965493
CO2,o-g-s,p65,2020,768250.047709
CO2,o-g-s,p65,2023,727254.854852
CO2,o-g-s,p65,2026,169133.623653
CO2,o-g-s,p65,2029,36520.156549
CO2,o-g-s,p65,2032,21702.018018
CO2,o-g-s,p65,2035,18285.676948
CO2,o-g-s,p65,2038,18269.900254
CO2,o-g-s,p65,2041,17634.19536
CO2,o-g-s,p65,2044,17634.19536
CO2,o-g-s,p65,2047,17660.303596
CO2,o-g-s,p65,2050,17634.19536
CO2,o-g-s,p66,2010,919681.956948
CO2,o-g-s,p66,2015,1578555.155738
CO2,o-g-s,p66,2020,2590452.839592
CO2,o-g-s,p66,2023,747576.454362
CO2,o-g-s,p66,2026,823896.812989
CO2,o-g-s,p66,2029,1014577.535492
CO2,o-g-s,p66,2032,388773.684063
CO2,o-g-s,p66,2035,209739.876147
CO2,o-g-s,p66,2038,209739.876147
CO2,o-g-s,p66,2041,209739.876147
CO2,o-g-s,p66,2044,209739.876147
CO2,o-g-s,p66,2047,209739.876147
CO2,o-g-s,p66,2050,209739.876147
CO2,o-g-s,p67,2010,1655008.209138
CO2,o-g-s,p67,2015,4745799.825059
CO2,o-g-s,p67,2020,6323271.352738
CO2,o-g-s,p67,2023,1112294.371342
CO2,o-g-s,p67,2026,643723.02798
CO2,o-g-s,p67,2029,1825305.583726
CO2,o-g-s,p67,2032,646104.06225
CO2,o-g-s,p67,2035,648900.600045
CO2,o-g-s,p67,2038,649850.97369
CO2,o-g-s,p67,2041,648564.773042
CO2,o-g-s,p67,2044,649005.610973
CO2,o-g-s,p67,2047,13119.841348
CO2,o-g-s,p67,2050,13119.841348
CO2,o-g-s,p68,2010,101482.769632
CO2,o-g-s,p68,2015,90290.978548
CO2,o-g-s,p68,2020,62178.371013
CO2,o-g-s,p68,2023,52745.629493
CO2,o-g-s,p68,2026,78549.585837
CO2,o-g-s,p68,2029,45766.465804
CO2,o-g-s,p68,2032,36071.280261
CO2,o-g-s,p68,2035,37706.618888
CO2,o-g-s,p68,2038,37334.438088
CO2,o-g-s,p68,2041,37337.963687
CO2,o-g-s,p68,2044,35036.085664
CO2,o-g-s,p68,2047,32378.247747
CO2,o-g-s,p68,2050,27194.714085
CO2,o-g-s,p69,2010,64981.524207
CO2,o-g-s,p69,2015,54510.272282
CO2,o-g-s,p69,2020,57721.424653
CO2,o-g-s,p69,2023,39139.472417
CO2,o-g-s,p69,2026,50097.126563
CO2,o-g-s,p69,2029,40001.898283
CO2,o-g-s,p69,2032,31897.932715
CO2,o-g-s,p69,2035,32029.153138
CO2,o-g-s,p69,2038,31495.124328
CO2,o-g-s,p69,2041,30670.389964
CO2,o-g-s,p69,2044,27929.424875
CO2,o-g-s,p69,2047,25706.505943
CO2,o-g-s,p69,2050,7406.362051
CO2,o-g-s,p70,2010,308190.30363
CO2,o-g-s,p70,2015,341337.80892
CO2,o-g-s,p70,2020,352174.987148
CO2,o-g-s,p70,2023,169806.929224
CO2,o-g-s,p70,2026,364659.001165
CO2,o-g-s,p70,2029,245376.792713
CO2,o-g-s,p70,2032,131624.638633
CO2,o-g-s,p70,2035,122743.116969
CO2,o-g-s,p70,2038,118729.604708
CO2,o-g-s,p70,2041,114841.178794
CO2,o-g-s,p70,2044,103584.785479
CO2,o-g-s,p70,2047,99056.210061
CO2,o-g-s,p70,2050,76735.965248
CO2,o-g-s,p71,2010,25845.769668
CO2,o-g-s,p71,2015,21831.14374
CO2,o-g-s,p71,2020,20459.025374
CO2,o-g-s,p71,2023,20493.348898
CO2,o-g-s,p71,2026,20954.966764
CO2,o-g-s,p71,2029,20401.644135
CO2,o-g-s,p71,2032,18214.19724
CO2,o-g-s,p71,2035,18003.569259
CO2,o-g-s,p71,2038,17969.759296
CO2,o-g-s,p71,2041,16162.982486
CO2,o-g-s,p71,2044,14439.062908
CO2,o-g-s,p71,2047,14437.689294
CO2,o-g-s,p71,2050,12626.083878
CO2,o-g-s,p72,2010,297209.066931
CO2,o-g-s,p72,2015,268966.142547
CO2,o-g-s,p72,2020,269059.634246
CO2,o-g-s,p72,2023,164373.035368
CO2,o-g-s,p72,2026,117176.156518
CO2,o-g-s,p72,2029,35438.400908
CO2,o-g-s,p72,2032,16861.683178
CO2,o-g-s,p72,2035,12765.264019
CO2,o-g-s,p72,2038,12765.264019
CO2,o-g-s,p72,2041,12765.264019
CO2,o-g-s,p72,2044,12765.264019
CO2,o-g-s,p72,2047,12765.264019
CO2,o-g-s,p72,2050,12291.778836
CO2,o-g-s,p73,2010,461.839464
CO2,o-g-s,p73,2015,461.839464
CO2,o-g-s,p74,2010,82436.174536
CO2,o-g-s,p74,2015,70460.893788
CO2,o-g-s,p74,2020,48916.763167
CO2,o-g-s,p74,2023,22926.051266
CO2,o-g-s,p74,2026,18932.511456
CO2,o-g-s,p75,2010,59681.218813
CO2,o-g-s,p75,2015,253116.622145
CO2,o-g-s,p75,2020,360541.469335
CO2,o-g-s,p75,2023,34089.874085
CO2,o-g-s,p75,2026,117364.52413
CO2,o-g-s,p75,2029,89020.693875
CO2,o-g-s,p75,2032,67045.04089
CO2,o-g-s,p75,2035,27099.190723
CO2,o-g-s,p75,2038,31074.619841
CO2,o-g-s,p75,2041,27102.717205
CO2,o-g-s,p75,2044,27104.177802
CO2,o-g-s,p75,2047,25702.154099
CO2,o-g-s,p75,2050,25702.154099
CO2,o-g-s,p76,2010,10434.369248
CO2,o-g-s,p76,2015,10616.260772
CO2,o-g-s,p76,2020,4882.315219
CO2,o-g-s,p76,2023,4882.315219
CO2,o-g-s,p76,2026,4882.315219
CO2,o-g-s,p76,2029,3905.852175
CO2,o-g-s,p76,2032,3417.620653
CO2,o-g-s,p76,2035,3417.620653
CO2,o-g-s,p76,2038,3417.620653
CO2,o-g-s,p76,2041,3417.620653
CO2,o-g-s,p76,2044,3417.620653
CO2,o-g-s,p76,2047,3417.620653
CO2,o-g-s,p76,2050,3417.620653
CO2,o-g-s,p77,2010,6260.518495
CO2,o-g-s,p77,2015,6340.654391
CO2,o-g-s,p77,2020,6414.511259
CO2,o-g-s,p77,2023,6344.480395
CO2,o-g-s,p77,2026,6449.105186
CO2,o-g-s,p77,2029,6386.820578
CO2,o-g-s,p77,2032,5337.153794
CO2,o-g-s,p77,2035,5419.649131
CO2,o-g-s,p77,2038,5403.691667
CO2,o-g-s,p77,2041,4667.379113
CO2,o-g-s,p77,2044,4659.129652
CO2,o-g-s,p77,2047,4650.923927
CO2,o-g-s,p77,2050,2359.785689
CO2,o-g-s,p78,2010,60744.138519
CO2,o-g-s,p78,2015,69767.750409
CO2,o-g-s,p78,2020,83481.822545
CO2,o-g-s,p78,2023,61963.124738
CO2,o-g-s,p78,2026,71156.319418
CO2,o-g-s,p78,2029,76422.905061
CO2,o-g-s,p78,2032,21889.046566
CO2,o-g-s,p78,2035,21889.046566
CO2,o-g-s,p78,2038,21889.046566
CO2,o-g-s,p78,2041,21889.046566
CO2,o-g-s,p78,2044,21889.046566
CO2,o-g-s,p78,2047,21889.046566
CO2,o-g-s,p78,2050,21889.046566
CO2,o-g-s,p79,2010,164461.79645
CO2,o-g-s,p79,2015,516793.033024
CO2,o-g-s,p79,2020,596819.992852
CO2,o-g-s,p79,2023,163366.481822
CO2,o-g-s,p79,2026,585055.981861
CO2,o-g-s,p79,2029,508585.487926
CO2,o-g-s,p79,2032,320678.789058
CO2,o-g-s,p80,2010,685877.083906
CO2,o-g-s,p80,2015,2907598.767622
CO2,o-g-s,p80,2020,157572.300491
CO2,o-g-s,p80,2023,144487.859755
CO2,o-g-s,p80,2026,150482.637668
CO2,o-g-s,p80,2029,145472.570228
CO2,o-g-s,p80,2032,50861.664295
CO2,o-g-s,p80,2035,39188.610237
CO2,o-g-s,p80,2038,42137.042782
CO2,o-g-s,p80,2041,41661.355694
CO2,o-g-s,p80,2044,34646.900004
CO2,o-g-s,p81,2010,282136.2375
CO2,o-g-s,p81,2015,50015.808268
CO2,o-g-s,p81,2020,79520.102277
CO2,o-g-s,p81,2023,36344.413873
CO2,o-g-s,p81,2026,36685.733289
CO2,o-g-s,p81,2029,35091.627286
CO2,o-g-s,p81,2032,25882.394535
CO2,o-g-s,p81,2035,26047.753508
CO2,o-g-s,p81,2038,24907.21031
CO2,o-g-s,p81,2041,24960.776154
CO2,o-g-s,p81,2044,21503.519529
CO2,o-g-s,p82,2010,16859.440572
CO2,o-g-s,p82,2015,19924.176879
CO2,o-g-s,p82,2020,21949.218406
CO2,o-g-s,p82,2023,8291.213138
CO2,o-g-s,p82,2026,8373.260682
CO2,o-g-s,p82,2029,9463.380901
CO2,o-g-s,p82,2032,2223.800081
CO2,o-g-s,p82,2035,2239.169424
CO2,o-g-s,p82,2038,2235.300897
CO2,o-g-s,p82,2041,2226.567866
CO2,o-g-s,p82,2044,2250.314913
CO2,o-g-s,p83,2010,47752.945238
CO2,o-g-s,p83,2015,36951.191288
CO2,o-g-s,p83,2020,74452.369478
CO2,o-g-s,p83,2023,34722.480261
CO2,o-g-s,p83,2026,32891.448589
CO2,o-g-s,p83,2029,32990.049448
CO2,o-g-s,p83,2032,28424.311293
CO2,o-g-s,p83,2035,29259.989814
CO2,o-g-s,p83,2038,29039.142692
CO2,o-g-s,p83,2041,29196.330908
CO2,o-g-s,p83,2044,29284.695808
CO2,o-g-s,p84,2010,15821.614273
CO2,o-g-s,p84,2015,15819.54187
CO2,o-g-s,p84,2020,14036.656255
CO2,o-g-s,p84,2023,11473.440765
CO2,o-g-s,p84,2026,11473.440765
CO2,o-g-s,p84,2029,11473.440765
CO2,o-g-s,p84,2032,10252.86196
CO2,o-g-s,p84,2035,10252.86196
CO2,o-g-s,p84,2038,10252.86196
CO2,o-g-s,p84,2041,10252.86196
CO2,o-g-s,p84,2044,10252.86196
CO2,o-g-s,p84,2047,14791.371392
CO2,o-g-s,p84,2050,14791.371392
CO2,o-g-s,p85,2010,958202.647808
CO2,o-g-s,p85,2015,340518.694479
CO2,o-g-s,p85,2020,968767.289402
CO2,o-g-s,p85,2023,342827.281711
CO2,o-g-s,p85,2026,110896.201874
CO2,o-g-s,p85,2029,154155.377575
CO2,o-g-s,p85,2032,108744.319686
CO2,o-g-s,p85,2035,108893.921172
CO2,o-g-s,p85,2038,109668.182418
CO2,o-g-s,p85,2041,65223.34885
