i,r,t,Value
hydUND,p10,2044,2514.096
hydUND,p10,2047,2514.096
hydUND,p10,2050,2514.096
hydUND,p11,2023,12502.8288
hydUND,p11,2026,16670.4384
hydUND,p11,2029,16670.4384
hydUND,p11,2032,16670.4384
hydUND,p11,2035,16670.4384
hydUND,p11,2038,16670.4384
hydUND,p11,2041,16670.4384
hydUND,p11,2044,16670.4384
hydUND,p11,2047,16670.4384
hydUND,p11,2050,16670.4384
hydUND,p15,2020,91761.0624
hydUND,p15,2023,101099.5776
hydUND,p15,2026,101099.5776
hydUND,p15,2029,104753.7792
hydUND,p15,2032,104753.7792
hydUND,p15,2035,104753.7792
hydUND,p15,2038,104753.7792
hydUND,p15,2041,104753.7792
hydUND,p15,2044,104753.7792
hydUND,p15,2047,104753.7792
hydUND,p15,2050,104753.7792
hydUND,p17,2023,25428.672
hydUND,p17,2026,25428.672
hydUND,p17,2029,169365.5508
hydUND,p17,2032,169365.5508
hydUND,p17,2035,169365.5508
hydUND,p17,2038,169365.5508
hydUND,p17,2041,169365.5508
hydUND,p17,2044,169365.5508
hydUND,p17,2047,169365.5508
hydUND,p17,2050,169365.5508
hydUND,p18,2020,75347.064
hydUND,p18,2023,75347.064
hydUND,p18,2026,75347.064
hydUND,p18,2029,75347.064
hydUND,p18,2032,75347.064
hydUND,p18,2035,75347.064
hydUND,p18,2038,75347.064
hydUND,p18,2041,75347.064
hydUND,p18,2044,75347.064
hydUND,p18,2047,75347.064
hydUND,p18,2050,75347.064
hydUND,p21,2020,4445.28
hydUND,p21,2023,4445.28
hydUND,p21,2026,4445.28
hydUND,p21,2029,4445.28
hydUND,p21,2032,4445.28
hydUND,p21,2035,4445.28
hydUND,p21,2038,4445.28
hydUND,p21,2041,4445.28
hydUND,p21,2044,4445.28
hydUND,p21,2047,4445.28
hydUND,p21,2050,4445.28
hydUND,p25,2023,265.7016
hydUND,p25,2026,265.7016
hydUND,p25,2029,265.7016
hydUND,p25,2032,265.7016
hydUND,p25,2035,265.7016
hydUND,p25,2038,265.7016
hydUND,p25,2041,265.7016
hydUND,p25,2044,265.7016
hydUND,p25,2047,265.7016
hydUND,p25,2050,265.7016
hydUND,p28,2032,1294280.544
hydUND,p28,2035,1294280.544
hydUND,p28,2038,1294280.544
hydUND,p28,2041,1294280.544
hydUND,p28,2044,1294280.544
hydUND,p28,2047,1294280.544
hydUND,p28,2050,1294280.544
hydUND,p31,2020,5808.96
hydUND,p31,2023,5808.96
hydUND,p31,2026,5808.96
hydUND,p31,2029,5808.96
hydUND,p31,2032,5808.96
hydUND,p31,2035,5808.96
hydUND,p31,2038,5808.96
hydUND,p31,2041,5808.96
hydUND,p31,2044,5808.96
hydUND,p31,2047,5808.96
hydUND,p31,2050,5808.96
hydUND,p33,2020,21254.376
hydUND,p33,2023,21254.376
hydUND,p33,2026,21254.376
hydUND,p33,2029,21254.376
hydUND,p33,2032,21254.376
hydUND,p33,2035,21254.376
hydUND,p33,2038,21254.376
hydUND,p33,2041,21254.376
hydUND,p33,2044,21254.376
hydUND,p33,2047,21254.376
hydUND,p33,2050,21254.376
hydUND,p34,2020,56849.9904
hydUND,p34,2023,56849.9904
hydUND,p34,2026,56849.9904
hydUND,p34,2029,56849.9904
hydUND,p34,2032,56849.9904
hydUND,p34,2035,56849.9904
hydUND,p34,2038,56849.9904
hydUND,p34,2041,56849.9904
hydUND,p34,2044,56849.9904
hydUND,p34,2047,56849.9904
hydUND,p34,2050,56849.9904
hydUND,p44,2020,1194.0
hydUND,p44,2023,1194.0
hydUND,p44,2026,1194.0
hydUND,p44,2029,1194.0
hydUND,p44,2032,1194.0
hydUND,p44,2035,1194.0
hydUND,p44,2038,1194.0
hydUND,p44,2041,1194.0
hydUND,p44,2044,1194.0
hydUND,p44,2047,1194.0
hydUND,p44,2050,1194.0
hydUND,p53,2020,14624.7984
hydUND,p53,2023,14624.7984
hydUND,p53,2026,14624.7984
hydUND,p53,2029,14624.7984
hydUND,p53,2032,14624.7984
hydUND,p53,2035,14624.7984
hydUND,p53,2038,14624.7984
hydUND,p53,2041,14624.7984
hydUND,p53,2044,14624.7984
hydUND,p53,2047,14624.7984
hydUND,p53,2050,14624.7984
hydUND,p70,2032,83582.496
hydUND,p70,2035,83582.496
hydUND,p70,2038,83582.496
hydUND,p70,2041,83582.496
hydUND,p70,2044,83582.496
hydUND,p70,2047,83582.496
hydUND,p70,2050,83582.496
hydUND,p75,2020,38915.7792
hydUND,p75,2023,38915.7792
hydUND,p75,2026,38915.7792
hydUND,p75,2029,38915.7792
hydUND,p75,2032,38915.7792
hydUND,p75,2035,38915.7792
hydUND,p75,2038,38915.7792
hydUND,p75,2041,38915.7792
hydUND,p75,2044,38915.7792
hydUND,p75,2047,38915.7792
hydUND,p75,2050,38915.7792
hydUND,p76,2020,51432.0
hydUND,p76,2023,51432.0
hydUND,p76,2026,51432.0
hydUND,p76,2029,51432.0
hydUND,p76,2032,51432.0
hydUND,p76,2035,51432.0
hydUND,p76,2038,51432.0
hydUND,p76,2041,51432.0
hydUND,p76,2044,51432.0
hydUND,p76,2047,51432.0
hydUND,p76,2050,51432.0
hydUND,p80,2023,36538.6944
hydUND,p80,2026,36538.6944
hydUND,p80,2029,36538.6944
hydUND,p80,2032,36538.6944
hydUND,p80,2035,36538.6944
hydUND,p80,2038,36538.6944
hydUND,p80,2041,36538.6944
hydUND,p80,2044,36538.6944
hydUND,p80,2047,36538.6944
hydUND,p80,2050,36538.6944
hydUND,p81,2020,986.76
hydUND,p81,2023,986.76
hydUND,p81,2026,986.76
hydUND,p81,2029,986.76
hydUND,p81,2032,986.76
hydUND,p81,2035,986.76
hydUND,p81,2038,986.76
hydUND,p81,2041,986.76
hydUND,p81,2044,986.76
hydUND,p81,2047,986.76
hydUND,p81,2050,986.76
hydUND,p89,2032,197196.888
hydUND,p89,2035,197196.888
hydUND,p89,2038,197196.888
hydUND,p89,2041,197196.888
hydUND,p89,2044,197196.888
hydUND,p89,2047,197196.888
hydUND,p89,2050,197196.888
hydUND,p93,2029,69957.24
hydUND,p93,2032,81003.12
hydUND,p93,2035,81003.12
hydUND,p93,2038,81003.12
hydUND,p93,2041,81003.12
hydUND,p93,2044,81003.12
hydUND,p93,2047,81003.12
hydUND,p93,2050,81003.12
hydUND,p95,2029,40079.616
hydUND,p95,2032,40079.616
hydUND,p95,2035,40079.616
hydUND,p95,2038,40079.616
hydUND,p95,2041,40079.616
hydUND,p95,2044,40079.616
hydUND,p95,2047,40079.616
hydUND,p95,2050,40079.616
hydUND,p97,2020,1849.608
hydUND,p97,2023,1849.608
hydUND,p97,2026,1849.608
hydUND,p97,2029,1849.608
hydUND,p97,2032,1849.608
hydUND,p97,2035,1849.608
hydUND,p97,2038,1849.608
hydUND,p97,2041,1849.608
hydUND,p97,2044,1849.608
hydUND,p97,2047,1849.608
hydUND,p97,2050,1849.608
hydUND,p98,2032,32366.016
hydUND,p98,2035,32366.016
hydUND,p98,2038,32366.016
hydUND,p98,2041,32366.016
hydUND,p98,2044,32366.016
hydUND,p98,2047,32366.016
hydUND,p98,2050,32366.016
hydUND,p109,2026,8094.912
hydUND,p109,2029,8094.912
hydUND,p109,2032,8094.912
hydUND,p109,2035,8094.912
hydUND,p109,2038,8094.912
hydUND,p109,2041,8094.912
hydUND,p109,2044,8094.912
hydUND,p109,2047,8094.912
hydUND,p109,2050,8094.912
hydUND,p115,2023,19751.616
hydUND,p115,2026,19751.616
hydUND,p115,2029,19751.616
hydUND,p115,2032,19751.616
hydUND,p115,2035,19751.616
hydUND,p115,2038,19751.616
hydUND,p115,2041,19751.616
hydUND,p115,2044,19751.616
hydUND,p115,2047,19751.616
hydUND,p115,2050,19751.616
hydUND,p117,2029,63291.96
hydUND,p117,2032,63291.96
hydUND,p117,2035,63291.96
hydUND,p117,2038,63291.96
hydUND,p117,2041,63291.96
hydUND,p117,2044,63291.96
hydUND,p117,2047,63291.96
hydUND,p117,2050,63291.96
hydUND,z122,2020,425123.7984
hydUND,z122,2023,425123.7984
hydUND,z122,2026,425123.7984
hydUND,z122,2029,425123.7984
hydUND,z122,2032,425123.7984
hydUND,z122,2035,425123.7984
hydUND,z122,2038,425123.7984
hydUND,z122,2041,425123.7984
hydUND,z122,2044,425123.7984
hydUND,z122,2047,425123.7984
hydUND,z122,2050,425123.7984
hydUND,p123,2032,189941.4
hydUND,p123,2035,189941.4
hydUND,p123,2038,189941.4
hydUND,p123,2041,189941.4
hydUND,p123,2044,189941.4
hydUND,p123,2047,189941.4
hydUND,p123,2050,189941.4
hydUND,p127,2020,49709.592
hydUND,p127,2023,49709.592
hydUND,p127,2026,334257.238526
hydUND,p127,2029,334257.238526
hydUND,p127,2032,352263.157406
hydUND,p127,2035,365891.870546
hydUND,p127,2038,417761.620483
hydUND,p127,2041,437136.762458
hydUND,p127,2044,454874.249542
hydUND,p127,2047,454874.249542
hydUND,p127,2050,454874.249542
hydUND,p129,2020,406.9728
hydUND,p129,2023,406.9728
hydUND,p129,2026,406.9728
hydUND,p129,2029,406.9728
hydUND,p129,2032,406.9728
hydUND,p129,2035,406.9728
hydUND,p129,2038,406.9728
hydUND,p129,2041,406.9728
hydUND,p129,2044,406.9728
hydUND,p129,2047,406.9728
hydUND,p129,2050,406.9728
hydUND,p130,2023,12864.36
hydUND,p130,2026,12864.36
hydUND,p130,2029,12864.36
hydUND,p130,2032,12864.36
hydUND,p130,2035,12864.36
hydUND,p130,2038,12864.36
hydUND,p130,2041,12864.36
hydUND,p130,2044,12864.36
hydUND,p130,2047,12864.36
hydUND,p130,2050,12864.36
hydUND,p131,2029,26228.496
hydUND,p131,2032,26228.496
hydUND,p131,2035,26228.496
hydUND,p131,2038,26228.496
hydUND,p131,2041,26228.496
hydUND,p131,2044,26228.496
hydUND,p131,2047,26228.496
hydUND,p131,2050,26228.496
hydUND,p134,2020,41813.9568
hydUND,p134,2023,41813.9568
hydUND,p134,2026,41813.9568
hydUND,p134,2029,41813.9568
hydUND,p134,2032,41813.9568
hydUND,p134,2035,41813.9568
hydUND,p134,2038,41813.9568
hydUND,p134,2041,41813.9568
hydUND,p134,2044,41813.9568
hydUND,p134,2047,41813.9568
hydUND,p134,2050,41813.9568
hydNPND,p5,2015,7227.9
hydNPND,p5,2020,9844.74
hydNPND,p5,2023,9844.74
hydNPND,p5,2026,9844.74
hydNPND,p5,2029,9844.74
hydNPND,p5,2032,9844.74
hydNPND,p5,2035,9844.74
hydNPND,p5,2038,9844.74
hydNPND,p5,2041,9844.74
hydNPND,p5,2044,9844.74
hydNPND,p5,2047,9844.74
hydNPND,p5,2050,9844.74
hydNPND,p10,2038,287384.85
hydNPND,p10,2041,287384.85
hydNPND,p10,2044,287384.85
hydNPND,p10,2047,287384.85
hydNPND,p10,2050,287384.85
hydNPND,p16,2015,3387.9168
hydNPND,p16,2020,5606.496
hydNPND,p16,2023,5606.496
hydNPND,p16,2026,5606.496
hydNPND,p16,2029,5606.496
hydNPND,p16,2032,5606.496
hydNPND,p16,2035,5606.496
hydNPND,p16,2038,5606.496
hydNPND,p16,2041,5606.496
hydNPND,p16,2044,5606.496
hydNPND,p16,2047,5606.496
hydNPND,p16,2050,5606.496
hydNPND,p17,2015,8180.592
hydNPND,p17,2020,10912.482
hydNPND,p17,2023,10912.482
hydNPND,p17,2026,10912.482
hydNPND,p17,2029,10912.482
hydNPND,p17,2032,10912.482
hydNPND,p17,2035,10912.482
hydNPND,p17,2038,10912.482
hydNPND,p17,2041,10912.482
hydNPND,p17,2044,10912.482
hydNPND,p17,2047,10912.482
hydNPND,p17,2050,10912.482
hydNPND,p34,2015,21613.896
hydNPND,p34,2020,37145.4111
hydNPND,p34,2023,37145.4111
hydNPND,p34,2026,37145.4111
hydNPND,p34,2029,37145.4111
hydNPND,p34,2032,37145.4111
hydNPND,p34,2035,37145.4111
hydNPND,p34,2038,37145.4111
hydNPND,p34,2041,37145.4111
hydNPND,p34,2044,37145.4111
hydNPND,p34,2047,37145.4111
hydNPND,p34,2050,37145.4111
hydNPND,p43,2015,39163.4784
hydNPND,p43,2020,33475.0464
hydNPND,p43,2023,33475.0464
hydNPND,p43,2026,33475.0464
hydNPND,p43,2029,33475.0464
hydNPND,p43,2032,33475.0464
hydNPND,p43,2035,33475.0464
hydNPND,p43,2038,33475.0464
hydNPND,p43,2041,33475.0464
hydNPND,p43,2044,33475.0464
hydNPND,p43,2047,33475.0464
hydNPND,p43,2050,33475.0464
hydNPND,p66,2020,112471.9992
hydNPND,p66,2023,112471.9992
hydNPND,p66,2026,112471.9992
hydNPND,p66,2029,112471.9992
hydNPND,p66,2032,112471.9992
hydNPND,p66,2035,112471.9992
hydNPND,p66,2038,112471.9992
hydNPND,p66,2041,112471.9992
hydNPND,p66,2044,112471.9992
hydNPND,p66,2047,112471.9992
hydNPND,p66,2050,112471.9992
hydNPND,p70,2023,306530.895
hydNPND,p70,2026,306530.895
hydNPND,p70,2029,306530.895
hydNPND,p70,2032,306530.895
hydNPND,p70,2035,306530.895
hydNPND,p70,2038,306530.895
hydNPND,p70,2041,306530.895
hydNPND,p70,2044,306530.895
hydNPND,p70,2047,306530.895
hydNPND,p70,2050,306530.895
hydNPND,p93,2020,200092.5135
hydNPND,p93,2023,200092.5135
hydNPND,p93,2026,200092.5135
hydNPND,p93,2029,200092.5135
hydNPND,p93,2032,200092.5135
hydNPND,p93,2035,200092.5135
hydNPND,p93,2038,200092.5135
hydNPND,p93,2041,200092.5135
hydNPND,p93,2044,200092.5135
hydNPND,p93,2047,200092.5135
hydNPND,p93,2050,200092.5135
hydNPND,p95,2015,4797.5928
hydNPND,p95,2020,4739.2587
hydNPND,p95,2023,4739.2587
hydNPND,p95,2026,4739.2587
hydNPND,p95,2029,17233.668
hydNPND,p95,2032,17233.668
hydNPND,p95,2035,17233.668
hydNPND,p95,2038,17233.668
hydNPND,p95,2041,17233.668
hydNPND,p95,2044,17233.668
hydNPND,p95,2047,17233.668
hydNPND,p95,2050,17233.668
hydNPND,p97,2029,4433.5368
hydNPND,p97,2032,4433.5368
hydNPND,p97,2035,4433.5368
hydNPND,p97,2038,4433.5368
hydNPND,p97,2041,4433.5368
hydNPND,p97,2044,4433.5368
hydNPND,p97,2047,4433.5368
hydNPND,p97,2050,4433.5368
hydNPND,p98,2015,11709.5616
hydNPND,p98,2020,10930.7616
hydNPND,p98,2023,10930.7616
hydNPND,p98,2026,10930.7616
hydNPND,p98,2029,10930.7616
hydNPND,p98,2032,10930.7616
hydNPND,p98,2035,10930.7616
hydNPND,p98,2038,10930.7616
hydNPND,p98,2041,10930.7616
hydNPND,p98,2044,10930.7616
hydNPND,p98,2047,10930.7616
hydNPND,p98,2050,10930.7616
hydNPND,p109,2020,395575.425
hydNPND,p109,2023,404993.8875
hydNPND,p109,2026,404993.8875
hydNPND,p109,2029,404993.8875
hydNPND,p109,2032,404993.8875
hydNPND,p109,2035,404993.8875
hydNPND,p109,2038,404993.8875
hydNPND,p109,2041,404993.8875
hydNPND,p109,2044,404993.8875
hydNPND,p109,2047,404993.8875
hydNPND,p109,2050,404993.8875
hydNPND,p110,2020,355192.0335
hydNPND,p110,2023,355192.0335
hydNPND,p110,2026,355192.0335
hydNPND,p110,2029,355192.0335
hydNPND,p110,2032,355192.0335
hydNPND,p110,2035,355192.0335
hydNPND,p110,2038,355192.0335
hydNPND,p110,2041,355192.0335
hydNPND,p110,2044,355192.0335
hydNPND,p110,2047,355192.0335
hydNPND,p110,2050,355192.0335
hydNPND,p115,2015,17018.5896
hydNPND,p115,2020,16935.9384
hydNPND,p115,2023,16935.9384
hydNPND,p115,2026,16935.9384
hydNPND,p115,2029,16935.9384
hydNPND,p115,2032,16935.9384
hydNPND,p115,2035,16935.9384
hydNPND,p115,2038,16935.9384
hydNPND,p115,2041,16935.9384
hydNPND,p115,2044,16935.9384
hydNPND,p115,2047,16935.9384
hydNPND,p115,2050,16935.9384
hydNPND,p116,2020,203230.368
hydNPND,p116,2023,203230.368
hydNPND,p116,2026,203230.368
hydNPND,p116,2029,203230.368
hydNPND,p116,2032,203230.368
hydNPND,p116,2035,203230.368
hydNPND,p116,2038,203230.368
hydNPND,p116,2041,203230.368
hydNPND,p116,2044,203230.368
hydNPND,p116,2047,203230.368
hydNPND,p116,2050,203230.368
hydNPND,z122,2026,150269.76
hydNPND,z122,2029,150269.76
hydNPND,z122,2032,150269.76
hydNPND,z122,2035,150269.76
hydNPND,z122,2038,150269.76
hydNPND,z122,2041,150269.76
hydNPND,z122,2044,150269.76
hydNPND,z122,2047,150269.76
hydNPND,z122,2050,150269.76
hydNPND,p127,2026,142384.956
hydNPND,p127,2029,142384.956
hydNPND,p127,2032,142384.956
hydNPND,p127,2035,142384.956
hydNPND,p127,2038,142384.956
hydNPND,p127,2041,320366.151
hydNPND,p127,2044,320366.151
hydNPND,p127,2047,320366.151
hydNPND,p127,2050,320366.151
hydNPND,p129,2020,2779.3152
hydNPND,p129,2023,2779.3152
hydNPND,p129,2026,2779.3152
hydNPND,p129,2029,2779.3152
hydNPND,p129,2032,2779.3152
hydNPND,p129,2035,2779.3152
hydNPND,p129,2038,2779.3152
hydNPND,p129,2041,2779.3152
hydNPND,p129,2044,2779.3152
hydNPND,p129,2047,2779.3152
hydNPND,p129,2050,2779.3152
hydNPND,p132,2026,37448.943
hydNPND,p132,2029,144445.923
hydNPND,p132,2032,144445.923
hydNPND,p132,2035,144445.923
hydNPND,p132,2038,144445.923
hydNPND,p132,2041,144445.923
hydNPND,p132,2044,144445.923
hydNPND,p132,2047,144445.923
hydNPND,p132,2050,144445.923
hydED,p1,2010,1444658.9472
hydED,p1,2015,1257769.5456
hydED,p1,2020,1458466.4352
hydED,p1,2023,1458466.4352
hydED,p1,2026,1458466.4352
hydED,p1,2029,1458466.4352
hydED,p1,2032,1458466.4352
hydED,p1,2035,1458450.176963
hydED,p1,2038,1458053.151529
hydED,p1,2041,1440661.899499
hydED,p1,2044,1436325.301129
hydED,p1,2047,1432699.310239
hydED,p1,2050,1427093.066344
hydED,p2,2010,3413891.448
hydED,p2,2015,2918039.256
hydED,p2,2020,3498764.544
hydED,p2,2023,3498764.544
hydED,p2,2026,3498764.544
hydED,p2,2029,3498764.544
hydED,p2,2032,3498764.544
hydED,p2,2035,3493840.249059
hydED,p2,2038,3497286.24135
hydED,p2,2041,3493468.568409
hydED,p2,2044,3485292.938383
hydED,p2,2047,3485331.52331
hydED,p2,2050,3485316.453647
hydED,p3,2010,3890377.5672
hydED,p3,2015,3876258.4416
hydED,p3,2020,4417940.2704
hydED,p3,2023,4417885.144106
hydED,p3,2026,4417895.197931
hydED,p3,2029,4417841.346234
hydED,p3,2032,4417754.445676
hydED,p3,2035,4417820.072892
hydED,p3,2038,4411164.686075
hydED,p3,2041,4286600.019558
hydED,p3,2044,4132867.968442
hydED,p3,2047,4278481.472186
hydED,p3,2050,4269095.603901
hydED,p4,2010,44766242.032036
hydED,p4,2015,49846719.558465
hydED,p4,2020,52803602.2909
hydED,p4,2023,52967610.980498
hydED,p4,2026,52949480.967691
hydED,p4,2029,52493688.898828
hydED,p4,2032,49445050.211598
hydED,p4,2035,49201332.846476
hydED,p4,2038,49546787.971545
hydED,p4,2041,49649378.426647
hydED,p4,2044,49779321.53881
hydED,p4,2047,50069624.509861
hydED,p4,2050,50189559.145781
hydED,p5,2010,4469541.6384
hydED,p5,2015,3180895.8984
hydED,p5,2020,4197267.504
hydED,p5,2023,4197267.504
hydED,p5,2026,4197267.504
hydED,p5,2029,4197267.504
hydED,p5,2032,4196554.0236
hydED,p5,2035,4193249.666876
hydED,p5,2038,4192076.321627
hydED,p5,2041,4188953.648757
hydED,p5,2044,4182529.053229
hydED,p5,2047,3827786.894481
hydED,p5,2050,3921072.379166
hydED,p6,2010,723103.92
hydED,p6,2015,644767.2
hydED,p6,2020,811777.68
hydED,p6,2023,811777.68
hydED,p6,2026,811777.68
hydED,p6,2029,811777.68
hydED,p6,2032,811777.68
hydED,p6,2035,811777.68
hydED,p6,2038,811664.91
hydED,p6,2041,811712.16
hydED,p6,2044,811616.465251
hydED,p6,2047,810888.75
hydED,p6,2050,774338.67
hydED,p7,2010,1078201.2648
hydED,p7,2015,829353.7824
hydED,p7,2020,1089445.8168
hydED,p7,2023,1089445.8168
hydED,p7,2026,1089445.8168
hydED,p7,2029,1089445.8168
hydED,p7,2032,1088860.8984
hydED,p7,2035,1084141.212
hydED,p7,2038,1085817.913814
hydED,p7,2041,1072455.553814
hydED,p7,2044,1068522.229694
hydED,p7,2047,978130.155077
hydED,p7,2050,986883.680183
hydED,p9,2010,10509291.1728
hydED,p9,2015,5061636.7968
hydED,p9,2020,9430154.9976
hydED,p9,2023,9430154.9976
hydED,p9,2026,9430154.9976
hydED,p9,2029,9430154.9976
hydED,p9,2032,9430154.9976
hydED,p9,2035,9430018.655042
hydED,p9,2038,9429135.094094
hydED,p9,2041,9429135.094094
hydED,p9,2044,9429135.094094
hydED,p9,2047,9429135.094094
hydED,p9,2050,9428389.348912
hydED,p10,2010,534079.224
hydED,p10,2015,478604.952
hydED,p10,2020,503435.016
hydED,p10,2023,503435.016
hydED,p10,2026,503435.016
hydED,p10,2029,503368.866
hydED,p10,2032,503435.016
hydED,p10,2035,503368.866
hydED,p10,2038,503367.984
hydED,p10,2041,503367.984
hydED,p10,2044,503367.984
hydED,p10,2047,503367.984
hydED,p10,2050,503213.374588
hydED,p13,2010,5421474.828
hydED,p13,2015,5475661.884
hydED,p13,2020,5395354.251832
hydED,p13,2023,5395503.96
hydED,p13,2026,5395443.14413
hydED,p13,2029,5395446.861785
hydED,p13,2032,5395476.110012
hydED,p13,2035,5395348.322331
hydED,p13,2038,5395109.388493
hydED,p13,2041,5395123.481171
hydED,p13,2044,5395503.96
hydED,p13,2047,5395380.872939
hydED,p13,2050,5395503.96
hydED,p14,2010,1206588.7656
hydED,p14,2015,1219290.9696
hydED,p14,2020,1342619.1936
hydED,p14,2023,1342619.1936
hydED,p14,2026,1342619.1936
hydED,p14,2029,1342619.1936
hydED,p14,2032,1342347.8112
hydED,p14,2035,1342619.1936
hydED,p14,2038,1340478.288
hydED,p14,2041,1338809.862665
hydED,p14,2044,1334794.3344
hydED,p14,2047,1251565.42036
hydED,p14,2050,1190134.1306
hydED,p15,2010,4859142.4464
hydED,p15,2015,4580598.8976
hydED,p15,2020,5252391.5136
hydED,p15,2023,5252391.5136
hydED,p15,2026,5252391.5136
hydED,p15,2029,5252391.5136
hydED,p15,2032,5252391.5136
hydED,p15,2035,5252321.958581
hydED,p15,2038,5252279.738924
hydED,p15,2041,5251844.95287
hydED,p15,2044,5222408.896211
hydED,p15,2047,5120258.766853
hydED,p15,2050,4941937.470013
hydED,p16,2010,687006.48
hydED,p16,2015,706384.968
hydED,p16,2020,740258.2416
hydED,p16,2023,740258.2416
hydED,p16,2026,740258.2416
hydED,p16,2029,740258.2416
hydED,p16,2032,740258.2416
hydED,p16,2035,740229.175331
hydED,p16,2038,740159.549718
hydED,p16,2041,739752.844038
hydED,p16,2044,739843.679767
hydED,p16,2047,725573.4444
hydED,p16,2050,703200.5892
hydED,p17,2010,4295857.939448
hydED,p17,2015,4654287.5808
hydED,p17,2020,5263271.6448
hydED,p17,2023,5262311.604272
hydED,p17,2026,5262759.099327
hydED,p17,2029,5262527.848929
hydED,p17,2032,5215188.778881
hydED,p17,2035,5223351.958416
hydED,p17,2038,5200355.215375
hydED,p17,2041,5105158.518795
hydED,p17,2044,5042247.765992
hydED,p17,2047,4966629.813514
hydED,p17,2050,4982197.585826
hydED,p18,2010,2792913.079517
hydED,p18,2015,2544393.4944
hydED,p18,2020,2682818.1576
hydED,p18,2023,2682478.888521
hydED,p18,2026,2682769.515279
hydED,p18,2029,2638914.996348
hydED,p18,2032,2517574.32948
hydED,p18,2035,2582430.685869
hydED,p18,2038,2499816.377455
hydED,p18,2041,2361995.862188
hydED,p18,2044,2270511.387415
hydED,p18,2047,2161120.845519
hydED,p18,2050,2179011.48603
hydED,p19,2010,100902.147
hydED,p19,2015,100759.2705
hydED,p19,2020,109050.732
hydED,p19,2023,114485.7285
hydED,p19,2026,119364.2865
hydED,p19,2029,129625.206
hydED,p19,2032,843834.172881
hydED,p19,2035,854319.314175
hydED,p19,2038,862787.725422
hydED,p19,2041,870398.938326
hydED,p19,2044,181460.811344
hydED,p19,2047,187791.291
hydED,p19,2050,193586.4
hydED,p21,2010,189905.106071
hydED,p21,2015,185943.8592
hydED,p21,2020,200059.8912
hydED,p21,2023,200000.610635
hydED,p21,2026,200059.8912
hydED,p21,2029,198830.2464
hydED,p21,2032,198577.511153
hydED,p21,2035,198632.522541
hydED,p21,2038,195638.262935
hydED,p21,2041,190759.063341
hydED,p21,2044,187509.4272
hydED,p21,2047,180133.418541
hydED,p21,2050,177567.338541
hydED,p24,2010,799789.173403
hydED,p24,2015,628100.7936
hydED,p24,2020,733937.025691
hydED,p24,2023,733870.011106
hydED,p24,2026,733737.191465
hydED,p24,2029,688026.841193
hydED,p24,2032,667519.500465
hydED,p24,2035,687343.4543
hydED,p24,2038,656197.864471
hydED,p24,2041,647119.082992
hydED,p24,2044,630157.486634
hydED,p24,2047,642733.959048
hydED,p24,2050,607524.620277
hydED,p25,2010,48952.8
hydED,p25,2015,35721.36
hydED,p25,2020,74571.84
hydED,p25,2023,74571.84
hydED,p25,2026,74571.84
hydED,p25,2029,74571.84
hydED,p25,2032,74571.84
hydED,p25,2035,74571.84
hydED,p25,2038,74571.84
hydED,p25,2041,74571.84
hydED,p25,2044,74571.84
hydED,p25,2047,74571.84
hydED,p25,2050,74555.068235
hydED,p26,2010,436290.3648
hydED,p26,2015,572028.1632
hydED,p26,2020,557729.2512
hydED,p26,2023,557729.2512
hydED,p26,2026,557729.2512
hydED,p26,2029,557729.2512
hydED,p26,2032,557729.2512
hydED,p26,2035,557729.2512
hydED,p26,2038,557682.5628
hydED,p26,2041,557702.143677
hydED,p26,2044,557629.779877
hydED,p26,2047,557604.7488
hydED,p26,2050,557513.765003
hydED,p27,2010,5737141.152
hydED,p27,2015,5789572.310395
hydED,p27,2020,5710857.624
hydED,p27,2023,5710857.624
hydED,p27,2026,5710857.624
hydED,p27,2029,5710857.624
hydED,p27,2032,5710650.184399
hydED,p27,2035,5710341.908566
hydED,p27,2038,5710065.820199
hydED,p27,2041,5709793.821902
hydED,p27,2044,5704904.944606
hydED,p27,2047,5590083.27692
hydED,p27,2050,5529390.849795
hydED,p28,2010,3956396.4
hydED,p28,2015,4019710.86
hydED,p28,2020,4211875.8
hydED,p28,2023,4211875.8
hydED,p28,2026,4211875.8
hydED,p28,2029,4211875.8
hydED,p28,2032,4211846.164565
hydED,p28,2035,4211517.863947
hydED,p28,2038,4211591.519348
hydED,p28,2041,4211875.8
hydED,p28,2044,4211649.051364
hydED,p28,2047,4211875.8
hydED,p28,2050,4211831.322111
hydED,p33,2010,423361.5672
hydED,p33,2015,395580.3384
hydED,p33,2020,442226.3976
hydED,p33,2023,442153.633774
hydED,p33,2026,442226.3976
hydED,p33,2029,421083.132199
hydED,p33,2032,428903.101442
hydED,p33,2035,416546.243641
hydED,p33,2038,441726.900217
hydED,p33,2041,441647.997294
hydED,p33,2044,441670.975978
hydED,p33,2047,392498.475797
hydED,p33,2050,378991.14982
hydED,p34,2010,515446.0704
hydED,p34,2015,613504.2816
hydED,p34,2020,558021.672043
hydED,p34,2023,558019.482535
hydED,p34,2026,558025.5024
hydED,p34,2029,525448.8576
hydED,p34,2032,541240.759291
hydED,p34,2035,524742.784651
hydED,p34,2038,557529.753563
hydED,p34,2041,557608.251838
hydED,p34,2044,557294.692236
hydED,p34,2047,496072.350925
hydED,p34,2050,477751.285343
hydED,p36,2010,1696196.183762
hydED,p36,2015,1739854.867757
