sys_costs,i,r,t,Value
inv_investment_capacity_costs,CoalOldScr,p94,2015,5808017654.25456
inv_investment_capacity_costs,CoalOldScr,p103,2020,140457309.57453
inv_investment_capacity_costs,CoalOldScr,p107,2015,4643380814.28
inv_investment_capacity_costs,CoalOldScr,p115,2010,4112437556.17422
inv_investment_capacity_costs,CoalOldScr,z122,2020,3030807683.50724
inv_investment_capacity_costs,CofireNew,p128,2041,2029698705.848143
inv_investment_capacity_costs,CofireNew,p128,2050,632575949.135665
inv_investment_capacity_costs,Gas-CC,p1,2029,112605594.170433
inv_investment_capacity_costs,Gas-CC,p1,2035,826323827.672252
inv_investment_capacity_costs,Gas-CC,p1,2038,2819333693.724779
inv_investment_capacity_costs,Gas-CC,p1,2044,1048723915.436121
inv_investment_capacity_costs,Gas-CC,p1,2047,497084869.338466
inv_investment_capacity_costs,Gas-CC,p1,2050,1659708658.453321
inv_investment_capacity_costs,Gas-CC,p2,2029,745237932.273155
inv_investment_capacity_costs,Gas-CC,p5,2020,373611211.721
inv_investment_capacity_costs,Gas-CC,p9,2010,745625907.84
inv_investment_capacity_costs,Gas-CC,p9,2015,1378907284.3524
inv_investment_capacity_costs,Gas-CC,p10,2010,386176653.555
inv_investment_capacity_costs,Gas-CC,p10,2015,1034374099.206
inv_investment_capacity_costs,Gas-CC,p10,2020,1249587415.35
inv_investment_capacity_costs,Gas-CC,p12,2029,435776235.966945
inv_investment_capacity_costs,Gas-CC,p12,2035,480847441.025817
inv_investment_capacity_costs,Gas-CC,p12,2038,412083208.959076
inv_investment_capacity_costs,Gas-CC,p13,2010,6614791.8265
inv_investment_capacity_costs,Gas-CC,p13,2015,508594928.58
inv_investment_capacity_costs,Gas-CC,p13,2029,577039026.708
inv_investment_capacity_costs,Gas-CC,p13,2032,3173142869.755564
inv_investment_capacity_costs,Gas-CC,p13,2035,3449241957.197535
inv_investment_capacity_costs,Gas-CC,p13,2038,556866244.014676
inv_investment_capacity_costs,Gas-CC,p14,2038,6263283.995354
inv_investment_capacity_costs,Gas-CC,p14,2044,11157123.035481
inv_investment_capacity_costs,Gas-CC,p14,2050,6858382.048
inv_investment_capacity_costs,Gas-CC,p15,2015,281976102.8064
inv_investment_capacity_costs,Gas-CC,p24,2015,89532522.348
inv_investment_capacity_costs,Gas-CC,p25,2015,604102255.26
inv_investment_capacity_costs,Gas-CC,p25,2020,7126276.122
inv_investment_capacity_costs,Gas-CC,p25,2029,1311392166.084
inv_investment_capacity_costs,Gas-CC,p25,2032,1025749925.703916
inv_investment_capacity_costs,Gas-CC,p25,2035,655412839.060906
inv_investment_capacity_costs,Gas-CC,p25,2038,2657044355.215933
inv_investment_capacity_costs,Gas-CC,p25,2044,1057161911.456196
inv_investment_capacity_costs,Gas-CC,p25,2050,21254700.101831
inv_investment_capacity_costs,Gas-CC,p27,2032,293951317.537884
inv_investment_capacity_costs,Gas-CC,p28,2029,3918179849.591448
inv_investment_capacity_costs,Gas-CC,p30,2026,1607655691.120473
inv_investment_capacity_costs,Gas-CC,p30,2032,66247236.678469
inv_investment_capacity_costs,Gas-CC,p30,2038,28395307.36509
inv_investment_capacity_costs,Gas-CC,p33,2015,548624817.792
inv_investment_capacity_costs,Gas-CC,p33,2041,240534056.555864
inv_investment_capacity_costs,Gas-CC,p33,2044,151010891.367685
inv_investment_capacity_costs,Gas-CC,p34,2015,177164430.12
inv_investment_capacity_costs,Gas-CC,p34,2029,240580405.29461
inv_investment_capacity_costs,Gas-CC,p35,2038,2742183.38731
inv_investment_capacity_costs,Gas-CC,p35,2041,3192028.801129
inv_investment_capacity_costs,Gas-CC,p35,2044,446687.488133
inv_investment_capacity_costs,Gas-CC,p36,2038,635823.228216
inv_investment_capacity_costs,Gas-CC,p36,2041,137408.456502
inv_investment_capacity_costs,Gas-CC,p38,2015,269902434.27
inv_investment_capacity_costs,Gas-CC,p40,2038,15420187.681291
inv_investment_capacity_costs,Gas-CC,p40,2041,12055510.57804
inv_investment_capacity_costs,Gas-CC,p40,2050,9180220.09977
inv_investment_capacity_costs,Gas-CC,p41,2041,6159612.048531
inv_investment_capacity_costs,Gas-CC,p41,2050,10513807.510674
inv_investment_capacity_costs,Gas-CC,p43,2029,143293061.16
inv_investment_capacity_costs,Gas-CC,p43,2038,370728858.086521
inv_investment_capacity_costs,Gas-CC,p44,2029,56572275.828
inv_investment_capacity_costs,Gas-CC,p45,2029,61470338.193045
inv_investment_capacity_costs,Gas-CC,p46,2029,1055033664.949016
inv_investment_capacity_costs,Gas-CC,p46,2038,47442872.51584
inv_investment_capacity_costs,Gas-CC,p48,2038,294136548.615108
inv_investment_capacity_costs,Gas-CC,p48,2044,114704129.138564
inv_investment_capacity_costs,Gas-CC,p48,2050,259242277.809527
inv_investment_capacity_costs,Gas-CC,p51,2015,413412555.0
inv_investment_capacity_costs,Gas-CC,p51,2020,380265113.115
inv_investment_capacity_costs,Gas-CC,p53,2020,94809590.46
inv_investment_capacity_costs,Gas-CC,p54,2038,98726455.356593
inv_investment_capacity_costs,Gas-CC,p54,2041,13223689.905991
inv_investment_capacity_costs,Gas-CC,p54,2044,35664090.04379
inv_investment_capacity_costs,Gas-CC,p56,2032,11796095.034759
inv_investment_capacity_costs,Gas-CC,p56,2035,1381816.222741
inv_investment_capacity_costs,Gas-CC,p56,2038,6662852.633798
inv_investment_capacity_costs,Gas-CC,p56,2044,1669308.705725
inv_investment_capacity_costs,Gas-CC,p56,2050,681761.250544
inv_investment_capacity_costs,Gas-CC,p58,2010,442077226.514
inv_investment_capacity_costs,Gas-CC,p58,2015,755275203.3588
inv_investment_capacity_costs,Gas-CC,p58,2020,1577951392.3485
inv_investment_capacity_costs,Gas-CC,p58,2029,330140685.168
inv_investment_capacity_costs,Gas-CC,p58,2032,2079500213.555391
inv_investment_capacity_costs,Gas-CC,p58,2038,1230864009.466552
inv_investment_capacity_costs,Gas-CC,p59,2015,120992315.136
inv_investment_capacity_costs,Gas-CC,p59,2026,549602613.636071
inv_investment_capacity_costs,Gas-CC,p59,2029,127265556.273479
inv_investment_capacity_costs,Gas-CC,p59,2032,252628004.65738
inv_investment_capacity_costs,Gas-CC,p60,2029,541482584.836603
inv_investment_capacity_costs,Gas-CC,p61,2029,1264750524.0
inv_investment_capacity_costs,Gas-CC,p62,2044,168502562.634771
inv_investment_capacity_costs,Gas-CC,p63,2010,179066943.0
inv_investment_capacity_costs,Gas-CC,p63,2015,2482527950.415
inv_investment_capacity_costs,Gas-CC,p63,2020,863748805.92
inv_investment_capacity_costs,Gas-CC,p63,2029,1086138133.392
inv_investment_capacity_costs,Gas-CC,p63,2044,3666812583.37673
inv_investment_capacity_costs,Gas-CC,p63,2050,52448259.013904
inv_investment_capacity_costs,Gas-CC,p64,2015,447135465.6
inv_investment_capacity_costs,Gas-CC,p64,2029,685357353.8286
inv_investment_capacity_costs,Gas-CC,p65,2010,555791367.428
inv_investment_capacity_costs,Gas-CC,p65,2020,874618471.9935
inv_investment_capacity_costs,Gas-CC,p65,2029,348879996.546
inv_investment_capacity_costs,Gas-CC,p65,2041,736509536.91739
inv_investment_capacity_costs,Gas-CC,p65,2044,2195311021.544729
inv_investment_capacity_costs,Gas-CC,p66,2023,927187794.0
inv_investment_capacity_costs,Gas-CC,p66,2026,385390542.420498
inv_investment_capacity_costs,Gas-CC,p66,2029,960550870.465986
inv_investment_capacity_costs,Gas-CC,p67,2015,298244265.9576
inv_investment_capacity_costs,Gas-CC,p67,2026,2298005715.59623
inv_investment_capacity_costs,Gas-CC,p67,2029,623342561.73496
inv_investment_capacity_costs,Gas-CC,p67,2032,342947357.413936
inv_investment_capacity_costs,Gas-CC,p67,2035,1322119127.213927
inv_investment_capacity_costs,Gas-CC,p67,2038,5124787546.918059
inv_investment_capacity_costs,Gas-CC,p67,2041,2512520354.645408
inv_investment_capacity_costs,Gas-CC,p67,2044,3288667185.80619
inv_investment_capacity_costs,Gas-CC,p67,2047,49010745.588472
inv_investment_capacity_costs,Gas-CC,p67,2050,1105053162.440323
inv_investment_capacity_costs,Gas-CC,p68,2010,3197781.8895
inv_investment_capacity_costs,Gas-CC,p68,2020,156834355.865
inv_investment_capacity_costs,Gas-CC,p70,2020,544636238.1875
inv_investment_capacity_costs,Gas-CC,p70,2029,984673270.862955
inv_investment_capacity_costs,Gas-CC,p72,2032,3037704.334078
inv_investment_capacity_costs,Gas-CC,p72,2038,1276379.883757
inv_investment_capacity_costs,Gas-CC,p72,2044,907933.824654
inv_investment_capacity_costs,Gas-CC,p72,2047,278353.0643
inv_investment_capacity_costs,Gas-CC,p72,2050,20600.857422
inv_investment_capacity_costs,Gas-CC,p74,2029,34923433.824
inv_investment_capacity_costs,Gas-CC,p75,2029,337417911.6
inv_investment_capacity_costs,Gas-CC,p75,2038,195825820.096117
inv_investment_capacity_costs,Gas-CC,p75,2041,60485286.018621
inv_investment_capacity_costs,Gas-CC,p75,2050,323752855.589708
inv_investment_capacity_costs,Gas-CC,p76,2029,144947663.1
inv_investment_capacity_costs,Gas-CC,p76,2038,331239343.251041
inv_investment_capacity_costs,Gas-CC,p76,2044,1640816531.592418
inv_investment_capacity_costs,Gas-CC,p77,2029,155577913.92
inv_investment_capacity_costs,Gas-CC,p78,2020,591374509.3575
inv_investment_capacity_costs,Gas-CC,p78,2029,300257365.29
inv_investment_capacity_costs,Gas-CC,p78,2038,116613927.060473
inv_investment_capacity_costs,Gas-CC,p78,2041,113647290.692479
inv_investment_capacity_costs,Gas-CC,p78,2044,205232874.003253
inv_investment_capacity_costs,Gas-CC,p78,2047,111433913.312834
inv_investment_capacity_costs,Gas-CC,p78,2050,993028290.626253
inv_investment_capacity_costs,Gas-CC,p79,2029,148914174.6
inv_investment_capacity_costs,Gas-CC,p79,2032,381419759.18045
inv_investment_capacity_costs,Gas-CC,p80,2015,575076000.132
inv_investment_capacity_costs,Gas-CC,p80,2023,2575024527.816
inv_investment_capacity_costs,Gas-CC,p80,2029,72188752.415674
inv_investment_capacity_costs,Gas-CC,p84,2029,501567089.615439
inv_investment_capacity_costs,Gas-CC,p86,2038,606312948.834852
inv_investment_capacity_costs,Gas-CC,p87,2015,128898063.0
inv_investment_capacity_costs,Gas-CC,p87,2023,842076259.596
inv_investment_capacity_costs,Gas-CC,p87,2029,990887459.52
inv_investment_capacity_costs,Gas-CC,p88,2015,584459779.1184
inv_investment_capacity_costs,Gas-CC,p89,2044,113578754.323881
inv_investment_capacity_costs,Gas-CC,p89,2047,17118503.475784
inv_investment_capacity_costs,Gas-CC,p89,2050,43953657.843209
inv_investment_capacity_costs,Gas-CC,p90,2010,656723813.1168
inv_investment_capacity_costs,Gas-CC,p90,2023,1248190492.653
inv_investment_capacity_costs,Gas-CC,p91,2032,465926287.76973
inv_investment_capacity_costs,Gas-CC,p92,2010,466955741.175
inv_investment_capacity_costs,Gas-CC,p92,2015,765261662.028
inv_investment_capacity_costs,Gas-CC,p92,2020,810365621.751
inv_investment_capacity_costs,Gas-CC,p92,2026,2105290647.228418
inv_investment_capacity_costs,Gas-CC,p92,2029,2795505412.012146
inv_investment_capacity_costs,Gas-CC,p92,2032,8815573.006468
inv_investment_capacity_costs,Gas-CC,p92,2044,690470136.645923
inv_investment_capacity_costs,Gas-CC,p92,2047,83358869.645453
inv_investment_capacity_costs,Gas-CC,p92,2050,1521595119.855794
inv_investment_capacity_costs,Gas-CC,p94,2015,2121596404.242
inv_investment_capacity_costs,Gas-CC,p94,2038,1020820532.284858
inv_investment_capacity_costs,Gas-CC,p94,2044,1833897223.966602
inv_investment_capacity_costs,Gas-CC,p94,2047,785194645.129162
inv_investment_capacity_costs,Gas-CC,p94,2050,2474184430.134226
inv_investment_capacity_costs,Gas-CC,p95,2020,582037295.49
inv_investment_capacity_costs,Gas-CC,p96,2029,675633988.925283
inv_investment_capacity_costs,Gas-CC,p97,2015,1152500328.0
inv_investment_capacity_costs,Gas-CC,p97,2020,736311341.61
inv_investment_capacity_costs,Gas-CC,p97,2044,718158902.185754
inv_investment_capacity_costs,Gas-CC,p97,2047,1134509627.014249
inv_investment_capacity_costs,Gas-CC,p97,2050,2369248426.445612
inv_investment_capacity_costs,Gas-CC,p98,2015,2039498808.822
inv_investment_capacity_costs,Gas-CC,p98,2026,206372363.421994
inv_investment_capacity_costs,Gas-CC,p98,2029,1421299004.632956
inv_investment_capacity_costs,Gas-CC,p99,2015,641845918.884
inv_investment_capacity_costs,Gas-CC,p99,2020,3391893786.837001
inv_investment_capacity_costs,Gas-CC,p100,2015,1628672447.2272
inv_investment_capacity_costs,Gas-CC,p101,2010,261297725.59
inv_investment_capacity_costs,Gas-CC,p101,2015,251715892.44
inv_investment_capacity_costs,Gas-CC,p101,2020,2906613797.862
inv_investment_capacity_costs,Gas-CC,p101,2023,2109127330.5102
inv_investment_capacity_costs,Gas-CC,p101,2026,1002958217.352
inv_investment_capacity_costs,Gas-CC,p101,2029,2110549029.159532
inv_investment_capacity_costs,Gas-CC,p101,2038,3192535385.317388
inv_investment_capacity_costs,Gas-CC,p101,2044,1705269627.812694
inv_investment_capacity_costs,Gas-CC,p101,2047,1278892708.996257
inv_investment_capacity_costs,Gas-CC,p102,2015,3343286468.412
inv_investment_capacity_costs,Gas-CC,p102,2020,951927035.115
inv_investment_capacity_costs,Gas-CC,p102,2023,2279688507.954
inv_investment_capacity_costs,Gas-CC,p102,2044,1046893137.769902
inv_investment_capacity_costs,Gas-CC,p102,2047,1214302221.592046
inv_investment_capacity_costs,Gas-CC,p103,2015,71123929.233
inv_investment_capacity_costs,Gas-CC,p103,2020,129157704.83
inv_investment_capacity_costs,Gas-CC,p103,2023,1365460136.5392
inv_investment_capacity_costs,Gas-CC,p103,2029,354887183.772
inv_investment_capacity_costs,Gas-CC,p103,2032,383375268.331277
inv_investment_capacity_costs,Gas-CC,p103,2038,3289185722.025316
inv_investment_capacity_costs,Gas-CC,p103,2041,2213465714.834542
inv_investment_capacity_costs,Gas-CC,p103,2044,1505700247.828244
inv_investment_capacity_costs,Gas-CC,p103,2047,1295278205.666375
inv_investment_capacity_costs,Gas-CC,p103,2050,1301471916.41305
inv_investment_capacity_costs,Gas-CC,p104,2023,1126924613.568
inv_investment_capacity_costs,Gas-CC,p105,2020,600155134.15
inv_investment_capacity_costs,Gas-CC,p105,2029,1400201225.28
inv_investment_capacity_costs,Gas-CC,p106,2032,15941219.626007
inv_investment_capacity_costs,Gas-CC,p106,2038,10164397.461512
inv_investment_capacity_costs,Gas-CC,p106,2044,62824077.444523
inv_investment_capacity_costs,Gas-CC,p106,2050,299824248.250415
inv_investment_capacity_costs,Gas-CC,p107,2020,524084273.02
inv_investment_capacity_costs,Gas-CC,p107,2029,843608243.184
inv_investment_capacity_costs,Gas-CC,p108,2020,886048322.5
inv_investment_capacity_costs,Gas-CC,p108,2029,303118327.736978
inv_investment_capacity_costs,Gas-CC,p109,2015,598455292.5
inv_investment_capacity_costs,Gas-CC,p109,2029,1294633088.352
inv_investment_capacity_costs,Gas-CC,p110,2032,107064869.37267
inv_investment_capacity_costs,Gas-CC,p110,2035,35548835.863104
inv_investment_capacity_costs,Gas-CC,p110,2038,426189819.290748
inv_investment_capacity_costs,Gas-CC,p110,2050,1574530.861383
inv_investment_capacity_costs,Gas-CC,p111,2015,674307505.9734
inv_investment_capacity_costs,Gas-CC,p111,2020,1481917167.6405
inv_investment_capacity_costs,Gas-CC,p111,2023,1294998966.5184
inv_investment_capacity_costs,Gas-CC,p111,2026,989809411.8
inv_investment_capacity_costs,Gas-CC,p111,2029,1739879670.672
inv_investment_capacity_costs,Gas-CC,p111,2041,1284488874.535747
inv_investment_capacity_costs,Gas-CC,p111,2044,206686826.022093
inv_investment_capacity_costs,Gas-CC,p111,2047,1465482307.755184
inv_investment_capacity_costs,Gas-CC,p111,2050,955124897.100678
inv_investment_capacity_costs,Gas-CC,p112,2015,513555879.24
inv_investment_capacity_costs,Gas-CC,p112,2020,600313468.185
inv_investment_capacity_costs,Gas-CC,p112,2023,4295097402.336
inv_investment_capacity_costs,Gas-CC,p112,2029,19583233.92
inv_investment_capacity_costs,Gas-CC,p112,2041,146849608.344296
inv_investment_capacity_costs,Gas-CC,p112,2044,2274045375.29087
inv_investment_capacity_costs,Gas-CC,p112,2047,1426057316.225222
inv_investment_capacity_costs,Gas-CC,p112,2050,3244262962.683898
inv_investment_capacity_costs,Gas-CC,p113,2038,2200339084.480105
inv_investment_capacity_costs,Gas-CC,p113,2041,382087913.917352
inv_investment_capacity_costs,Gas-CC,p113,2044,484337586.782683
inv_investment_capacity_costs,Gas-CC,p114,2020,370144595.194
inv_investment_capacity_costs,Gas-CC,p114,2032,1487505631.595681
inv_investment_capacity_costs,Gas-CC,p115,2020,878047503.892515
inv_investment_capacity_costs,Gas-CC,p115,2023,708124091.6646
inv_investment_capacity_costs,Gas-CC,p115,2038,3234657176.847235
inv_investment_capacity_costs,Gas-CC,p115,2044,274944209.956052
